suite	backend	ref	commit	toolchain	repeat	file	proof	vc	goal_hash	status	category	milliseconds	message	goal
cashmere	crush-verify	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionExcept_correct	15	2825169037077011539	pass	-	4	-	balance + ↑amounts.sum = x + ↑tmp.sum
cashmere	crush-verify	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionExcept_correct	16	14810769858554953377	pass	-	3	-	balance ≥ ↑tmp.sum
cashmere	crush-verify	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionExcept_correct	17	14833385480787993856	pass	-	5	-	¬tmp.nonEmpty
cashmere	crush-verify	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionExcept_correct	18	8275436438937433806	pass	-	2	-	x ≥ ↑amounts.sum
cashmere	crush-verify	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionExcept_correct	19	15214630116673553496	pass	-	692	-	i + ↑amounts.sum = balanceOld
cashmere	crush-verify	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionExcept_correct	20	684110104125275636	pass	-	700	-	i ≥ 0
cashmere	crush-verify	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionNonDet_correct	21	10455387604875970312	pass	-	8	-	∃ h, ↑h.sum ≤ x
cashmere	crush-verify	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionNonDet_correct	22	12346872860079934512	pass	-	739	-	False
cashmere	crush-verify	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionNonDet_correct	23	9920644537135092340	pass	-	853	-	balance - ↑tmp.head! + ↑i_1.sum = x + ↑tmp.tail.sum
cashmere	crush-verify	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionNonDet_correct	24	2592897230707726799	pass	-	802	-	tmp.tail.length < tmp.length
cashmere	crush-verify	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionNonDet_correct	25	8954427794409453576	pass	-	4	-	balance + ↑i_1.sum = x + ↑tmp.sum
cashmere	crush-verify	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionNonDet_correct	26	14833385480787993856	pass	-	5	-	¬tmp.nonEmpty
cashmere	crush-verify	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionNonDet_correct	27	5928940248694370277	pass	-	756	-	i_3 + ↑i_1.sum = balanceOld
cashmere	crush-verify	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionNonDet_correct	28	12566989642252477834	pass	-	756	-	i_3 ≥ 0
cashmere	crush-verify	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean	withdrawSessionAngelic_correct	1	9427426964918022923	pass	-	2	-	True
cashmere	crush-verify	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean	withdrawSessionAngelic_correct	2	1587904245978985587	pass	-	1091	-	balance - ↑amounts.head! ≥ 0
cashmere	crush-verify	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean	withdrawSessionAngelic_correct	3	12290697138917920290	pass	-	1185	-	balance - ↑amounts.head! < ↑amounts.tail.sum
cashmere	crush-verify	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean	withdrawSessionAngelic_correct	4	6449264834289021715	pass	-	1054	-	amounts.tail.length < amounts.length
cashmere	crush-verify	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean	withdrawSessionAngelic_correct	5	11664442347342473650	pass	-	3	-	balance ≥ 0
cashmere	crush-verify	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean	withdrawSessionAngelic_correct	6	6579164554781296205	pass	-	2	-	balance < ↑amounts.sum
cashmere	crush-verify	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean	withdrawSessionAngelic_correct	7	7126761714196821540	pass	-	5	-	¬amounts.nonEmpty
cashmere	crush-verify	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean	withdrawSessionAngelic_correct	8	2232656262363782188	pass	-	768	-	x ≥ 0
cashmere	crush-verify	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean	withdrawSessionAngelic_correct	9	15183118018364320695	pass	-	809	-	∃ x_1, x < ↑x_1.sum
cashmere	crush-verify	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean	withdrawSessionAngelic_correct	10	12346872860079934512	pass	-	1010	-	False
cashmere	crush-alethe	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdraw_correct	1	1631738648950044227	fail	translation	565	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	x - ↑amount + ↑amount = balanceOld
cashmere	crush-alethe	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSession_correct	2	11756138257855701010	fail	translation	761	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	balance - ↑tmp.head! + ↑amounts.sum = x + ↑tmp.tail.sum
cashmere	crush-alethe	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSession_correct	3	2825169037077011539	pass	-	3	-	balance + ↑amounts.sum = x + ↑tmp.sum
cashmere	crush-alethe	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSession_correct	4	14833385480787993856	fail	translation	703	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	¬tmp.nonEmpty
cashmere	crush-alethe	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSession_correct	5	15214630116673553496	fail	translation	701	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	i + ↑amounts.sum = balanceOld
cashmere	crush-alethe	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionTot_correct	6	11756138257855701010	fail	translation	757	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	balance - ↑tmp.head! + ↑amounts.sum = x + ↑tmp.tail.sum
cashmere	crush-alethe	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionTot_correct	7	2592897230707726799	fail	translation	733	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	tmp.tail.length < tmp.length
cashmere	crush-alethe	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionTot_correct	8	2825169037077011539	pass	-	3	-	balance + ↑amounts.sum = x + ↑tmp.sum
cashmere	crush-alethe	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionTot_correct	9	14833385480787993856	fail	translation	682	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	¬tmp.nonEmpty
cashmere	crush-alethe	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionTot_correct	10	15214630116673553496	fail	translation	692	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	i + ↑amounts.sum = balanceOld
cashmere	crush-alethe	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionExcept_correct	11	12346872860079934512	fail	translation	700	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	False
cashmere	crush-alethe	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionExcept_correct	12	11756138257855701010	fail	translation	777	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	balance - ↑tmp.head! + ↑amounts.sum = x + ↑tmp.tail.sum
cashmere	crush-alethe	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionExcept_correct	13	12800241106604992563	fail	translation	759	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	balance - ↑tmp.head! ≥ ↑tmp.tail.sum
cashmere	crush-alethe	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionExcept_correct	14	2592897230707726799	fail	translation	745	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	tmp.tail.length < tmp.length
cashmere	crush-alethe	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionExcept_correct	15	2825169037077011539	pass	-	3	-	balance + ↑amounts.sum = x + ↑tmp.sum
cashmere	crush-alethe	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionExcept_correct	16	14810769858554953377	pass	-	3	-	balance ≥ ↑tmp.sum
cashmere	crush-alethe	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionExcept_correct	17	14833385480787993856	fail	translation	688	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	¬tmp.nonEmpty
cashmere	crush-alethe	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionExcept_correct	18	8275436438937433806	pass	-	2	-	x ≥ ↑amounts.sum
cashmere	crush-alethe	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionExcept_correct	19	15214630116673553496	fail	translation	698	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	i + ↑amounts.sum = balanceOld
cashmere	crush-alethe	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionExcept_correct	20	684110104125275636	fail	translation	704	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	i ≥ 0
cashmere	crush-alethe	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionNonDet_correct	21	10455387604875970312	fail	translation	558	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	∃ h, ↑h.sum ≤ x
cashmere	crush-alethe	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionNonDet_correct	22	12346872860079934512	fail	translation	745	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	False
cashmere	crush-alethe	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionNonDet_correct	23	9920644537135092340	fail	translation	821	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	balance - ↑tmp.head! + ↑i_1.sum = x + ↑tmp.tail.sum
cashmere	crush-alethe	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionNonDet_correct	24	2592897230707726799	fail	translation	800	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	tmp.tail.length < tmp.length
cashmere	crush-alethe	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionNonDet_correct	25	8954427794409453576	pass	-	4	-	balance + ↑i_1.sum = x + ↑tmp.sum
cashmere	crush-alethe	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionNonDet_correct	26	14833385480787993856	fail	translation	745	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	¬tmp.nonEmpty
cashmere	crush-alethe	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionNonDet_correct	27	5928940248694370277	fail	translation	758	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	i_3 + ↑i_1.sum = balanceOld
cashmere	crush-alethe	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionNonDet_correct	28	12566989642252477834	fail	translation	749	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	i_3 ≥ 0
cashmere	crush-alethe	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean	withdrawSessionAngelic_correct	1	9427426964918022923	pass	-	2	-	True
cashmere	crush-alethe	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean	withdrawSessionAngelic_correct	2	1587904245978985587	fail	translation	1084	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	balance - ↑amounts.head! ≥ 0
cashmere	crush-alethe	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean	withdrawSessionAngelic_correct	3	12290697138917920290	fail	translation	1201	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	balance - ↑amounts.head! < ↑amounts.tail.sum
cashmere	crush-alethe	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean	withdrawSessionAngelic_correct	4	6449264834289021715	fail	translation	1055	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	amounts.tail.length < amounts.length
cashmere	crush-alethe	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean	withdrawSessionAngelic_correct	5	11664442347342473650	pass	-	3	-	balance ≥ 0
cashmere	crush-alethe	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean	withdrawSessionAngelic_correct	6	6579164554781296205	pass	-	2	-	balance < ↑amounts.sum
cashmere	crush-alethe	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean	withdrawSessionAngelic_correct	7	7126761714196821540	fail	translation	940	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	¬amounts.nonEmpty
