suite	lane	repeat	vc_key	declaration	goal_hash	commands	assumes	steps	anchors	sexp_nodes	certificate_bytes	replay_nanos	replay_ms	nanos_per_command	nanos_per_step
velvet	crush-portfolio	1	Velvet/Examples/IsNonPrime.lean|13|1572539502098385654	IsNonPrime_correct	1572539502098385654	46	3	40	3	1255	4792	1378763292	1378.763	29973115.0	34469082.3
velvet	crush-portfolio	1	Velvet/Examples/IsNonPrime.lean|14|11076373139303988464	IsNonPrime_correct	11076373139303988464	134	8	123	3	2022	9523	453066500	453.067	3381093.3	3683467.5
velvet	crush-portfolio	1	Velvet/Examples/MemAlloc.lean|13|5395433166570123997	mem_alloc_correct	5395433166570123997	11	9	2	0	139	704	71277750	71.278	6479795.5	35638875.0
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|2|16321134497628070328	simple_recursion_correct	16321134497628070328	147	11	134	2	2272	10265	447032709	447.033	3041038.8	3336065.0
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|4|6729724634728447689	pickGreater_correct	6729724634728447689	129	9	117	3	1948	9256	516090500	516.091	4000701.6	4411029.9
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|6|928177310960349346	pickGreaterN_correct	928177310960349346	275	20	250	5	4247	20110	1402546750	1402.547	5100170.0	5610187.0
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|17|10153057550358142642	SimpleOption_correct	10153057550358142642	13	5	8	0	192	763	61216041	61.216	4708926.2	7652005.1
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|47|9897963110172432531	complex_measure_binsearch_correct	9897963110172432531	49	11	38	0	912	3709	660000917	660.001	13469406.5	17368445.2
velvet	crush-portfolio	1	Velvet/Examples/SumOfDigits.lean|7|6640297411548399355	SumOfDigits_correct	6640297411548399355	12	4	8	0	194	778	30634791	30.635	2552899.2	3829348.9
velvet	crush-portfolio	1	Velvet/Examples/TestLoopControl.lean|1|4791612905070682933	test1_correct	4791612905070682933	89	8	81	0	1516	6272	400861667	400.862	4504063.7	4948909.5
velvet	crush-portfolio	1	Velvet/Examples/TestLoopControl.lean|2|4635955882467741603	test1_correct	4635955882467741603	24	8	16	0	373	1486	180233875	180.234	7509744.8	11264617.2
velvet	crush-portfolio	1	Velvet/Examples/TestLoopControl.lean|3|4791612905070682933	test1_correct	4791612905070682933	83	8	75	0	1400	5787	394418250	394.418	4752027.1	5258910.0
velvet	crush-portfolio	1	Velvet/Examples/TestLoopControl.lean|5|4982008840348523404	test1_correct	4982008840348523404	66	10	55	1	995	4472	238215833	238.216	3609330.8	4331197.0
velvet	crush-portfolio	1	Velvet/Examples/TestLoopControl.lean|6|14929476196725773389	test1_correct	14929476196725773389	15	3	12	0	201	830	23379167	23.379	1558611.1	1948263.9
velvet	crush-portfolio	1	Velvet/Examples/TestLoopControl.lean|7|2311107858308393802	test1_correct	2311107858308393802	219	20	193	6	3211	15527	565126417	565.126	2580485.9	2928116.2
velvet	crush-portfolio	1	Velvet/Examples/TestLoopControl.lean|9|4791612905070682933	test2_correct	4791612905070682933	84	9	75	0	1424	5867	418229917	418.230	4978927.6	5576398.9
velvet	crush-portfolio	1	Velvet/Examples/TestLoopControl.lean|11|817407402121334710	test2_correct	817407402121334710	84	13	69	2	1193	5491	236040292	236.040	2810003.5	3420873.8
velvet	crush-portfolio	1	Velvet/Examples/TestLoopControl.lean|12|14929476196725773389	test2_correct	14929476196725773389	15	3	12	0	201	830	24437250	24.437	1629150.0	2036437.5
velvet	crush-portfolio	1	Velvet/Examples/TestLoopControl.lean|13|2311107858308393802	test2_correct	2311107858308393802	49	12	37	0	799	3363	194466375	194.466	3968701.5	5255848.0
velvet	crush-portfolio	1	Velvet/Examples/TestMatch.lean|6|12313593517213863317	test3_correct	12313593517213863317	15	7	8	0	169	695	53212792	53.213	3547519.5	6651599.0
velvet	crush-portfolio	1	Velvet/Examples/TestMatch.lean|7|5915416142655103160	test3_correct	5915416142655103160	121	16	103	2	1874	8797	482803125	482.803	3990108.5	4687409.0
