suite	lane	repeat	vc_key	declaration	goal_hash	commands	assumes	steps	anchors	sexp_nodes	certificate_bytes	replay_nanos	replay_ms	nanos_per_command	nanos_per_step
velvet	crush-portfolio	1	Velvet/Examples/Examples.lean|32|16395326812896940336	sqrt_correct	3661544389526892522	25	6	19	0	385	1596	133294125	133.294	5331765.0	7015480.3
velvet	crush-portfolio	1	Velvet/Examples/Examples.lean|33|4559485301326837329	sqrt_correct	4559485301326837329	13	4	9	0	187	764	50172625	50.173	3859432.7	5574736.1
velvet	crush-portfolio	1	Velvet/Examples/Examples.lean|37|13635698331308129878	sqrt_correct	9636917653559417038	10	6	4	0	122	538	109753791	109.754	10975379.1	27438447.8
velvet	crush-portfolio	1	Velvet/Examples/IsNonPrime.lean|12|12543135627460772462	IsNonPrime_correct	12543135627460772462	11	3	8	0	143	592	80842833	80.843	7349348.5	10105354.1
velvet	crush-portfolio	1	Velvet/Examples/IsNonPrime.lean|13|1572539502098385654	IsNonPrime_correct	1572539502098385654	46	3	40	3	1255	4792	1332191833	1332.192	28960692.0	33304795.8
velvet	crush-portfolio	1	Velvet/Examples/IsNonPrime.lean|14|11076373139303988464	IsNonPrime_correct	11076373139303988464	134	8	123	3	2022	9523	382828666	382.829	2856930.3	3112428.2
velvet	crush-portfolio	1	Velvet/Examples/MemAlloc.lean|13|5395433166570123997	mem_alloc_correct	5395433166570123997	11	9	2	0	139	704	60405875	60.406	5491443.2	30202937.5
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|2|16321134497628070328	simple_recursion_correct	16321134497628070328	147	11	134	2	2272	10265	410653375	410.653	2793560.4	3064577.4
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|4|6729724634728447689	pickGreater_correct	6729724634728447689	129	9	117	3	1948	9256	507810500	507.810	3936515.5	4340260.7
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|6|928177310960349346	pickGreaterN_correct	928177310960349346	275	20	250	5	4247	20110	1288942709	1288.943	4687064.4	5155770.8
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|17|10153057550358142642	SimpleOption_correct	10153057550358142642	13	5	8	0	192	763	61838833	61.839	4756833.3	7729854.1
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|47|9897963110172432531	complex_measure_binsearch_correct	9897963110172432531	49	11	38	0	912	3709	654500750	654.501	13357158.2	17223703.9
velvet	crush-portfolio	1	Velvet/Examples/SumOfDigits.lean|7|6640297411548399355	SumOfDigits_correct	6640297411548399355	12	4	8	0	194	778	31385333	31.385	2615444.4	3923166.6
velvet	crush-portfolio	1	Velvet/Examples/TestLoopControl.lean|1|4791612905070682933	test1_correct	4791612905070682933	89	8	81	0	1516	6272	425155875	425.156	4777032.3	5248838.0
velvet	crush-portfolio	1	Velvet/Examples/TestLoopControl.lean|2|4635955882467741603	test1_correct	4635955882467741603	24	8	16	0	373	1486	189431209	189.431	7892967.0	11839450.6
velvet	crush-portfolio	1	Velvet/Examples/TestLoopControl.lean|3|4791612905070682933	test1_correct	4791612905070682933	83	8	75	0	1400	5787	410631834	410.632	4947371.5	5475091.1
velvet	crush-portfolio	1	Velvet/Examples/TestLoopControl.lean|5|4982008840348523404	test1_correct	4982008840348523404	66	10	55	1	995	4472	258331458	258.331	3914113.0	4696935.6
velvet	crush-portfolio	1	Velvet/Examples/TestLoopControl.lean|6|14929476196725773389	test1_correct	14929476196725773389	15	3	12	0	201	830	26826042	26.826	1788402.8	2235503.5
velvet	crush-portfolio	1	Velvet/Examples/TestLoopControl.lean|7|2311107858308393802	test1_correct	2311107858308393802	219	20	193	6	3211	15527	602493500	602.494	2751111.9	3121728.0
velvet	crush-portfolio	1	Velvet/Examples/TestLoopControl.lean|9|4791612905070682933	test2_correct	4791612905070682933	84	9	75	0	1424	5867	452860458	452.860	5391195.9	6038139.4
velvet	crush-portfolio	1	Velvet/Examples/TestLoopControl.lean|11|817407402121334710	test2_correct	817407402121334710	84	13	69	2	1193	5491	255614041	255.614	3043024.3	3704551.3
velvet	crush-portfolio	1	Velvet/Examples/TestLoopControl.lean|12|14929476196725773389	test2_correct	14929476196725773389	15	3	12	0	201	830	24090125	24.090	1606008.3	2007510.4
velvet	crush-portfolio	1	Velvet/Examples/TestLoopControl.lean|13|2311107858308393802	test2_correct	2311107858308393802	49	12	37	0	799	3363	203184292	203.184	4146618.2	5491467.4
velvet	crush-portfolio	1	Velvet/Examples/TestMatch.lean|6|12313593517213863317	test3_correct	12313593517213863317	15	7	8	0	169	695	52933875	52.934	3528925.0	6616734.4
velvet	crush-portfolio	1	Velvet/Examples/TestMatch.lean|7|5915416142655103160	test3_correct	5915416142655103160	121	16	103	2	1874	8797	501563791	501.564	4145155.3	4869551.4
