suite	lane	repeat	vc_key	status	category	milliseconds	message
cashmere	crush-core	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|1|9427426964918022923	pass	-	2	-
cashmere	crush-core	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|2|1587904245978985587	pass	-	1195	-
cashmere	crush-core	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|3|12290697138917920290	pass	-	1311	-
cashmere	crush-core	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|4|6449264834289021715	pass	-	8	-
cashmere	crush-core	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|5|11664442347342473650	pass	-	2	-
cashmere	crush-core	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|6|6579164554781296205	pass	-	2	-
cashmere	crush-core	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|7|7126761714196821540	pass	-	4	-
cashmere	crush-core	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|8|2232656262363782188	pass	-	822	-
cashmere	crush-core	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|9|15183118018364320695	pass	-	909	-
cashmere	crush-core	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|10|12346872860079934512	pass	-	1076	-
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|1|1631738648950044227	fail	translation	640	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|2|11756138257855701010	fail	translation	779	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|3|2825169037077011539	pass	-	2	-
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|4|14833385480787993856	fail	translation	688	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|5|15214630116673553496	fail	translation	709	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|6|11756138257855701010	fail	translation	753	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|7|2592897230707726799	fail	translation	761	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|8|2825169037077011539	pass	-	3	-
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|9|14833385480787993856	fail	translation	709	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|10|15214630116673553496	fail	translation	694	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|11|12346872860079934512	fail	translation	711	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|12|11756138257855701010	fail	translation	790	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|13|12800241106604992563	fail	translation	840	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|14|2592897230707726799	fail	translation	784	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|15|2825169037077011539	pass	-	4	-
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|16|14810769858554953377	pass	-	3	-
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|17|14833385480787993856	fail	translation	713	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|18|8275436438937433806	pass	-	2	-
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|19|15214630116673553496	fail	translation	724	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|20|684110104125275636	fail	translation	720	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|21|10455387604875970312	fail	translation	559	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|22|12346872860079934512	fail	translation	777	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|23|9920644537135092340	fail	translation	851	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|24|2592897230707726799	fail	translation	832	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|25|8954427794409453576	pass	-	4	-
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|26|14833385480787993856	fail	translation	773	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|27|5928940248694370277	fail	translation	776	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|28|12566989642252477834	fail	translation	762	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
cashmere	crush-alethe	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|1|9427426964918022923	pass	-	3	-
cashmere	crush-alethe	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|2|1587904245978985587	fail	translation	1229	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
cashmere	crush-alethe	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|3|12290697138917920290	fail	translation	1315	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
cashmere	crush-alethe	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|4|6449264834289021715	fail	translation	1143	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
cashmere	crush-alethe	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|5|11664442347342473650	pass	-	3	-
cashmere	crush-alethe	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|6|6579164554781296205	pass	-	2	-
cashmere	crush-alethe	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|7|7126761714196821540	fail	translation	954	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
cashmere	crush-alethe	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|8|2232656262363782188	fail	translation	792	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
cashmere	crush-alethe	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|9|15183118018364320695	fail	translation	805	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
cashmere	crush-alethe	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|10|12346872860079934512	fail	translation	1101	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|1|1631738648950044227	pass	-	683	-
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|2|11756138257855701010	pass	-	849	-
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|3|2825169037077011539	pass	-	4	-
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|4|14833385480787993856	pass	-	4	-
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|5|15214630116673553496	pass	-	743	-
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|6|11756138257855701010	pass	-	961	-
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|7|2592897230707726799	pass	-	6	-
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|8|2825169037077011539	pass	-	3	-
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|9|14833385480787993856	pass	-	4	-
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|10|15214630116673553496	pass	-	828	-
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|11|12346872860079934512	pass	-	743	-
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|12|11756138257855701010	pass	-	846	-
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|13|12800241106604992563	pass	-	819	-
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|14|2592897230707726799	pass	-	8	-
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|15|2825169037077011539	pass	-	4	-
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|16|14810769858554953377	pass	-	3	-
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|17|14833385480787993856	pass	-	5	-
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|18|8275436438937433806	pass	-	2	-
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|19|15214630116673553496	pass	-	757	-
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|20|684110104125275636	pass	-	740	-
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|21|10455387604875970312	pass	-	8	-
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|22|12346872860079934512	pass	-	837	-
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|23|9920644537135092340	pass	-	906	-
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|24|2592897230707726799	pass	-	8	-
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|25|8954427794409453576	pass	-	4	-
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|26|14833385480787993856	pass	-	6	-
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|27|5928940248694370277	pass	-	816	-
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|28|12566989642252477834	pass	-	791	-
cashmere	crush-portfolio	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|1|9427426964918022923	pass	-	2	-
cashmere	crush-portfolio	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|2|1587904245978985587	pass	-	1173	-
cashmere	crush-portfolio	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|3|12290697138917920290	pass	-	1370	-
cashmere	crush-portfolio	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|4|6449264834289021715	pass	-	7	-
cashmere	crush-portfolio	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|5|11664442347342473650	pass	-	2	-
cashmere	crush-portfolio	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|6|6579164554781296205	pass	-	2	-
cashmere	crush-portfolio	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|7|7126761714196821540	pass	-	3	-
cashmere	crush-portfolio	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|8|2232656262363782188	pass	-	801	-
cashmere	crush-portfolio	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|9|15183118018364320695	pass	-	898	-
cashmere	crush-portfolio	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|10|12346872860079934512	pass	-	1076	-
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|1|4325354716326072573	pass	-	768	-
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|2|3233717574493770211	fail	timeout	5521	crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|3|14557075163885871591	pass	-	505	-
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|4|6384732382134649439	pass	-	4	-
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|5|13851523499043008614	pass	-	486	-
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|6|8816666150414203262	pass	-	495	-
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|7|7432640679462075544	fail	unknown	593	crush: solver returned `unknown` (no reason given). Try increasing `crush.timeout` or adding hypotheses.
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|8|9639754685172097330	fail	timeout	5515	crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|9|10203002127808532242	pass	-	507	-
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|10|15527439877898811686	pass	-	533	-
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|11|4253526900314070824	pass	-	522	-
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|12|17087698223479619887	pass	-	519	-
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|13|13168721855841554394	pass	-	12	-
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|14|8050235650381385355	pass	-	500	-
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|15|3874562368415809942	pass	-	503	-
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|16|16403843650363689650	pass	-	511	-
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|17|17528322019345720798	fail	timeout	5526	crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|18|14846570717984605519	pass	-	539	-
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|19|17345521196864181404	pass	-	496	-
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|20|4720720642953332999	pass	-	3	-
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|21|16873295595722686018	pass	-	3	-
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|22|5769627519083430677	pass	-	4	-
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|23|15630242782200619292	pass	-	479	-
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|24|4390242841053229048	pass	-	2	-
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|25|4098508629850130765	fail	unknown	510	crush: solver returned `unknown` (no reason given). Try increasing `crush.timeout` or adding hypotheses.
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|26|6449688271898666716	fail	timeout	5500	crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|27|3108445719328028112	pass	-	499	-
velvet	crush-verify	1	Velvet/Examples/Examples.lean|1|6162910358734672275	pass	-	9	-
velvet	crush-verify	1	Velvet/Examples/Examples.lean|2|1066791641437412485	pass	-	621	-
velvet	crush-verify	1	Velvet/Examples/Examples.lean|3|9866248891257573647	pass	-	4337	-
velvet	crush-verify	1	Velvet/Examples/Examples.lean|4|18360837223612973524	pass	-	665	-
velvet	crush-verify	1	Velvet/Examples/Examples.lean|5|5794584936190196715	pass	-	9	-
velvet	crush-verify	1	Velvet/Examples/Examples.lean|6|1066791641437412485	pass	-	628	-
velvet	crush-verify	1	Velvet/Examples/Examples.lean|7|14825588553610653054	fail	timeout	11389	crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.
velvet	crush-verify	1	Velvet/Examples/Examples.lean|8|15257391885382474665	pass	-	9	-
velvet	crush-verify	1	Velvet/Examples/Examples.lean|9|5794584936190196715	pass	-	8	-
velvet	crush-verify	1	Velvet/Examples/Examples.lean|10|12031026870814429192	pass	-	7	-
velvet	crush-verify	1	Velvet/Examples/Examples.lean|11|16465886849738339639	pass	-	679	-
velvet	crush-verify	1	Velvet/Examples/Examples.lean|12|15257391885382474665	pass	-	8	-
velvet	crush-verify	1	Velvet/Examples/Examples.lean|13|2438232962388206336	pass	-	538	-
velvet	crush-verify	1	Velvet/Examples/Examples.lean|14|5964899400721509044	pass	-	4	-
velvet	crush-verify	1	Velvet/Examples/Examples.lean|15|12155028420956038391	pass	-	507	-
velvet	crush-verify	1	Velvet/Examples/Examples.lean|16|14852526092468225565	pass	-	645	-
velvet	crush-verify	1	Velvet/Examples/Examples.lean|17|17117294935281830098	pass	-	4	-
velvet	crush-verify	1	Velvet/Examples/Examples.lean|18|5288706169439222084	pass	-	16	-
velvet	crush-verify	1	Velvet/Examples/Examples.lean|19|12688677688377801211	pass	-	539	-
velvet	crush-verify	1	Velvet/Examples/Examples.lean|20|7903702650473013145	pass	-	706	-
velvet	crush-verify	1	Velvet/Examples/Examples.lean|21|8905801618567038615	pass	-	15	-
velvet	crush-verify	1	Velvet/Examples/Examples.lean|22|5964899400721509044	pass	-	4	-
