suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|20|684110104125275636	withdrawSessionExcept_correct	684110104125275636	verified	not-requested	solver returned unsat; closed under the trust policy	689643625	collect=462792,pre-reconstruct=156875,normalize=1903292,monomorphize=24583,instantiate=140948916,translate=10928375,solve=535218792	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|21|10455387604875970312	withdrawSessionNonDet_correct	10455387604875970312	pre-reconstructed	not-attempted	closed before SMT translation	4522791	collect=1687875,pre-reconstruct=2834916	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|22|12346872860079934512	withdrawSessionNonDet_correct	12346872860079934512	verified	not-requested	solver returned unsat; closed under the trust policy	731522749	collect=479916,pre-reconstruct=126875,normalize=1795917,monomorphize=26125,instantiate=183581958,translate=12621083,solve=532890875	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|23|9920644537135092340	withdrawSessionNonDet_correct	9920644537135092340	verified	not-requested	solver returned unsat; closed under the trust policy	842020333	collect=637375,pre-reconstruct=32575000,normalize=2312500,monomorphize=33708,instantiate=256700750,translate=14832375,solve=534928625	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|24|2592897230707726799	withdrawSessionNonDet_correct	2592897230707726799	verified	not-requested	solver returned unsat; closed under the trust policy	792920792	collect=590375,pre-reconstruct=148875,normalize=2012875,monomorphize=24750,instantiate=244114167,translate=13500625,solve=532529125	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|26|14833385480787993856	withdrawSessionNonDet_correct	14833385480787993856	selected-fact	not-attempted	closed from a selected Lean fact	441041	collect=441041	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|27|5928940248694370277	withdrawSessionNonDet_correct	5928940248694370277	verified	not-requested	solver returned unsat; closed under the trust policy	746580084	collect=375875,pre-reconstruct=1803250,normalize=1760750,monomorphize=25250,instantiate=189427417,translate=13046125,solve=540141417	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|28|12566989642252477834	withdrawSessionNonDet_correct	12566989642252477834	verified	not-requested	solver returned unsat; closed under the trust policy	745259249	collect=515958,pre-reconstruct=158750,normalize=1806333,monomorphize=24500,instantiate=189877916,translate=12540042,solve=540335750	
cashmere	crush-verify	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|2|1587904245978985587	withdrawSessionAngelic_correct	1587904245978985587	verified	not-requested	solver returned unsat; closed under the trust policy	1082439249	collect=1931125,pre-reconstruct=743666,normalize=2842583,monomorphize=127417,instantiate=484163083,translate=53079334,solve=539552041	
cashmere	crush-verify	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|3|12290697138917920290	withdrawSessionAngelic_correct	12290697138917920290	verified	not-requested	solver returned unsat; closed under the trust policy	1176614167	collect=555208,pre-reconstruct=175625,normalize=2150459,monomorphize=27625,instantiate=578557250,translate=55681292,solve=539466708	
cashmere	crush-verify	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|4|6449264834289021715	withdrawSessionAngelic_correct	6449264834289021715	verified	not-requested	solver returned unsat; closed under the trust policy	1049004667	collect=545459,pre-reconstruct=161791,normalize=2050792,monomorphize=26542,instantiate=444283541,translate=41171792,solve=560764750	
cashmere	crush-verify	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|7|7126761714196821540	withdrawSessionAngelic_correct	7126761714196821540	selected-fact	not-attempted	closed from a selected Lean fact	581417	collect=581417	
cashmere	crush-verify	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|8|2232656262363782188	withdrawSessionAngelic_correct	2232656262363782188	verified	not-requested	solver returned unsat; closed under the trust policy	763848542	collect=425041,pre-reconstruct=142458,normalize=1539459,monomorphize=24542,instantiate=205251834,translate=18515958,solve=537949250	
cashmere	crush-verify	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|9|15183118018364320695	withdrawSessionAngelic_correct	15183118018364320695	verified	not-requested	solver returned unsat; closed under the trust policy	803219291	collect=406583,pre-reconstruct=21763917,normalize=1472541,monomorphize=27375,instantiate=204867417,translate=18559125,solve=556122333	
cashmere	crush-verify	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|10|12346872860079934512	withdrawSessionAngelic_correct	12346872860079934512	verified	not-requested	solver returned unsat; closed under the trust policy	1004524125	collect=553959,pre-reconstruct=146500,normalize=1749041,monomorphize=26875,instantiate=426300625,translate=37852833,solve=537894292	
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|1|1631738648950044227	withdraw_correct	1631738648950044227	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	558784833	collect=679000,normalize=1655667,monomorphize=114292,instantiate=15320916,translate=9670417,solve=531213625,replay=130916	
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|2|11756138257855701010	withdrawSession_correct	11756138257855701010	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	753846292	collect=226542,normalize=1185667,monomorphize=23875,instantiate=192759416,translate=12651209,solve=546979791,replay=19792	
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|4|14833385480787993856	withdrawSession_correct	14833385480787993856	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	697918875	collect=236833,normalize=985208,monomorphize=23500,instantiate=132871250,translate=10245667,solve=553538375,replay=18042	
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|5|15214630116673553496	withdrawSession_correct	15214630116673553496	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	692776625	collect=239500,normalize=1134375,monomorphize=23958,instantiate=132036750,translate=10790250,solve=548526667,replay=25125	
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|6|11756138257855701010	withdrawSessionTot_correct	11756138257855701010	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	749921042	collect=223917,normalize=1179333,monomorphize=23042,instantiate=190514792,translate=12536667,solve=545423041,replay=20250	
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|7|2592897230707726799	withdrawSessionTot_correct	2592897230707726799	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	726860334	collect=245917,normalize=1017917,monomorphize=23833,instantiate=180022917,translate=10746292,solve=534783833,replay=19625	
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|9|14833385480787993856	withdrawSessionTot_correct	14833385480787993856	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	677122375	collect=214084,normalize=922291,monomorphize=24000,instantiate=129902333,translate=10381292,solve=535655458,replay=22917	
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|10|15214630116673553496	withdrawSessionTot_correct	15214630116673553496	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	685392751	collect=237042,normalize=1119834,monomorphize=23750,instantiate=139102333,translate=10627917,solve=534263208,replay=18667	
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|11|12346872860079934512	withdrawSessionExcept_correct	12346872860079934512	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	693638792	collect=1704167,normalize=1998666,monomorphize=27084,instantiate=141620833,translate=11288250,solve=536979959,replay=19833	
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|12|11756138257855701010	withdrawSessionExcept_correct	11756138257855701010	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	767386125	collect=594292,normalize=2580500,monomorphize=28500,instantiate=206092750,translate=13061708,solve=545011375,replay=17000	
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|13|12800241106604992563	withdrawSessionExcept_correct	12800241106604992563	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	750470082	collect=559792,normalize=2575125,monomorphize=27083,instantiate=198248416,translate=13320541,solve=535720209,replay=18916	
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|14|2592897230707726799	withdrawSessionExcept_correct	2592897230707726799	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	736305000	collect=536750,normalize=2138167,monomorphize=28791,instantiate=188489292,translate=11789125,solve=533303416,replay=19459	
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|17|14833385480787993856	withdrawSessionExcept_correct	14833385480787993856	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	681965875	collect=452833,normalize=1753500,monomorphize=27167,instantiate=134907375,translate=10574208,solve=534228417,replay=22375	
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|19|15214630116673553496	withdrawSessionExcept_correct	15214630116673553496	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	689264459	collect=465833,normalize=1792709,monomorphize=26333,instantiate=145224542,translate=10956250,solve=530781417,replay=17375	
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|20|684110104125275636	withdrawSessionExcept_correct	684110104125275636	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	696444790	collect=470833,normalize=1952500,monomorphize=25916,instantiate=138252791,translate=11236333,solve=544485542,replay=20875	
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|21|10455387604875970312	withdrawSessionNonDet_correct	10455387604875970312	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	552306375	collect=1619833,normalize=1308542,monomorphize=26791,instantiate=13493625,translate=4153083,solve=531685959,replay=18542	
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|22|12346872860079934512	withdrawSessionNonDet_correct	12346872860079934512	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	737313040	collect=586292,normalize=1917167,monomorphize=26500,instantiate=186589041,translate=12316708,solve=535858166,replay=19166	
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|23|9920644537135092340	withdrawSessionNonDet_correct	9920644537135092340	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	813054207	collect=611417,normalize=2314958,monomorphize=27083,instantiate=248722583,translate=15512916,solve=545846250,replay=19000	
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|24|2592897230707726799	withdrawSessionNonDet_correct	2592897230707726799	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	790963375	collect=760708,normalize=2333500,monomorphize=26833,instantiate=240797375,translate=14387459,solve=532636542,replay=20958	
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|26|14833385480787993856	withdrawSessionNonDet_correct	14833385480787993856	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	738179583	collect=439875,normalize=1586208,monomorphize=29166,instantiate=190471792,translate=12126375,solve=533504833,replay=21334	
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|27|5928940248694370277	withdrawSessionNonDet_correct	5928940248694370277	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	748928751	collect=466792,normalize=1641625,monomorphize=26458,instantiate=190349042,translate=13011000,solve=543413584,replay=20250	
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|28|12566989642252477834	withdrawSessionNonDet_correct	12566989642252477834	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	740598458	collect=453584,normalize=1725875,monomorphize=26666,instantiate=186178208,translate=13043875,solve=539147708,replay=22542	
cashmere	crush-alethe	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|2|1587904245978985587	withdrawSessionAngelic_correct	1587904245978985587	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	1076208208	collect=1924708,normalize=2777333,monomorphize=118000,instantiate=475780167,translate=52760667,solve=542702875,replay=144458	
cashmere	crush-alethe	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|3|12290697138917920290	withdrawSessionAngelic_correct	12290697138917920290	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	1195380541	collect=554625,normalize=2206666,monomorphize=31875,instantiate=591921000,translate=54730875,solve=545918167,replay=17333	
cashmere	crush-alethe	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|4|6449264834289021715	withdrawSessionAngelic_correct	6449264834289021715	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	1049758958	collect=530416,normalize=1993750,monomorphize=27750,instantiate=445372916,translate=39042375,solve=562774792,replay=16959	
cashmere	crush-alethe	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|7|7126761714196821540	withdrawSessionAngelic_correct	7126761714196821540	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	935941583	collect=546833,normalize=1608875,monomorphize=27375,instantiate=363120084,translate=31780250,solve=538837833,replay=20333	
cashmere	crush-alethe	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|8|2232656262363782188	withdrawSessionAngelic_correct	2232656262363782188	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	758722625	collect=523417,normalize=1613500,monomorphize=25750,instantiate=208188583,translate=18141250,solve=530213458,replay=16667	
cashmere	crush-alethe	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|9|15183118018364320695	withdrawSessionAngelic_correct	15183118018364320695	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	802500709	collect=401292,normalize=1428209,monomorphize=24500,instantiate=212331500,translate=18442917,solve=569853375,replay=18916	
cashmere	crush-alethe	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|10|12346872860079934512	withdrawSessionAngelic_correct	12346872860079934512	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	1006056207	collect=549083,normalize=1686625,monomorphize=27000,instantiate=428867083,translate=37397708,solve=537510916,replay=17792	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|1|1631738648950044227	withdraw_correct	1631738648950044227	core-reconstructed	certificate-error	core-directed reconstruction succeeded	583482082	collect=713291,pre-reconstruct=5415375,normalize=1896459,monomorphize=128166,instantiate=16072792,translate=9807250,solve=534320708,replay=123333,reconstruct=15004708	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|2|11756138257855701010	withdrawSession_correct	11756138257855701010	core-reconstructed	certificate-error	core-directed reconstruction succeeded	820194959	collect=231500,pre-reconstruct=26846708,normalize=1164042,monomorphize=26208,instantiate=200232042,translate=12522542,solve=545280750,replay=21125,reconstruct=33870042	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|4|14833385480787993856	withdrawSession_correct	14833385480787993856	selected-fact	not-attempted	closed from a selected Lean fact	213541	collect=213541	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|5|15214630116673553496	withdrawSession_correct	15214630116673553496	core-reconstructed	certificate-error	core-directed reconstruction succeeded	710563250	collect=150166,pre-reconstruct=2443209,normalize=1126417,monomorphize=21666,instantiate=140295000,translate=10582500,solve=531614792,replay=18833,reconstruct=24310667	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|6|11756138257855701010	withdrawSessionTot_correct	11756138257855701010	core-reconstructed	certificate-error	core-directed reconstruction succeeded	815221543	collect=253500,pre-reconstruct=26333125,normalize=1157209,monomorphize=23208,instantiate=201668833,translate=12602542,solve=540134250,replay=21709,reconstruct=33027167	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|7|2592897230707726799	withdrawSessionTot_correct	2592897230707726799	pre-reconstructed	not-attempted	closed before SMT translation	1149125	collect=207209,pre-reconstruct=941916	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|9|14833385480787993856	withdrawSessionTot_correct	14833385480787993856	selected-fact	not-attempted	closed from a selected Lean fact	147625	collect=147625	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|10|15214630116673553496	withdrawSessionTot_correct	15214630116673553496	core-reconstructed	certificate-error	core-directed reconstruction succeeded	738675333	collect=159500,pre-reconstruct=2410041,normalize=1162792,monomorphize=22708,instantiate=144761000,translate=10589708,solve=554743417,replay=27708,reconstruct=24798459	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|11|12346872860079934512	withdrawSessionExcept_correct	12346872860079934512	core-reconstructed	certificate-error	core-directed reconstruction succeeded	713403416	collect=1844875,pre-reconstruct=772875,normalize=2077500,monomorphize=24667,instantiate=136516208,translate=11220458,solve=535074291,replay=20875,reconstruct=25851667	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|12|11756138257855701010	withdrawSessionExcept_correct	11756138257855701010	core-reconstructed	certificate-error	core-directed reconstruction succeeded	817570791	collect=529167,pre-reconstruct=32436666,normalize=2301667,monomorphize=26125,instantiate=198115333,translate=12798708,solve=538056625,replay=21875,reconstruct=33284625	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|13|12800241106604992563	withdrawSessionExcept_correct	12800241106604992563	core-reconstructed	certificate-error	core-directed reconstruction succeeded	788850250	collect=546166,pre-reconstruct=734416,normalize=2392459,monomorphize=23958,instantiate=200844375,translate=12612209,solve=543386792,replay=17834,reconstruct=28292041	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|14|2592897230707726799	withdrawSessionExcept_correct	2592897230707726799	pre-reconstructed	not-attempted	closed before SMT translation	1503459	collect=515417,pre-reconstruct=988042	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|17|14833385480787993856	withdrawSessionExcept_correct	14833385480787993856	selected-fact	not-attempted	closed from a selected Lean fact	358291	collect=358291	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|19|15214630116673553496	withdrawSessionExcept_correct	15214630116673553496	core-reconstructed	certificate-error	core-directed reconstruction succeeded	714753834	collect=399875,pre-reconstruct=2666375,normalize=1975541,monomorphize=35125,instantiate=140973417,translate=10838375,solve=532366458,replay=18459,reconstruct=25480209	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|20|684110104125275636	withdrawSessionExcept_correct	684110104125275636	core-reconstructed	certificate-error	core-directed reconstruction succeeded	714680418	collect=424584,pre-reconstruct=746292,normalize=1807583,monomorphize=23250,instantiate=137645209,translate=10866917,solve=541956958,replay=20375,reconstruct=21189250	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|21|10455387604875970312	withdrawSessionNonDet_correct	10455387604875970312	pre-reconstructed	not-attempted	closed before SMT translation	4380792	collect=1549584,pre-reconstruct=2831208	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|22|12346872860079934512	withdrawSessionNonDet_correct	12346872860079934512	core-reconstructed	certificate-error	core-directed reconstruction succeeded	779132957	collect=459916,pre-reconstruct=556125,normalize=1836208,monomorphize=25666,instantiate=187155792,translate=12142083,solve=539273541,replay=18667,reconstruct=37664959	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|23|9920644537135092340	withdrawSessionNonDet_correct	9920644537135092340	core-reconstructed	certificate-error	core-directed reconstruction succeeded	877356458	collect=581584,pre-reconstruct=30860083,normalize=2122208,monomorphize=26375,instantiate=248385208,translate=14589125,solve=546924416,replay=18625,reconstruct=33848834	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|24|2592897230707726799	withdrawSessionNonDet_correct	2592897230707726799	pre-reconstructed	not-attempted	closed before SMT translation	1638708	collect=577583,pre-reconstruct=1061125	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|26|14833385480787993856	withdrawSessionNonDet_correct	14833385480787993856	selected-fact	not-attempted	closed from a selected Lean fact	361250	collect=361250	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|27|5928940248694370277	withdrawSessionNonDet_correct	5928940248694370277	core-reconstructed	certificate-error	core-directed reconstruction succeeded	770639958	collect=358416,pre-reconstruct=2652250,normalize=2009583,monomorphize=27500,instantiate=191146291,translate=12641459,solve=535666792,replay=20334,reconstruct=26117333	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|28|12566989642252477834	withdrawSessionNonDet_correct	12566989642252477834	core-reconstructed	certificate-error	core-directed reconstruction succeeded	788976542	collect=438083,pre-reconstruct=740000,normalize=1675375,monomorphize=25333,instantiate=189040292,translate=13333667,solve=556342125,replay=18458,reconstruct=27363209	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|2|1587904245978985587	withdrawSessionAngelic_correct	1587904245978985587	core-reconstructed	certificate-error	core-directed reconstruction succeeded	1110409416	collect=1928792,pre-reconstruct=3349666,normalize=2867667,monomorphize=112917,instantiate=477704791,translate=54002375,solve=545355667,replay=144666,reconstruct=24942875	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|3|12290697138917920290	withdrawSessionAngelic_correct	12290697138917920290	core-reconstructed	certificate-error	core-directed reconstruction succeeded	1249609917	collect=613042,pre-reconstruct=14282959,normalize=2360958,monomorphize=26375,instantiate=590513208,translate=54665875,solve=555556583,replay=22542,reconstruct=31568375	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|4|6449264834289021715	withdrawSessionAngelic_correct	6449264834289021715	pre-reconstructed	not-attempted	closed before SMT translation	1792417	collect=523125,pre-reconstruct=1269292	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|7|7126761714196821540	withdrawSessionAngelic_correct	7126761714196821540	selected-fact	not-attempted	closed from a selected Lean fact	439750	collect=439750	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|8|2232656262363782188	withdrawSessionAngelic_correct	2232656262363782188	core-reconstructed	certificate-error	core-directed reconstruction succeeded	794106794	collect=358042,pre-reconstruct=1134333,normalize=1515167,monomorphize=23125,instantiate=204476333,translate=17851042,solve=554798334,replay=17459,reconstruct=13932959	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|9|15183118018364320695	withdrawSessionAngelic_correct	15183118018364320695	core-reconstructed	certificate-error	core-directed reconstruction succeeded	865316750	collect=382625,pre-reconstruct=18987625,normalize=1434667,monomorphize=25375,instantiate=203367666,translate=18390541,solve=563982000,replay=18084,reconstruct=58728167	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|10|12346872860079934512	withdrawSessionAngelic_correct	12346872860079934512	core-reconstructed	certificate-error	core-directed reconstruction succeeded	1025912708	collect=523958,pre-reconstruct=690917,normalize=1702250,monomorphize=24750,instantiate=423186959,translate=37041625,solve=539998541,replay=18208,reconstruct=22725500	
