suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|13|12800241106604992563	withdrawSessionExcept_correct	12800241106604992563	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	775246457	collect=574875,normalize=2723166,monomorphize=28875,instantiate=204243125,translate=13939291,solve=553713875,replay=23250	
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|14|2592897230707726799	withdrawSessionExcept_correct	2592897230707726799	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	775563626	collect=606625,normalize=2962833,monomorphize=37625,instantiate=216473959,translate=11867459,solve=543596250,replay=18875	
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|17|14833385480787993856	withdrawSessionExcept_correct	14833385480787993856	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	709904707	collect=479042,normalize=1687875,monomorphize=26791,instantiate=148967375,translate=10598791,solve=548124416,replay=20417	
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|19|15214630116673553496	withdrawSessionExcept_correct	15214630116673553496	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	719409501	collect=453000,normalize=1821458,monomorphize=26459,instantiate=150966750,translate=11651792,solve=554467042,replay=23000	
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|20|684110104125275636	withdrawSessionExcept_correct	684110104125275636	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	731918834	collect=500209,normalize=2351167,monomorphize=30375,instantiate=178695375,translate=11107000,solve=539214958,replay=19750	
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|21|10455387604875970312	withdrawSessionNonDet_correct	10455387604875970312	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	560295459	collect=1686875,normalize=1293375,monomorphize=25708,instantiate=13776000,translate=4069542,solve=539426334,replay=17625	
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|22|12346872860079934512	withdrawSessionNonDet_correct	12346872860079934512	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	770677915	collect=603292,normalize=1908541,monomorphize=28208,instantiate=192698791,translate=13689792,solve=561731041,replay=18250	
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|23|9920644537135092340	withdrawSessionNonDet_correct	9920644537135092340	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	825041957	collect=575625,normalize=2226834,monomorphize=28291,instantiate=251842291,translate=14553750,solve=555793250,replay=21916	
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|24|2592897230707726799	withdrawSessionNonDet_correct	2592897230707726799	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	824606707	collect=569458,normalize=2041958,monomorphize=27708,instantiate=241093167,translate=14044000,solve=566810708,replay=19708	
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|26|14833385480787993856	withdrawSessionNonDet_correct	14833385480787993856	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	748594583	collect=440416,normalize=1474333,monomorphize=26709,instantiate=189178583,translate=12256958,solve=545200625,replay=16959	
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|27|5928940248694370277	withdrawSessionNonDet_correct	5928940248694370277	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	766336292	collect=508000,normalize=1733208,monomorphize=28792,instantiate=197893917,translate=13526917,solve=552627416,replay=18042	
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|28|12566989642252477834	withdrawSessionNonDet_correct	12566989642252477834	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	776080252	collect=454459,normalize=1830917,monomorphize=27542,instantiate=188672583,translate=12506959,solve=572565542,replay=22250	
cashmere	crush-alethe	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|2|1587904245978985587	withdrawSessionAngelic_correct	1587904245978985587	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	1108211999	collect=2225583,normalize=3404708,monomorphize=133375,instantiate=490390250,translate=53528083,solve=558393625,replay=136375	
cashmere	crush-alethe	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|3|12290697138917920290	withdrawSessionAngelic_correct	12290697138917920290	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	1214833999	collect=557708,normalize=2109416,monomorphize=28167,instantiate=583847500,translate=57893458,solve=570378125,replay=19625	
cashmere	crush-alethe	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|4|6449264834289021715	withdrawSessionAngelic_correct	6449264834289021715	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	1077546291	collect=547708,normalize=2036292,monomorphize=29291,instantiate=471553666,translate=41133125,solve=562228167,replay=18042	
cashmere	crush-alethe	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|7|7126761714196821540	withdrawSessionAngelic_correct	7126761714196821540	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	970630374	collect=546875,normalize=1646375,monomorphize=29125,instantiate=387304542,translate=31675541,solve=549406916,replay=21000	
cashmere	crush-alethe	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|8|2232656262363782188	withdrawSessionAngelic_correct	2232656262363782188	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	773243544	collect=545000,normalize=1688834,monomorphize=25917,instantiate=203757209,translate=18108625,solve=549099167,replay=18792	
cashmere	crush-alethe	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|9|15183118018364320695	withdrawSessionAngelic_correct	15183118018364320695	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	808250293	collect=445708,normalize=1553959,monomorphize=27292,instantiate=204488459,translate=18268083,solve=583446042,replay=20750	
cashmere	crush-alethe	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|10|12346872860079934512	withdrawSessionAngelic_correct	12346872860079934512	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	1064463042	collect=687959,normalize=1733459,monomorphize=28750,instantiate=464739333,translate=37096750,solve=560159791,replay=17000	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|1|1631738648950044227	withdraw_correct	1631738648950044227	core-reconstructed	certificate-error	core-directed reconstruction succeeded	595057250	collect=695542,pre-reconstruct=3841333,normalize=1830833,monomorphize=122667,instantiate=16095125,translate=9651250,solve=547658875,replay=124125,reconstruct=15037500	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|2|11756138257855701010	withdrawSession_correct	11756138257855701010	core-reconstructed	certificate-error	core-directed reconstruction succeeded	847013877	collect=265042,pre-reconstruct=27469167,normalize=1276417,monomorphize=24125,instantiate=210360000,translate=12542250,solve=559549875,replay=25834,reconstruct=35501167	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|4|14833385480787993856	withdrawSession_correct	14833385480787993856	selected-fact	not-attempted	closed from a selected Lean fact	219375	collect=219375	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|5|15214630116673553496	withdrawSession_correct	15214630116673553496	core-reconstructed	certificate-error	core-directed reconstruction succeeded	745433334	collect=169166,pre-reconstruct=1608250,normalize=1131000,monomorphize=22833,instantiate=164515625,translate=11036417,solve=542947709,replay=18750,reconstruct=23983584	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|6|11756138257855701010	withdrawSessionTot_correct	11756138257855701010	core-reconstructed	certificate-error	core-directed reconstruction succeeded	840860167	collect=226417,pre-reconstruct=26903917,normalize=1307125,monomorphize=28125,instantiate=212462541,translate=13059417,solve=551452542,replay=17708,reconstruct=35402375	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|7|2592897230707726799	withdrawSessionTot_correct	2592897230707726799	core-reconstructed	certificate-error	core-directed reconstruction succeeded	771151252	collect=221000,pre-reconstruct=266833,normalize=966875,monomorphize=22334,instantiate=199767792,translate=11491042,solve=554513042,replay=20084,reconstruct=3882250	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|9|14833385480787993856	withdrawSessionTot_correct	14833385480787993856	selected-fact	not-attempted	closed from a selected Lean fact	208167	collect=208167	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|10|15214630116673553496	withdrawSessionTot_correct	15214630116673553496	core-reconstructed	certificate-error	core-directed reconstruction succeeded	737079041	collect=184458,pre-reconstruct=2010333,normalize=1400625,monomorphize=25875,instantiate=155652875,translate=11698833,solve=538563584,replay=17292,reconstruct=27525166	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|11|12346872860079934512	withdrawSessionExcept_correct	12346872860079934512	core-reconstructed	certificate-error	core-directed reconstruction succeeded	745940209	collect=2013792,pre-reconstruct=156333,normalize=2151125,monomorphize=24375,instantiate=149467625,translate=11889250,solve=552895667,replay=24667,reconstruct=27317375	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|12|11756138257855701010	withdrawSessionExcept_correct	11756138257855701010	core-reconstructed	certificate-error	core-directed reconstruction succeeded	852175832	collect=527500,pre-reconstruct=30761250,normalize=2433458,monomorphize=28833,instantiate=213486333,translate=13099292,solve=557227458,replay=19708,reconstruct=34592000	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|13|12800241106604992563	withdrawSessionExcept_correct	12800241106604992563	core-reconstructed	certificate-error	core-directed reconstruction succeeded	793529542	collect=538750,pre-reconstruct=148708,normalize=2367542,monomorphize=25667,instantiate=200636250,translate=12788250,solve=544115167,replay=18750,reconstruct=32890458	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|14|2592897230707726799	withdrawSessionExcept_correct	2592897230707726799	core-reconstructed	certificate-error	core-directed reconstruction succeeded	776517582	collect=688500,pre-reconstruct=172875,normalize=2367583,monomorphize=26541,instantiate=210450375,translate=12038833,solve=546909583,replay=19167,reconstruct=3844125	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|17|14833385480787993856	withdrawSessionExcept_correct	14833385480787993856	selected-fact	not-attempted	closed from a selected Lean fact	515708	collect=515708	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|19|15214630116673553496	withdrawSessionExcept_correct	15214630116673553496	core-reconstructed	certificate-error	core-directed reconstruction succeeded	750866835	collect=572959,pre-reconstruct=1648042,normalize=1944084,monomorphize=24666,instantiate=150493625,translate=11421833,solve=558444917,replay=18709,reconstruct=26298000	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|20|684110104125275636	withdrawSessionExcept_correct	684110104125275636	core-reconstructed	certificate-error	core-directed reconstruction succeeded	728826084	collect=429917,pre-reconstruct=142583,normalize=1762750,monomorphize=24958,instantiate=138046709,translate=10887375,solve=555704792,replay=22625,reconstruct=21804375	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|21|10455387604875970312	withdrawSessionNonDet_correct	10455387604875970312	pre-reconstructed	not-attempted	closed before SMT translation	4145875	collect=1578875,pre-reconstruct=2567000	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|22|12346872860079934512	withdrawSessionNonDet_correct	12346872860079934512	core-reconstructed	certificate-error	core-directed reconstruction succeeded	799398042	collect=480833,pre-reconstruct=126500,normalize=2006666,monomorphize=28084,instantiate=193105292,translate=12551792,solve=553829208,replay=21000,reconstruct=37248667	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|23|9920644537135092340	withdrawSessionNonDet_correct	9920644537135092340	core-reconstructed	certificate-error	core-directed reconstruction succeeded	884289291	collect=600625,pre-reconstruct=29807958,normalize=2087875,monomorphize=27125,instantiate=252140625,translate=16740458,solve=548692042,replay=22250,reconstruct=34170333	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|24|2592897230707726799	withdrawSessionNonDet_correct	2592897230707726799	core-reconstructed	certificate-error	core-directed reconstruction succeeded	822014459	collect=583292,pre-reconstruct=160083,normalize=1969666,monomorphize=24875,instantiate=242000042,translate=13552458,solve=559318084,replay=18292,reconstruct=4387667	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|26|14833385480787993856	withdrawSessionNonDet_correct	14833385480787993856	selected-fact	not-attempted	closed from a selected Lean fact	436084	collect=436084	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|27|5928940248694370277	withdrawSessionNonDet_correct	5928940248694370277	core-reconstructed	certificate-error	core-directed reconstruction succeeded	780022295	collect=379417,pre-reconstruct=1912792,normalize=1830667,monomorphize=26417,instantiate=187928584,translate=13321084,solve=547995292,replay=18667,reconstruct=26609375	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|28|12566989642252477834	withdrawSessionNonDet_correct	12566989642252477834	core-reconstructed	certificate-error	core-directed reconstruction succeeded	791766166	collect=475208,pre-reconstruct=155208,normalize=1728458,monomorphize=24250,instantiate=199524584,translate=12577917,solve=547096750,replay=24875,reconstruct=30158916	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|2|1587904245978985587	withdrawSessionAngelic_correct	1587904245978985587	core-reconstructed	certificate-error	core-directed reconstruction succeeded	1144232250	collect=1979792,pre-reconstruct=692083,normalize=2797125,monomorphize=121041,instantiate=505420333,translate=53175167,solve=556858292,replay=139333,reconstruct=23049084	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|3|12290697138917920290	withdrawSessionAngelic_correct	12290697138917920290	core-reconstructed	certificate-error	core-directed reconstruction succeeded	1292750456	collect=644458,pre-reconstruct=164500,normalize=2089458,monomorphize=25416,instantiate=643729375,translate=59227916,solve=553959042,replay=37166,reconstruct=32873125	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|4|6449264834289021715	withdrawSessionAngelic_correct	6449264834289021715	core-reconstructed	certificate-error	core-directed reconstruction succeeded	1073900958	collect=534917,pre-reconstruct=159792,normalize=1983791,monomorphize=26500,instantiate=448470416,translate=40073458,solve=579291125,replay=23250,reconstruct=3337709	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|7|7126761714196821540	withdrawSessionAngelic_correct	7126761714196821540	selected-fact	not-attempted	closed from a selected Lean fact	538208	collect=538208	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|8|2232656262363782188	withdrawSessionAngelic_correct	2232656262363782188	core-reconstructed	certificate-error	core-directed reconstruction succeeded	804282042	collect=478292,pre-reconstruct=132583,normalize=1576834,monomorphize=22708,instantiate=225994458,translate=18229250,solve=543905167,replay=18708,reconstruct=13924042	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|9|15183118018364320695	withdrawSessionAngelic_correct	15183118018364320695	core-reconstructed	certificate-error	core-directed reconstruction succeeded	889012250	collect=409000,pre-reconstruct=19567167,normalize=1462042,monomorphize=29750,instantiate=215658875,translate=18760042,solve=569510583,replay=21375,reconstruct=63593416	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|10|12346872860079934512	withdrawSessionAngelic_correct	12346872860079934512	core-reconstructed	certificate-error	core-directed reconstruction succeeded	1067825957	collect=606291,pre-reconstruct=152875,normalize=1779917,monomorphize=26292,instantiate=446142375,translate=37246625,solve=559551416,replay=24708,reconstruct=22295458	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|1|1631738648950044227	withdraw_correct	1631738648950044227	verified	not-requested	solver returned unsat; closed under the trust policy	579139834	collect=761709,pre-reconstruct=3921625,normalize=1823708,monomorphize=113583,instantiate=16441667,translate=9645792,solve=546431750	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|2|11756138257855701010	withdrawSession_correct	11756138257855701010	verified	not-requested	solver returned unsat; closed under the trust policy	799220915	collect=252583,pre-reconstruct=27204292,normalize=1178791,monomorphize=23875,instantiate=208064291,translate=12785083,solve=549712000	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|4|14833385480787993856	withdrawSession_correct	14833385480787993856	selected-fact	not-attempted	closed from a selected Lean fact	214292	collect=214292	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|5|15214630116673553496	withdrawSession_correct	15214630116673553496	verified	not-requested	solver returned unsat; closed under the trust policy	688390249	collect=158291,pre-reconstruct=1891500,normalize=1307583,monomorphize=25292,instantiate=142741791,translate=11206542,solve=531059250	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|6|11756138257855701010	withdrawSessionTot_correct	11756138257855701010	verified	not-requested	solver returned unsat; closed under the trust policy	794342125	collect=235583,pre-reconstruct=27736833,normalize=1186500,monomorphize=24750,instantiate=199458542,translate=12391542,solve=553308375	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|7|2592897230707726799	withdrawSessionTot_correct	2592897230707726799	verified	not-requested	solver returned unsat; closed under the trust policy	749417749	collect=223209,pre-reconstruct=277584,normalize=981917,monomorphize=21291,instantiate=187103166,translate=11325166,solve=549485416	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|9|14833385480787993856	withdrawSessionTot_correct	14833385480787993856	selected-fact	not-attempted	closed from a selected Lean fact	227583	collect=227583	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|10|15214630116673553496	withdrawSessionTot_correct	15214630116673553496	verified	not-requested	solver returned unsat; closed under the trust policy	705507543	collect=198209,pre-reconstruct=1976875,normalize=1256375,monomorphize=23500,instantiate=138903709,translate=10700625,solve=552448250	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|11|12346872860079934512	withdrawSessionExcept_correct	12346872860079934512	verified	not-requested	solver returned unsat; closed under the trust policy	699849500	collect=1949167,pre-reconstruct=158083,normalize=2080208,monomorphize=25042,instantiate=143465709,translate=10797000,solve=541374291	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|12|11756138257855701010	withdrawSessionExcept_correct	11756138257855701010	verified	not-requested	solver returned unsat; closed under the trust policy	810218457	collect=576167,pre-reconstruct=32514541,normalize=2482875,monomorphize=27667,instantiate=209739875,translate=13696291,solve=551181041	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|13|12800241106604992563	withdrawSessionExcept_correct	12800241106604992563	verified	not-requested	solver returned unsat; closed under the trust policy	771178877	collect=566250,pre-reconstruct=157584,normalize=2464667,monomorphize=24125,instantiate=204864750,translate=13202167,solve=549899334	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|14|2592897230707726799	withdrawSessionExcept_correct	2592897230707726799	verified	not-requested	solver returned unsat; closed under the trust policy	764131583	collect=557375,pre-reconstruct=150208,normalize=2214417,monomorphize=25792,instantiate=202533500,translate=12160458,solve=546489833	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|17|14833385480787993856	withdrawSessionExcept_correct	14833385480787993856	selected-fact	not-attempted	closed from a selected Lean fact	583000	collect=583000	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|19|15214630116673553496	withdrawSessionExcept_correct	15214630116673553496	verified	not-requested	solver returned unsat; closed under the trust policy	704350916	collect=359750,pre-reconstruct=1867041,normalize=2056334,monomorphize=30375,instantiate=142736125,translate=11152458,solve=546148833	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|20|684110104125275636	withdrawSessionExcept_correct	684110104125275636	verified	not-requested	solver returned unsat; closed under the trust policy	709807582	collect=487916,pre-reconstruct=156667,normalize=1889083,monomorphize=25041,instantiate=144549375,translate=11010625,solve=551688875	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|21|10455387604875970312	withdrawSessionNonDet_correct	10455387604875970312	pre-reconstructed	not-attempted	closed before SMT translation	4309708	collect=1670583,pre-reconstruct=2639125	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|22|12346872860079934512	withdrawSessionNonDet_correct	12346872860079934512	verified	not-requested	solver returned unsat; closed under the trust policy	759155082	collect=450792,pre-reconstruct=125458,normalize=1802416,monomorphize=23125,instantiate=188366791,translate=12541375,solve=555845125	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|23|9920644537135092340	withdrawSessionNonDet_correct	9920644537135092340	verified	not-requested	solver returned unsat; closed under the trust policy	852865251	collect=636334,pre-reconstruct=32225333,normalize=2114750,monomorphize=26125,instantiate=253912333,translate=14676584,solve=549273792	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|24|2592897230707726799	withdrawSessionNonDet_correct	2592897230707726799	verified	not-requested	solver returned unsat; closed under the trust policy	797857291	collect=582625,pre-reconstruct=149416,normalize=2001625,monomorphize=25500,instantiate=246843750,translate=14793375,solve=533461000	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|26|14833385480787993856	withdrawSessionNonDet_correct	14833385480787993856	selected-fact	not-attempted	closed from a selected Lean fact	452792	collect=452792	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|27|5928940248694370277	withdrawSessionNonDet_correct	5928940248694370277	verified	not-requested	solver returned unsat; closed under the trust policy	762013958	collect=366584,pre-reconstruct=1721458,normalize=1818500,monomorphize=28041,instantiate=194147917,translate=13460583,solve=550470875	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|28|12566989642252477834	withdrawSessionNonDet_correct	12566989642252477834	verified	not-requested	solver returned unsat; closed under the trust policy	748529626	collect=460584,pre-reconstruct=153208,normalize=1794000,monomorphize=28500,instantiate=194831750,translate=12840750,solve=538420834	
cashmere	crush-verify	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|2|1587904245978985587	withdrawSessionAngelic_correct	1587904245978985587	verified	not-requested	solver returned unsat; closed under the trust policy	1087755625	collect=2370083,pre-reconstruct=782708,normalize=3164416,monomorphize=134042,instantiate=480280709,translate=53883417,solve=547140250	
cashmere	crush-verify	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|3|12290697138917920290	withdrawSessionAngelic_correct	12290697138917920290	verified	not-requested	solver returned unsat; closed under the trust policy	1198883959	collect=547417,pre-reconstruct=168500,normalize=2105541,monomorphize=26167,instantiate=588078250,translate=55433250,solve=552524834	
cashmere	crush-verify	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|4|6449264834289021715	withdrawSessionAngelic_correct	6449264834289021715	verified	not-requested	solver returned unsat; closed under the trust policy	1071194874	collect=530833,pre-reconstruct=156750,normalize=2014625,monomorphize=25791,instantiate=465964000,translate=39471250,solve=563031625	
cashmere	crush-verify	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|7|7126761714196821540	withdrawSessionAngelic_correct	7126761714196821540	selected-fact	not-attempted	closed from a selected Lean fact	556083	collect=556083	
cashmere	crush-verify	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|8|2232656262363782188	withdrawSessionAngelic_correct	2232656262363782188	verified	not-requested	solver returned unsat; closed under the trust policy	786983667	collect=430833,pre-reconstruct=177042,normalize=1789375,monomorphize=25375,instantiate=215722584,translate=19215458,solve=549623000	
cashmere	crush-verify	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|9|15183118018364320695	withdrawSessionAngelic_correct	15183118018364320695	verified	not-requested	solver returned unsat; closed under the trust policy	817387251	collect=414083,pre-reconstruct=20805167,normalize=1403875,monomorphize=28709,instantiate=211418875,translate=19296625,solve=564019917	
