suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
cashmere	smt-only	1	CaseStudies/Cashmere/Cashmere.lean|11|12346872860079934512	withdrawSessionExcept_correct	12346872860079934512	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	159919708		
cashmere	smt-only	1	CaseStudies/Cashmere/Cashmere.lean|12|11756138257855701010	withdrawSessionExcept_correct	11756138257855701010	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	187206375		
cashmere	smt-only	1	CaseStudies/Cashmere/Cashmere.lean|13|12800241106604992563	withdrawSessionExcept_correct	12800241106604992563	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	182889375		
cashmere	smt-only	1	CaseStudies/Cashmere/Cashmere.lean|14|2592897230707726799	withdrawSessionExcept_correct	2592897230707726799	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	161335542		
cashmere	smt-only	1	CaseStudies/Cashmere/Cashmere.lean|15|2825169037077011539	withdrawSessionExcept_correct	2825169037077011539	alethe-reconstructed	-	-	128277209		
cashmere	smt-only	1	CaseStudies/Cashmere/Cashmere.lean|16|14810769858554953377	withdrawSessionExcept_correct	14810769858554953377	alethe-reconstructed	-	-	119255209		
cashmere	smt-only	1	CaseStudies/Cashmere/Cashmere.lean|17|14833385480787993856	withdrawSessionExcept_correct	14833385480787993856	alethe-reconstructed	-	-	120841750		
cashmere	smt-only	1	CaseStudies/Cashmere/Cashmere.lean|18|8275436438937433806	withdrawSessionExcept_correct	8275436438937433806	alethe-reconstructed	-	-	40445291		
cashmere	smt-only	1	CaseStudies/Cashmere/Cashmere.lean|19|15214630116673553496	withdrawSessionExcept_correct	15214630116673553496	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	150371583		
cashmere	smt-only	1	CaseStudies/Cashmere/Cashmere.lean|20|684110104125275636	withdrawSessionExcept_correct	684110104125275636	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	154955500		
cashmere	smt-only	1	CaseStudies/Cashmere/Cashmere.lean|21|10455387604875970312	withdrawSessionNonDet_correct	10455387604875970312	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	44823667		
cashmere	smt-only	1	CaseStudies/Cashmere/Cashmere.lean|22|12346872860079934512	withdrawSessionNonDet_correct	12346872860079934512	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	170577958		
cashmere	smt-only	1	CaseStudies/Cashmere/Cashmere.lean|23|9920644537135092340	withdrawSessionNonDet_correct	9920644537135092340	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	206864917		
cashmere	smt-only	1	CaseStudies/Cashmere/Cashmere.lean|24|2592897230707726799	withdrawSessionNonDet_correct	2592897230707726799	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	178114458		
cashmere	smt-only	1	CaseStudies/Cashmere/Cashmere.lean|25|8954427794409453576	withdrawSessionNonDet_correct	8954427794409453576	alethe-reconstructed	-	-	140955708		
cashmere	smt-only	1	CaseStudies/Cashmere/Cashmere.lean|26|14833385480787993856	withdrawSessionNonDet_correct	14833385480787993856	alethe-reconstructed	-	-	133555083		
cashmere	smt-only	1	CaseStudies/Cashmere/Cashmere.lean|27|5928940248694370277	withdrawSessionNonDet_correct	5928940248694370277	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	162895375		
cashmere	smt-only	1	CaseStudies/Cashmere/Cashmere.lean|28|12566989642252477834	withdrawSessionNonDet_correct	12566989642252477834	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	161035125		
cashmere	smt-only	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|1|9427426964918022923	withdrawSessionAngelic_correct	9427426964918022923	alethe-reconstructed	-	-	242782125		
cashmere	smt-only	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|2|1587904245978985587	withdrawSessionAngelic_correct	1587904245978985587	alethe-reconstructed	-	-	200241917		
cashmere	smt-only	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|3|12290697138917920290	withdrawSessionAngelic_correct	12290697138917920290	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	180512500		
cashmere	smt-only	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|4|6449264834289021715	withdrawSessionAngelic_correct	6449264834289021715	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	172523500		
cashmere	smt-only	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|5|11664442347342473650	withdrawSessionAngelic_correct	11664442347342473650	alethe-reconstructed	-	-	158657959		
cashmere	smt-only	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|6|6579164554781296205	withdrawSessionAngelic_correct	6579164554781296205	alethe-reconstructed	-	-	158807541		
cashmere	smt-only	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|7|7126761714196821540	withdrawSessionAngelic_correct	7126761714196821540	alethe-reconstructed	-	-	165780084		
cashmere	smt-only	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|8|2232656262363782188	withdrawSessionAngelic_correct	2232656262363782188	alethe-reconstructed	-	-	68987625		
cashmere	smt-only	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|9|15183118018364320695	withdrawSessionAngelic_correct	15183118018364320695	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	46562292		
cashmere	smt-only	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|10|12346872860079934512	withdrawSessionAngelic_correct	12346872860079934512	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	187717000		
velvet	smt-only	1	Velvet/Examples/EncodeDecodeStr.lean|1|4325354716326072573	decodeStr'_correct	4325354716326072573	alethe-reconstructed	-	-	277939500		
velvet	smt-only	1	Velvet/Examples/EncodeDecodeStr.lean|2|3233717574493770211	decodeStr'_correct	3233717574493770211	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	200478667		
velvet	smt-only	1	Velvet/Examples/EncodeDecodeStr.lean|3|14557075163885871591	decodeStr'_correct	14557075163885871591	alethe-reconstructed	-	-	112563584		
velvet	smt-only	1	Velvet/Examples/EncodeDecodeStr.lean|4|6384732382134649439	decodeStr'_correct	6384732382134649439	alethe-reconstructed	-	-	108553917		
velvet	smt-only	1	Velvet/Examples/EncodeDecodeStr.lean|5|13851523499043008614	decodeStr'_correct	13851523499043008614	alethe-reconstructed	-	-	111958125		
velvet	smt-only	1	Velvet/Examples/EncodeDecodeStr.lean|6|8816666150414203262	decodeStr'_correct	8816666150414203262	alethe-reconstructed	-	-	58170917		
velvet	smt-only	1	Velvet/Examples/EncodeDecodeStr.lean|7|7432640679462075544	decodeStr'_correct	7432640679462075544	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	69706500		
velvet	smt-only	1	Velvet/Examples/EncodeDecodeStr.lean|8|9639754685172097330	decodeStr'_correct	9639754685172097330	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	135995500		
velvet	smt-only	1	Velvet/Examples/EncodeDecodeStr.lean|9|10203002127808532242	encodeStr_correct	10203002127808532242	alethe-reconstructed	-	-	257601542		
velvet	smt-only	1	Velvet/Examples/EncodeDecodeStr.lean|10|15527439877898811686	encodeStr_correct	15527439877898811686	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	226726500		
velvet	smt-only	1	Velvet/Examples/EncodeDecodeStr.lean|11|4253526900314070824	encodeStr_correct	4253526900314070824	alethe-reconstructed	-	-	210961875		
velvet	smt-only	1	Velvet/Examples/EncodeDecodeStr.lean|12|17087698223479619887	encodeStr_correct	17087698223479619887	alethe-reconstructed	-	-	249061792		
velvet	smt-only	1	Velvet/Examples/EncodeDecodeStr.lean|13|13168721855841554394	encodeStr_correct	13168721855841554394	alethe-reconstructed	-	-	219062833		
velvet	smt-only	1	Velvet/Examples/EncodeDecodeStr.lean|14|8050235650381385355	encodeStr_correct	8050235650381385355	alethe-reconstructed	-	-	124722583		
velvet	smt-only	1	Velvet/Examples/EncodeDecodeStr.lean|15|3874562368415809942	encodeStr_correct	3874562368415809942	alethe-reconstructed	-	-	151937208		
velvet	smt-only	1	Velvet/Examples/EncodeDecodeStr.lean|16|16403843650363689650	encodeStr_correct	16403843650363689650	alethe-reconstructed	-	-	212400167		
velvet	smt-only	1	Velvet/Examples/EncodeDecodeStr.lean|17|17528322019345720798	encodeStr_correct	17528322019345720798	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	229359166		
velvet	smt-only	1	Velvet/Examples/EncodeDecodeStr.lean|18|14846570717984605519	encodeStr_correct	14846570717984605519	reconstruction-failed	replay-exception	Monomorphization failed because currently the procedure cannot deal with expression `(cifvar_8 cifvar_9     (cifvar_10 (cifvar_11 cifvar_12 cifvar_13) (cifvar_14 cifvar_15 cifvar_13)))[i✝]`. This is because it has subterms possessing at least one of the following features · Type argument with bound variables, e.g. `@Fin.add (n + 2) a b` where `n` is a bound variable · λ binders whose type contain bound variables, e.g. `fun (x : a) => x` where `a` is a bound variable · Other (TODO) `set_option auto.mono.ignoreNonQuasiHigherOrder true` will instruct Lean-auto to ignore all the `LemmaInst`s which contain expressions that cannot be handled by the current procedure	92218333		
velvet	smt-only	1	Velvet/Examples/EncodeDecodeStr.lean|19|17345521196864181404	encodeStr_correct	17345521196864181404	alethe-reconstructed	-	-	99517833		
velvet	smt-only	1	Velvet/Examples/EncodeDecodeStr.lean|20|4720720642953332999	encodeStr_correct	4720720642953332999	alethe-reconstructed	-	-	99365542		
velvet	smt-only	1	Velvet/Examples/EncodeDecodeStr.lean|21|16873295595722686018	encodeStr_correct	16873295595722686018	reconstruction-failed	replay-exception	Monomorphization failed because currently the procedure cannot deal with expression `cifvar_8[i✝]`. This is because it has subterms possessing at least one of the following features · Type argument with bound variables, e.g. `@Fin.add (n + 2) a b` where `n` is a bound variable · λ binders whose type contain bound variables, e.g. `fun (x : a) => x` where `a` is a bound variable · Other (TODO) `set_option auto.mono.ignoreNonQuasiHigherOrder true` will instruct Lean-auto to ignore all the `LemmaInst`s which contain expressions that cannot be handled by the current procedure	39160250		
velvet	smt-only	1	Velvet/Examples/EncodeDecodeStr.lean|22|5769627519083430677	encodeStr_correct	5769627519083430677	alethe-reconstructed	-	-	92527167		
velvet	smt-only	1	Velvet/Examples/EncodeDecodeStr.lean|23|15630242782200619292	encodeStr_correct	15630242782200619292	alethe-reconstructed	-	-	31019417		
velvet	smt-only	1	Velvet/Examples/EncodeDecodeStr.lean|24|4390242841053229048	encodeStr_correct	4390242841053229048	sat	-	unable to prove goal, either it is false or you need to provide more facts. Try adding '+model' config option to display a potential counter-example (experimental).	48026625		
velvet	smt-only	1	Velvet/Examples/EncodeDecodeStr.lean|25|4098508629850130765	encodeStr_correct	4098508629850130765	reconstruction-failed	replay-exception	Monomorphization failed because currently the procedure cannot deal with expression `(cifvar_8 cifvar_9)[i✝]`. This is because it has subterms possessing at least one of the following features · Type argument with bound variables, e.g. `@Fin.add (n + 2) a b` where `n` is a bound variable · λ binders whose type contain bound variables, e.g. `fun (x : a) => x` where `a` is a bound variable · Other (TODO) `set_option auto.mono.ignoreNonQuasiHigherOrder true` will instruct Lean-auto to ignore all the `LemmaInst`s which contain expressions that cannot be handled by the current procedure	11646208		
velvet	smt-only	1	Velvet/Examples/EncodeDecodeStr.lean|26|6449688271898666716	encodeStr_correct	6449688271898666716	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	126965583		
velvet	smt-only	1	Velvet/Examples/EncodeDecodeStr.lean|27|3108445719328028112	encodeStr_correct	3108445719328028112	reconstruction-failed	replay-exception	Monomorphization failed because currently the procedure cannot deal with expression `cifvar_8[i✝]`. This is because it has subterms possessing at least one of the following features · Type argument with bound variables, e.g. `@Fin.add (n + 2) a b` where `n` is a bound variable · λ binders whose type contain bound variables, e.g. `fun (x : a) => x` where `a` is a bound variable · Other (TODO) `set_option auto.mono.ignoreNonQuasiHigherOrder true` will instruct Lean-auto to ignore all the `LemmaInst`s which contain expressions that cannot be handled by the current procedure	56375000		
velvet	smt-only	1	Velvet/Examples/Examples.lean|1|6162910358734672275	insertionSort_correct	6162910358734672275	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	951288292		
velvet	smt-only	1	Velvet/Examples/Examples.lean|2|1066791641437412485	insertionSort_correct	1066791641437412485	alethe-reconstructed	-	-	255220750		
velvet	smt-only	1	Velvet/Examples/Examples.lean|3|9866248891257573647	insertionSort_correct	9866248891257573647	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	1910728167		
velvet	smt-only	1	Velvet/Examples/Examples.lean|4|18360837223612973524	insertionSort_correct	18360837223612973524	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	698168875		
velvet	smt-only	1	Velvet/Examples/Examples.lean|5|5794584936190196715	insertionSort_correct	5794584936190196715	alethe-reconstructed	-	-	234004000		
velvet	smt-only	1	Velvet/Examples/Examples.lean|6|1066791641437412485	insertionSort_correct	1066791641437412485	alethe-reconstructed	-	-	249291542		
velvet	smt-only	1	Velvet/Examples/Examples.lean|7|14825588553610653054	insertionSort_correct	14825588553610653054	alethe-reconstructed	-	-	387974250		
velvet	smt-only	1	Velvet/Examples/Examples.lean|8|15257391885382474665	insertionSort_correct	15257391885382474665	alethe-reconstructed	-	-	211298500		
velvet	smt-only	1	Velvet/Examples/Examples.lean|9|5794584936190196715	insertionSort_correct	5794584936190196715	alethe-reconstructed	-	-	215286416		
velvet	smt-only	1	Velvet/Examples/Examples.lean|10|12031026870814429192	insertionSort_correct	12031026870814429192	alethe-reconstructed	-	-	221959666		
velvet	smt-only	1	Velvet/Examples/Examples.lean|11|16465886849738339639	insertionSort_correct	16465886849738339639	alethe-reconstructed	-	-	294164250		
velvet	smt-only	1	Velvet/Examples/Examples.lean|12|15257391885382474665	insertionSort_correct	15257391885382474665	alethe-reconstructed	-	-	210995750		
velvet	smt-only	1	Velvet/Examples/Examples.lean|13|2438232962388206336	insertionSort_correct	2438232962388206336	alethe-reconstructed	-	-	211538000		
velvet	smt-only	1	Velvet/Examples/Examples.lean|14|5964899400721509044	insertionSort_correct	5964899400721509044	alethe-reconstructed	-	-	150968958		
velvet	smt-only	1	Velvet/Examples/Examples.lean|15|12155028420956038391	insertionSort_correct	12155028420956038391	alethe-reconstructed	-	-	153484958		
velvet	smt-only	1	Velvet/Examples/Examples.lean|16|14852526092468225565	insertionSort_correct	14852526092468225565	alethe-reconstructed	-	-	245021042		
velvet	smt-only	1	Velvet/Examples/Examples.lean|17|17117294935281830098	insertionSort_correct	17117294935281830098	alethe-reconstructed	-	-	149821667		
velvet	smt-only	1	Velvet/Examples/Examples.lean|18|5288706169439222084	insertionSort_correct	5288706169439222084	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	316678417		
velvet	smt-only	1	Velvet/Examples/Examples.lean|19|12688677688377801211	insertionSort_correct	12688677688377801211	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	304461000		
velvet	smt-only	1	Velvet/Examples/Examples.lean|20|7903702650473013145	insertionSort_correct	7903702650473013145	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	420544625		
velvet	smt-only	1	Velvet/Examples/Examples.lean|21|8905801618567038615	insertionSort_correct	8905801618567038615	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	312744667		
velvet	smt-only	1	Velvet/Examples/Examples.lean|22|5964899400721509044	insertionSort_correct	5964899400721509044	alethe-reconstructed	-	-	149592333		
velvet	smt-only	1	Velvet/Examples/Examples.lean|23|5379360585891885096	insertionSort_correct	5379360585891885096	alethe-reconstructed	-	-	161922458		
velvet	smt-only	1	Velvet/Examples/Examples.lean|24|11248877774576345437	insertionSort_correct	11248877774576345437	alethe-reconstructed	-	-	226490334		
velvet	smt-only	1	Velvet/Examples/Examples.lean|25|17117294935281830098	insertionSort_correct	17117294935281830098	alethe-reconstructed	-	-	146131667		
velvet	smt-only	1	Velvet/Examples/Examples.lean|26|11532741708565178815	insertionSort_correct	11532741708565178815	alethe-reconstructed	-	-	144629959		
velvet	smt-only	1	Velvet/Examples/Examples.lean|27|13894794097547967513	insertionSort_correct	13894794097547967513	alethe-reconstructed	-	-	39259291		
velvet	smt-only	1	Velvet/Examples/Examples.lean|28|11235314628722112900	insertionSort_correct	11235314628722112900	alethe-reconstructed	-	-	105236375		
velvet	smt-only	1	Velvet/Examples/Examples.lean|29|8905801618567038615	insertionSort_correct	8905801618567038615	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	248176333		
velvet	smt-only	1	Velvet/Examples/Examples.lean|30|18214290959922115111	insertionSort_correct	18214290959922115111	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	353592833		
velvet	smt-only	1	Velvet/Examples/Examples.lean|31|17119794831572106230	sqrt_correct	17119794831572106230	alethe-reconstructed	-	-	94107208		
velvet	smt-only	1	Velvet/Examples/Examples.lean|32|16395326812896940336	sqrt_correct	16395326812896940336	alethe-reconstructed	-	-	95529916		
velvet	smt-only	1	Velvet/Examples/Examples.lean|33|4559485301326837329	sqrt_correct	4559485301326837329	alethe-reconstructed	-	-	86983042		
velvet	smt-only	1	Velvet/Examples/Examples.lean|34|15833581759277421577	sqrt_correct	15833581759277421577	alethe-reconstructed	-	-	195364500		
velvet	smt-only	1	Velvet/Examples/Examples.lean|35|7228731597997214785	sqrt_correct	7228731597997214785	unknown	-	unable to prove goal. Try providing more hints. Reason: TIMEOUT	5110385083		
velvet	smt-only	1	Velvet/Examples/Examples.lean|36|17256355208408803011	sqrt_correct	17256355208408803011	alethe-reconstructed	-	-	111706375		
velvet	smt-only	1	Velvet/Examples/Examples.lean|37|13635698331308129878	sqrt_correct	13635698331308129878	alethe-reconstructed	-	-	99728500		
velvet	smt-only	1	Velvet/Examples/Examples.lean|38|10800841518550636949	sqrt_correct	10800841518550636949	alethe-reconstructed	-	-	224610708		
velvet	smt-only	1	Velvet/Examples/Examples.lean|39|12457966505053151830	sqrt_correct	12457966505053151830	alethe-reconstructed	-	-	433708042		
velvet	smt-only	1	Velvet/Examples/Examples.lean|40|17578352201394481400	sqrt_correct	17578352201394481400	alethe-reconstructed	-	-	171974625		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|1|6162910358734672275	insertionSort_total_correct	6162910358734672275	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	947355666		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|2|1066791641437412485	insertionSort_total_correct	1066791641437412485	alethe-reconstructed	-	-	257909083		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|3|9866248891257573647	insertionSort_total_correct	9866248891257573647	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	1908128375		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|4|18360837223612973524	insertionSort_total_correct	18360837223612973524	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	701099042		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|5|11568103068982921353	insertionSort_total_correct	11568103068982921353	alethe-reconstructed	-	-	243963250		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|6|5794584936190196715	insertionSort_total_correct	5794584936190196715	alethe-reconstructed	-	-	237774375		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|7|1066791641437412485	insertionSort_total_correct	1066791641437412485	alethe-reconstructed	-	-	241871625		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|8|14825588553610653054	insertionSort_total_correct	14825588553610653054	alethe-reconstructed	-	-	381483667		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|9|15257391885382474665	insertionSort_total_correct	15257391885382474665	alethe-reconstructed	-	-	217136042		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|10|11568103068982921353	insertionSort_total_correct	11568103068982921353	alethe-reconstructed	-	-	234150500		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|11|5794584936190196715	insertionSort_total_correct	5794584936190196715	alethe-reconstructed	-	-	215782541		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|12|12031026870814429192	insertionSort_total_correct	12031026870814429192	alethe-reconstructed	-	-	223571708		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|13|16465886849738339639	insertionSort_total_correct	16465886849738339639	alethe-reconstructed	-	-	297001167		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|14|15257391885382474665	insertionSort_total_correct	15257391885382474665	alethe-reconstructed	-	-	215245083		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|15|5918835836158453730	insertionSort_total_correct	5918835836158453730	alethe-reconstructed	-	-	215937167		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|16|5964899400721509044	insertionSort_total_correct	5964899400721509044	alethe-reconstructed	-	-	150486500		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|17|12155028420956038391	insertionSort_total_correct	12155028420956038391	alethe-reconstructed	-	-	152025708		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|18|14852526092468225565	insertionSort_total_correct	14852526092468225565	alethe-reconstructed	-	-	243985709		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|19|17117294935281830098	insertionSort_total_correct	17117294935281830098	alethe-reconstructed	-	-	153533625		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|20|5288706169439222084	insertionSort_total_correct	5288706169439222084	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	533822125		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|21|12688677688377801211	insertionSort_total_correct	12688677688377801211	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	441344834		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|22|7903702650473013145	insertionSort_total_correct	7903702650473013145	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	758531250		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|23|8905801618567038615	insertionSort_total_correct	8905801618567038615	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	628847250		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|24|18088860687919872176	insertionSort_total_correct	18088860687919872176	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	1741132125		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|25|5964899400721509044	insertionSort_total_correct	5964899400721509044	alethe-reconstructed	-	-	152732000		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|26|5379360585891885096	insertionSort_total_correct	5379360585891885096	alethe-reconstructed	-	-	165579833		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|27|11248877774576345437	insertionSort_total_correct	11248877774576345437	alethe-reconstructed	-	-	244807500		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|28|17117294935281830098	insertionSort_total_correct	17117294935281830098	alethe-reconstructed	-	-	152698083		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|29|6709257883257101731	insertionSort_total_correct	6709257883257101731	alethe-reconstructed	-	-	153335709		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|30|13894794097547967513	insertionSort_total_correct	13894794097547967513	alethe-reconstructed	-	-	39037417		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|31|11235314628722112900	insertionSort_total_correct	11235314628722112900	alethe-reconstructed	-	-	110256292		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|32|891049678225498279	insertionSort_total_correct	891049678225498279	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	248157542		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|33|18214290959922115111	insertionSort_total_correct	18214290959922115111	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	590442917		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|34|17119794831572106230	sqrt_total_correct	17119794831572106230	alethe-reconstructed	-	-	43836292		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|35|16395326812896940336	sqrt_total_correct	16395326812896940336	alethe-reconstructed	-	-	41729458		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|36|4559485301326837329	sqrt_total_correct	4559485301326837329	alethe-reconstructed	-	-	27611583		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|37|15833581759277421577	sqrt_total_correct	15833581759277421577	alethe-reconstructed	-	-	152320834		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|38|17892696244691966181	sqrt_total_correct	17892696244691966181	alethe-reconstructed	-	-	231511833		
