suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|9|14833385480787993856	withdrawSessionTot_correct	14833385480787993856	selected-fact	not-attempted	closed from a selected Lean fact	178292	collect=178292	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|10|15214630116673553496	withdrawSessionTot_correct	15214630116673553496	verified	not-requested	solver returned unsat; closed under the trust policy	177569834	collect=128625,pre-reconstruct=1497584,normalize=1002125,monomorphize=18917,instantiate=108004166,translate=9164375,solve=57754042	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|11|12346872860079934512	withdrawSessionExcept_correct	12346872860079934512	verified	not-requested	solver returned unsat; closed under the trust policy	183653333	collect=1363625,pre-reconstruct=125917,normalize=1672958,monomorphize=19708,instantiate=108581958,translate=9183834,solve=62705333	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|12|11756138257855701010	withdrawSessionExcept_correct	11756138257855701010	verified	not-requested	solver returned unsat; closed under the trust policy	237395460	collect=511709,pre-reconstruct=25505042,normalize=1811625,monomorphize=20917,instantiate=158143125,translate=11193542,solve=40209500	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|13|12800241106604992563	withdrawSessionExcept_correct	12800241106604992563	verified	not-requested	solver returned unsat; closed under the trust policy	234768334	collect=480125,pre-reconstruct=125459,normalize=1961250,monomorphize=19834,instantiate=157673708,translate=10947333,solve=63560625	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|14|2592897230707726799	withdrawSessionExcept_correct	2592897230707726799	verified	not-requested	solver returned unsat; closed under the trust policy	222028669	collect=523084,pre-reconstruct=144500,normalize=1797709,monomorphize=22542,instantiate=149068834,translate=10226417,solve=60245583	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|17|14833385480787993856	withdrawSessionExcept_correct	14833385480787993856	selected-fact	not-attempted	closed from a selected Lean fact	372583	collect=372583	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|19|15214630116673553496	withdrawSessionExcept_correct	15214630116673553496	verified	not-requested	solver returned unsat; closed under the trust policy	177661084	collect=289834,pre-reconstruct=1371291,normalize=1605959,monomorphize=20625,instantiate=109475167,translate=9488708,solve=55409500	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|20|684110104125275636	withdrawSessionExcept_correct	684110104125275636	verified	not-requested	solver returned unsat; closed under the trust policy	172828293	collect=394000,pre-reconstruct=135042,normalize=1625875,monomorphize=20792,instantiate=119749208,translate=10926834,solve=39976542	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|21|10455387604875970312	withdrawSessionNonDet_correct	10455387604875970312	pre-reconstructed	not-attempted	closed before SMT translation	3902458	collect=1281333,pre-reconstruct=2621125	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|22|12346872860079934512	withdrawSessionNonDet_correct	12346872860079934512	verified	not-requested	solver returned unsat; closed under the trust policy	219023332	collect=448542,pre-reconstruct=117333,normalize=1557791,monomorphize=20666,instantiate=147028542,translate=10702167,solve=59148291	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|23|9920644537135092340	withdrawSessionNonDet_correct	9920644537135092340	verified	not-requested	solver returned unsat; closed under the trust policy	301491456	collect=491458,pre-reconstruct=26039208,normalize=1888583,monomorphize=23583,instantiate=199974041,translate=12673417,solve=60401166	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|24|2592897230707726799	withdrawSessionNonDet_correct	2592897230707726799	verified	not-requested	solver returned unsat; closed under the trust policy	263185960	collect=516042,pre-reconstruct=130792,normalize=1718542,monomorphize=19333,instantiate=188424084,translate=12055042,solve=60322125	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|26|14833385480787993856	withdrawSessionNonDet_correct	14833385480787993856	selected-fact	not-attempted	closed from a selected Lean fact	374375	collect=374375	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|27|5928940248694370277	withdrawSessionNonDet_correct	5928940248694370277	verified	not-requested	solver returned unsat; closed under the trust policy	220300711	collect=276959,pre-reconstruct=1405125,normalize=1427959,monomorphize=20750,instantiate=147595584,translate=11172459,solve=58401875	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|28|12566989642252477834	withdrawSessionNonDet_correct	12566989642252477834	verified	not-requested	solver returned unsat; closed under the trust policy	225403208	collect=392000,pre-reconstruct=146083,normalize=1497625,monomorphize=25000,instantiate=149717791,translate=10973209,solve=62651500	
cashmere	crush-verify	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|2|1587904245978985587	withdrawSessionAngelic_correct	1587904245978985587	verified	not-requested	solver returned unsat; closed under the trust policy	489580875	collect=1669000,pre-reconstruct=649625,normalize=2359583,monomorphize=104041,instantiate=379137042,translate=47622792,solve=58038792	
cashmere	crush-verify	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|3|12290697138917920290	withdrawSessionAngelic_correct	12290697138917920290	verified	not-requested	solver returned unsat; closed under the trust policy	559361709	collect=452958,pre-reconstruct=143000,normalize=1730334,monomorphize=22750,instantiate=459622375,translate=48373334,solve=49016958	
cashmere	crush-verify	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|4|6449264834289021715	withdrawSessionAngelic_correct	6449264834289021715	verified	not-requested	solver returned unsat; closed under the trust policy	465107582	collect=452833,pre-reconstruct=136667,normalize=1776500,monomorphize=22708,instantiate=357975042,translate=34982166,solve=69761666	
cashmere	crush-verify	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|7|7126761714196821540	withdrawSessionAngelic_correct	7126761714196821540	selected-fact	not-attempted	closed from a selected Lean fact	503000	collect=503000	
cashmere	crush-verify	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|8|2232656262363782188	withdrawSessionAngelic_correct	2232656262363782188	verified	not-requested	solver returned unsat; closed under the trust policy	270497208	collect=386125,pre-reconstruct=131542,normalize=1434875,monomorphize=20708,instantiate=164306167,translate=16251125,solve=87966666	
cashmere	crush-verify	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|9|15183118018364320695	withdrawSessionAngelic_correct	15183118018364320695	verified	not-requested	solver returned unsat; closed under the trust policy	344737041	collect=359959,pre-reconstruct=20103583,normalize=1457083,monomorphize=32625,instantiate=259713125,translate=18588833,solve=44481833	
cashmere	crush-verify	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|10|12346872860079934512	withdrawSessionAngelic_correct	12346872860079934512	verified	not-requested	solver returned unsat; closed under the trust policy	419118876	collect=479917,pre-reconstruct=134083,normalize=1474167,monomorphize=21875,instantiate=345328500,translate=33351542,solve=38328792	
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|1|4325354716326072573	decodeStr'_correct	4325354716326072573	verified	not-requested	solver returned unsat; closed under the trust policy	117049583	collect=2841083,pre-reconstruct=4019000,normalize=2431084,monomorphize=819125,instantiate=600542,translate=15468041,solve=90870708	
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|2|3233717574493770211	decodeStr'_correct	16298341802593511044	unknown	not-attempted	solver exited without a verdict	5055541417	collect=423917,pre-reconstruct=6104833,normalize=1796375,monomorphize=17292,instantiate=28875,translate=9800584,solve=5037369541	
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|3|14557075163885871591	decodeStr'_correct	14557075163885871591	verified	not-requested	solver returned unsat; closed under the trust policy	56856085	collect=412667,pre-reconstruct=880625,normalize=1404792,monomorphize=16334,instantiate=31333,translate=6260292,solve=47850042	
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|5|13851523499043008614	decodeStr'_correct	13851523499043008614	verified	not-requested	solver returned unsat; closed under the trust policy	44461749	collect=426541,pre-reconstruct=388042,normalize=1394333,monomorphize=16958,instantiate=31500,translate=6508916,solve=35695459	
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|6|8816666150414203262	decodeStr'_correct	8816666150414203262	verified	not-requested	solver returned unsat; closed under the trust policy	35756042	collect=411333,pre-reconstruct=716834,normalize=1062750,monomorphize=15375,instantiate=30500,translate=2796208,solve=30723042	
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|7|7432640679462075544	decodeStr'_correct	1656677057252754089	unknown	not-attempted	no reason given	118809335	collect=416584,pre-reconstruct=1280042,normalize=2251458,monomorphize=15834,instantiate=31292,translate=4896000,solve=109918125	
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|8|9639754685172097330	decodeStr'_correct	9639754685172097330	unknown	not-attempted	solver exited without a verdict	5046784459	collect=416875,pre-reconstruct=1147792,normalize=1384959,monomorphize=17083,instantiate=32667,translate=6537250,solve=5037247833	
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|9|10203002127808532242	encodeStr_correct	10203002127808532242	verified	not-requested	solver returned unsat; closed under the trust policy	42925835	collect=992292,pre-reconstruct=2135709,normalize=3303750,monomorphize=20167,instantiate=28625,translate=7480417,solve=28964875	
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|10|15527439877898811686	encodeStr_correct	9685533339980702200	verified	not-requested	solver returned unsat; closed under the trust policy	47826374	collect=471916,pre-reconstruct=2013750,normalize=3354125,monomorphize=21541,instantiate=31750,translate=8012917,solve=33920375	
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|11|4253526900314070824	encodeStr_correct	4253526900314070824	verified	not-requested	solver returned unsat; closed under the trust policy	39803794	collect=438959,pre-reconstruct=937833,normalize=3256542,monomorphize=18917,instantiate=30667,translate=7141792,solve=27979084	
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|12|17087698223479619887	encodeStr_correct	9685533339980702200	verified	not-requested	solver returned unsat; closed under the trust policy	45790667	collect=464500,pre-reconstruct=2026583,normalize=3310417,monomorphize=20250,instantiate=31458,translate=7923167,solve=32014292	
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|13|13168721855841554394	encodeStr_correct	13168721855841554394	selected-fact	not-attempted	closed from a selected Lean fact	444666	collect=444666	
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|14|8050235650381385355	encodeStr_correct	8050235650381385355	verified	not-requested	solver returned unsat; closed under the trust policy	35005376	collect=344625,pre-reconstruct=1481167,normalize=1697208,monomorphize=16959,instantiate=29458,translate=4490375,solve=26945584	
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|15|3874562368415809942	encodeStr_correct	9685533339980702200	verified	not-requested	solver returned unsat; closed under the trust policy	38330083	collect=411292,pre-reconstruct=1677833,normalize=1762375,monomorphize=17833,instantiate=30042,translate=5406791,solve=29023917	
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|16|16403843650363689650	encodeStr_correct	16403843650363689650	verified	not-requested	solver returned unsat; closed under the trust policy	39437707	collect=449166,pre-reconstruct=986834,normalize=3329625,monomorphize=20291,instantiate=31167,translate=7150458,solve=27470166	
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|17|17528322019345720798	encodeStr_correct	17528322019345720798	unknown	not-attempted	solver exited without a verdict	5039614125	collect=429583,pre-reconstruct=4673958,normalize=3536208,monomorphize=19125,instantiate=30292,translate=8370167,solve=5022554792	
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|18|14846570717984605519	encodeStr_correct	14846570717984605519	verified	not-requested	solver returned unsat; closed under the trust policy	51897708	collect=476417,pre-reconstruct=546500,normalize=4291167,monomorphize=20417,instantiate=31333,translate=10066041,solve=36465833	
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|19|17345521196864181404	encodeStr_correct	17345521196864181404	verified	not-requested	solver returned unsat; closed under the trust policy	33802167	collect=429667,pre-reconstruct=766583,normalize=1546375,monomorphize=16625,instantiate=31083,translate=4334542,solve=26677292	
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|21|16873295595722686018	encodeStr_correct	16873295595722686018	selected-fact	not-attempted	closed from a selected Lean fact	401084	collect=401084	
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|22|5769627519083430677	encodeStr_correct	5769627519083430677	selected-fact	not-attempted	closed from a selected Lean fact	329583	collect=329583	
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|23|15630242782200619292	encodeStr_correct	15630242782200619292	verified	not-requested	solver returned unsat; closed under the trust policy	27958834	collect=50417,pre-reconstruct=626042,normalize=38208,monomorphize=10875,instantiate=31542,translate=1321833,solve=25879917	
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|25|4098508629850130765	encodeStr_correct	4098508629850130765	unknown	not-attempted	no reason given	34378500	collect=377250,pre-reconstruct=82875,normalize=955792,monomorphize=10958,instantiate=27083,translate=3933500,solve=28991042	
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|26|6449688271898666716	encodeStr_correct	6449688271898666716	unknown	not-attempted	solver exited without a verdict	5039698124	collect=431958,pre-reconstruct=356375,normalize=1623791,monomorphize=17583,instantiate=30542,translate=4538458,solve=5032699417	
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|27|3108445719328028112	encodeStr_correct	3108445719328028112	verified	not-requested	solver returned unsat; closed under the trust policy	38246708	collect=452250,pre-reconstruct=125042,normalize=2321333,monomorphize=17583,instantiate=38750,translate=5184958,solve=30106792	
velvet	crush-verify	1	Velvet/Examples/Examples.lean|2|1066791641437412485	insertionSort_correct	1066791641437412485	verified	not-requested	solver returned unsat; closed under the trust policy	129481375	collect=673541,pre-reconstruct=3471458,normalize=2462458,monomorphize=11049834,instantiate=59134375,translate=20863167,solve=31826542	
velvet	crush-verify	1	Velvet/Examples/Examples.lean|3|9866248891257573647	insertionSort_correct	12810594954652992486	verified	not-requested	solver returned unsat; closed under the trust policy	2446936251	collect=274375,pre-reconstruct=716209750,normalize=3340459,monomorphize=29454042,instantiate=183397625,translate=49276375,solve=1464983625	
velvet	crush-verify	1	Velvet/Examples/Examples.lean|4|18360837223612973524	insertionSort_correct	18360837223612973524	verified	not-requested	solver returned unsat; closed under the trust policy	133587375	collect=241292,pre-reconstruct=6883083,normalize=2328792,monomorphize=12104750,instantiate=60897000,translate=16971750,solve=34160708	
velvet	crush-verify	1	Velvet/Examples/Examples.lean|6|1066791641437412485	insertionSort_correct	1066791641437412485	verified	not-requested	solver returned unsat; closed under the trust policy	118344291	collect=249083,pre-reconstruct=2414834,normalize=2002708,monomorphize=9735542,instantiate=57660791,translate=15109958,solve=31171375	
velvet	crush-verify	1	Velvet/Examples/Examples.lean|7|14825588553610653054	insertionSort_correct	13858382852922432078	unknown	not-attempted	solver exited without a verdict	10362034416	collect=269208,pre-reconstruct=9522792,normalize=2324208,monomorphize=11314375,instantiate=197391166,translate=40778667,solve=5027782750,translate-fallback=44081833,solve-fallback=5028569417	
velvet	crush-verify	1	Velvet/Examples/Examples.lean|11|16465886849738339639	insertionSort_correct	13858382852922432078	verified	not-requested	solver returned unsat; closed under the trust policy	156142001	collect=257333,pre-reconstruct=9907292,normalize=2311750,monomorphize=9904459,instantiate=39739417,translate=14308625,solve=79713125	
velvet	crush-verify	1	Velvet/Examples/Examples.lean|13|2438232962388206336	insertionSort_correct	2438232962388206336	verified	not-requested	solver returned unsat; closed under the trust policy	48921374	collect=226167,pre-reconstruct=1050916,normalize=1942333,monomorphize=8086750,instantiate=1613208,translate=8166125,solve=27835875	
velvet	crush-verify	1	Velvet/Examples/Examples.lean|15|12155028420956038391	insertionSort_correct	12155028420956038391	verified	not-requested	solver returned unsat; closed under the trust policy	41768167	collect=204959,pre-reconstruct=843959,normalize=1116916,monomorphize=5754042,instantiate=1163667,translate=6104791,solve=26579833	
velvet	crush-verify	1	Velvet/Examples/Examples.lean|16|14852526092468225565	insertionSort_correct	139088297960392149	verified	not-requested	solver returned unsat; closed under the trust policy	135166376	collect=222709,pre-reconstruct=429583,normalize=1448792,monomorphize=7336500,instantiate=38846500,translate=12127792,solve=74754500	
velvet	crush-verify	1	Velvet/Examples/Examples.lean|19|12688677688377801211	insertionSort_correct	12688677688377801211	verified	not-requested	solver returned unsat; closed under the trust policy	56646623	collect=236417,pre-reconstruct=2371708,normalize=1939333,monomorphize=9657625,instantiate=1724458,translate=9049041,solve=31668041	
velvet	crush-verify	1	Velvet/Examples/Examples.lean|20|7903702650473013145	insertionSort_correct	17272444315034915638	verified	not-requested	solver returned unsat; closed under the trust policy	167337583	collect=266250,pre-reconstruct=17684750,normalize=2048375,monomorphize=10715250,instantiate=39190458,translate=14674458,solve=82758042	
velvet	crush-verify	1	Velvet/Examples/Examples.lean|23|5379360585891885096	insertionSort_correct	5379360585891885096	verified	not-requested	solver returned unsat; closed under the trust policy	43775751	collect=206292,pre-reconstruct=1155625,normalize=1295833,monomorphize=6012709,instantiate=1192083,translate=6452959,solve=27460250	
velvet	crush-verify	1	Velvet/Examples/Examples.lean|24|11248877774576345437	insertionSort_correct	139088297960392149	verified	not-requested	solver returned unsat; closed under the trust policy	137428666	collect=232125,pre-reconstruct=415375,normalize=1281583,monomorphize=7281791,instantiate=38517042,translate=12131500,solve=77569250	
velvet	crush-verify	1	Velvet/Examples/Examples.lean|26|11532741708565178815	insertionSort_correct	11532741708565178815	verified	not-requested	solver returned unsat; closed under the trust policy	42697457	collect=195750,pre-reconstruct=555541,normalize=1172500,monomorphize=5899875,instantiate=1160500,translate=6325958,solve=27387333	
velvet	crush-verify	1	Velvet/Examples/Examples.lean|27|13894794097547967513	insertionSort_correct	13894794097547967513	verified	not-requested	solver returned unsat; closed under the trust policy	35327624	collect=144000,pre-reconstruct=833625,normalize=99708,monomorphize=2470917,instantiate=693708,translate=3717541,solve=27368125	
velvet	crush-verify	1	Velvet/Examples/Examples.lean|28|11235314628722112900	insertionSort_correct	14354530589729947841	verified	not-requested	solver returned unsat; closed under the trust policy	83060748	collect=158791,pre-reconstruct=114916,normalize=123208,monomorphize=4591500,instantiate=39337958,translate=9767625,solve=28966750	
velvet	crush-verify	1	Velvet/Examples/Examples.lean|30|18214290959922115111	insertionSort_correct	17272444315034915638	verified	not-requested	solver returned unsat; closed under the trust policy	146783084	collect=208084,pre-reconstruct=9358084,normalize=218791,monomorphize=7541750,instantiate=38555125,translate=12645500,solve=78255750	
velvet	crush-verify	1	Velvet/Examples/Examples.lean|31|17119794831572106230	sqrt_correct	5307985127850147097	verified	not-requested	solver returned unsat; closed under the trust policy	31985249	collect=781833,pre-reconstruct=102375,normalize=463375,monomorphize=12000,instantiate=32708,translate=1080458,solve=29512500	
velvet	crush-verify	1	Velvet/Examples/Examples.lean|32|16395326812896940336	sqrt_correct	3661544389526892522	verified	not-requested	solver returned unsat; closed under the trust policy	31934041	collect=284916,pre-reconstruct=107625,normalize=467417,monomorphize=15292,instantiate=29666,translate=1051000,solve=29978125	
velvet	crush-verify	1	Velvet/Examples/Examples.lean|33|4559485301326837329	sqrt_correct	4559485301326837329	verified	not-requested	solver returned unsat; closed under the trust policy	30522083	collect=281292,pre-reconstruct=104875,normalize=520792,monomorphize=11458,instantiate=35125,translate=969208,solve=28599333	
velvet	crush-verify	1	Velvet/Examples/Examples.lean|34|15833581759277421577	sqrt_correct	9636917653559417038	verified	not-requested	solver returned unsat; closed under the trust policy	120062500	collect=314208,pre-reconstruct=350667,normalize=782333,monomorphize=16375,instantiate=30750,translate=1672750,solve=116895417	
velvet	crush-verify	1	Velvet/Examples/Examples.lean|35|7228731597997214785	sqrt_correct	9636917653559417038	verified	not-requested	solver returned unsat; closed under the trust policy	65380126	collect=289084,pre-reconstruct=302791,normalize=653167,monomorphize=15042,instantiate=30167,translate=1461250,solve=62628625	
velvet	crush-verify	1	Velvet/Examples/Examples.lean|36|17256355208408803011	sqrt_correct	17256355208408803011	verified	not-requested	solver returned unsat; closed under the trust policy	31059498	collect=265042,pre-reconstruct=461291,normalize=721666,monomorphize=15541,instantiate=29833,translate=1376042,solve=28190083	
velvet	crush-verify	1	Velvet/Examples/Examples.lean|37|13635698331308129878	sqrt_correct	9636917653559417038	verified	not-requested	solver returned unsat; closed under the trust policy	28529836	collect=280542,pre-reconstruct=102042,normalize=556167,monomorphize=11625,instantiate=31709,translate=1007959,solve=26539792	
velvet	crush-verify	1	Velvet/Examples/Examples.lean|38|10800841518550636949	sqrt_correct	123143008762622395	verified	not-requested	solver returned unsat; closed under the trust policy	149436541	collect=285125,pre-reconstruct=377083,normalize=708458,monomorphize=15834,instantiate=29291,translate=1655416,solve=146365334	
velvet	crush-verify	1	Velvet/Examples/Examples.lean|39|12457966505053151830	sqrt_correct	3661544389526892522	verified	not-requested	solver returned unsat; closed under the trust policy	119632376	collect=271333,pre-reconstruct=330833,normalize=770542,monomorphize=16375,instantiate=29959,translate=1672125,solve=116541209	
velvet	crush-verify	1	Velvet/Examples/Examples.lean|40|17578352201394481400	sqrt_correct	17578352201394481400	verified	not-requested	solver returned unsat; closed under the trust policy	139380167	collect=287042,pre-reconstruct=324375,normalize=709958,monomorphize=15000,instantiate=29709,translate=1591458,solve=136422625	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|2|1066791641437412485	insertionSort_total_correct	1066791641437412485	verified	not-requested	solver returned unsat; closed under the trust policy	129480749	collect=686416,pre-reconstruct=3444084,normalize=2426375,monomorphize=10980625,instantiate=58328541,translate=20933625,solve=32681083	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|3|9866248891257573647	insertionSort_total_correct	12810594954652992486	verified	not-requested	solver returned unsat; closed under the trust policy	2418951166	collect=261167,pre-reconstruct=687956166,normalize=2623333,monomorphize=25518875,instantiate=162028750,translate=49160167,solve=1491402708	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|4|18360837223612973524	insertionSort_total_correct	18360837223612973524	verified	not-requested	solver returned unsat; closed under the trust policy	132786541	collect=243542,pre-reconstruct=6773875,normalize=2348375,monomorphize=12398292,instantiate=60703291,translate=16831458,solve=33487708	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|5|11568103068982921353	insertionSort_total_correct	11568103068982921353	verified	not-requested	solver returned unsat; closed under the trust policy	129378415	collect=236666,pre-reconstruct=520791,normalize=1954625,monomorphize=9779375,instantiate=57361417,translate=15139166,solve=44386375	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|7|1066791641437412485	insertionSort_total_correct	1066791641437412485	verified	not-requested	solver returned unsat; closed under the trust policy	119635624	collect=259875,pre-reconstruct=2408167,normalize=2021541,monomorphize=9661208,instantiate=57884917,translate=15226583,solve=32173333	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|8|14825588553610653054	insertionSort_total_correct	13858382852922432078	unknown	not-attempted	solver exited without a verdict	10371587375	collect=261709,pre-reconstruct=9430959,normalize=2293500,monomorphize=11099458,instantiate=196928542,translate=40890000,solve=5039029291,translate-fallback=43891083,solve-fallback=5027762833	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|10|11568103068982921353	insertionSort_total_correct	11568103068982921353	verified	not-requested	solver returned unsat; closed under the trust policy	119338292	collect=252042,pre-reconstruct=510500,normalize=2015167,monomorphize=10252333,instantiate=59669042,translate=15176875,solve=31462333	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|13|16465886849738339639	insertionSort_total_correct	13858382852922432078	verified	not-requested	solver returned unsat; closed under the trust policy	154099543	collect=247375,pre-reconstruct=9543375,normalize=2189708,monomorphize=9487375,instantiate=38612959,translate=14230209,solve=79788542	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|15|5918835836158453730	insertionSort_total_correct	5918835836158453730	selected-fact	not-attempted	closed from a selected Lean fact	229916	collect=229916	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|17|12155028420956038391	insertionSort_total_correct	12155028420956038391	verified	not-requested	solver returned unsat; closed under the trust policy	43542250	collect=150500,pre-reconstruct=815625,normalize=1098250,monomorphize=5750000,instantiate=1228125,translate=6123292,solve=28376458	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|18|14852526092468225565	insertionSort_total_correct	139088297960392149	verified	not-requested	solver returned unsat; closed under the trust policy	134223584	collect=220416,pre-reconstruct=427625,normalize=1381542,monomorphize=7188125,instantiate=38455750,translate=12251167,solve=74298959	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|21|12688677688377801211	insertionSort_total_correct	12688677688377801211	verified	not-requested	solver returned unsat; closed under the trust policy	57205331	collect=240667,pre-reconstruct=2546958,normalize=2080583,monomorphize=9729166,instantiate=1749041,translate=9021458,solve=31837458	
