suite	lane	repeat	vc_key	status	category	milliseconds	message
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	534.376	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	517.570	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	482.493	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.base_Safety_gc_is_unique	pass	-	57150.953	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.base_Safety_gc_kind	pass	-	57562.872	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_global	pass	-	57584.455	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_client_injective	pass	-	57597.821	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_label_payload_target_match	pass	-	57606.645	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.base_Safety_gQuery_label_target_is_gc	pass	-	57613.680	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_label_payload_target_match	pass	-	57626.449	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_topology	pass	-	67080.468	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_topology	pass	-	74885.801	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_topology	pass	-	96589.693	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.base_Safety_idle_no_gQuery	pass	-	102927.467	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.base_Safety_idle_no_gResp	pass	-	102650.302	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_unique_per_lc	pass	-	102661.105	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.base_Safety_gQuery_unique_per_lc	pass	-	102665.932	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.base_Safety_gQuery_excludes_gResp	pass	-	102675.998	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_causal_using_topology	fail	tactic	827.263	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_causal_using_topology	fail	tactic	839.422	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_causal_using_topology	fail	tactic	1399.712	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.base_Safety_globalTime_nonneg	pass	-	378826.025	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_trueTime_le_globalTime	pass	-	378776.531	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_trueTime_pos	pass	-	378524.166	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_currEarly_le_globalTime	pass	-	378533.833	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_currEarly_nonneg	pass	-	378541.429	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_trueTime_le_globalTime	pass	-	378547.514	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_global_time_using_topology_causal	pass	-	376767.668	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_global_time_using_topology_causal	pass	-	380551.689	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	pass	-	380514.297	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_target_currEarly	pass	-	392520.145	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_trueTime_le_inflight_gResp	pass	-	392529.523	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_linking_using_topology_causal_global_time	pass	-	395183.499	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_linking_using_topology_causal_global_time	pass	-	452484.542	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_linking_using_topology_causal_global_time	fail	tactic	42551.165	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_earliest_le_trueTime	pass	-	601660.357	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	pass	-	593010.493	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	pass	-	592737.605	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	pass	-	590407.475	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_trueTime_le_latest	pass	-	599758.560	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	pass	-	591450.538	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	pass	-	591400.699	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	pass	-	589577.638	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_currEarly_bounds_earliest	pass	-	595889.483	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	pass	-	587567.679	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	pass	-	583186.002	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	pass	-	574936.701	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.base_Safety_g1	pass	-	585513.651	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	575472.966	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	575060.107	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	571474.002	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.base_Safety_g2	pass	-	583862.724	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	573257.341	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	572025.360	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	562401.743	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.base_Safety_g3	pass	-	573226.574	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	563246.130	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	563011.376	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	fail	tactic	3085.228	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.base_Safety_gc_is_unique	fail	tactic	99.868	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.base_Safety_gc_kind	fail	tactic	170.577	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_global	fail	tactic	99.081	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_client_injective	fail	tactic	108.493	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_label_payload_target_match	fail	tactic	92.169	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.base_Safety_gQuery_label_target_is_gc	fail	tactic	103.621	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_label_payload_target_match	fail	tactic	92.224	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_topology	fail	tactic	3500.708	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_topology	fail	tactic	3253.134	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_topology	fail	tactic	3815.240	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.base_Safety_idle_no_gQuery	fail	tactic	108.976	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.base_Safety_idle_no_gResp	fail	tactic	159.095	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_unique_per_lc	fail	tactic	126.962	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.base_Safety_gQuery_unique_per_lc	fail	tactic	117.334	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.base_Safety_gQuery_excludes_gResp	fail	tactic	158.471	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_causal_using_topology	fail	tactic	5850.421	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_causal_using_topology	fail	tactic	5950.274	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_causal_using_topology	fail	tactic	6393.103	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.base_Safety_globalTime_nonneg	fail	tactic	84.217	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_trueTime_le_globalTime	fail	tactic	109.375	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_trueTime_pos	fail	tactic	86.611	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_currEarly_le_globalTime	fail	tactic	101.311	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_currEarly_nonneg	fail	tactic	82.113	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_trueTime_le_globalTime	fail	tactic	86.518	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_global_time_using_topology_causal	fail	tactic	8566.803	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_global_time_using_topology_causal	fail	tactic	8820.855	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	fail	tactic	9079.525	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_target_currEarly	fail	tactic	91.797	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_trueTime_le_inflight_gResp	fail	tactic	95.766	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_linking_using_topology_causal_global_time	fail	tactic	8337.216	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_linking_using_topology_causal_global_time	fail	tactic	9270.233	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_linking_using_topology_causal_global_time	fail	tactic	9404.655	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_earliest_le_trueTime	fail	tactic	66.364	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	fail	tactic	8524.769	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	fail	tactic	8617.960	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	fail	tactic	8385.342	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_trueTime_le_latest	fail	tactic	75.248	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	fail	tactic	8716.131	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	fail	tactic	8333.243	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	fail	tactic	9245.851	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_currEarly_bounds_earliest	fail	tactic	184.908	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	fail	tactic	10601.462	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	fail	tactic	9522.462	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	fail	tactic	9364.062	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.base_Safety_g1	fail	tactic	95.546	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	fail	tactic	10678.209	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	fail	tactic	10829.010	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	fail	tactic	11362.837	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.base_Safety_g2	fail	tactic	90.729	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	fail	tactic	11164.447	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	fail	tactic	11701.360	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	fail	tactic	10610.724	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.base_Safety_g3	fail	tactic	97.710	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	fail	tactic	11691.240	-
