suite	lane	repeat	vc_key	status	category	milliseconds	message
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.base_Safety_gQuery_excludes_gResp	pass	-	606.110	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_causal_using_topology	fail	tactic	373.645	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_causal_using_topology	fail	tactic	375.502	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_causal_using_topology	fail	tactic	408.247	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.base_Safety_globalTime_nonneg	pass	-	499.923	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_trueTime_le_globalTime	pass	-	417.795	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_trueTime_pos	pass	-	448.968	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_currEarly_le_globalTime	pass	-	460.482	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_currEarly_nonneg	pass	-	469.286	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_trueTime_le_globalTime	pass	-	441.420	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_global_time_using_topology_causal	pass	-	10155.766	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_global_time_using_topology_causal	pass	-	6657.856	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	pass	-	7330.514	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_target_currEarly	pass	-	504.038	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_trueTime_le_inflight_gResp	pass	-	503.346	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_linking_using_topology_causal_global_time	pass	-	13796.320	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_linking_using_topology_causal_global_time	fail	tactic	253.083	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_linking_using_topology_causal_global_time	fail	tactic	668.658	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_earliest_le_trueTime	pass	-	556.268	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	pass	-	3275.659	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	pass	-	3241.410	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	pass	-	7270.115	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_trueTime_le_latest	pass	-	526.894	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	pass	-	3396.349	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	pass	-	3321.856	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	pass	-	7230.525	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_currEarly_bounds_earliest	pass	-	498.473	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	pass	-	1040.590	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	pass	-	1049.971	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	pass	-	1320.868	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.base_Safety_g1	pass	-	507.515	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	7511.069	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	7440.388	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	8398.809	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.base_Safety_g2	pass	-	511.196	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	7348.056	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	7442.012	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	8545.318	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.base_Safety_g3	pass	-	535.348	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	7628.462	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	7597.953	-
plean	crush-core	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	fail	tactic	187.766	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.base_Safety_gc_is_unique	fail	tactic	32.462	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.base_Safety_gc_kind	fail	tactic	56.625	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_global	fail	tactic	30.842	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_client_injective	fail	tactic	35.863	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_label_payload_target_match	fail	tactic	31.098	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.base_Safety_gQuery_label_target_is_gc	fail	tactic	30.099	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_label_payload_target_match	fail	tactic	30.242	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_topology	fail	translation	1454.226	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_topology	fail	translation	1430.348	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_topology	fail	translation	1610.049	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.base_Safety_idle_no_gQuery	fail	tactic	36.738	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.base_Safety_idle_no_gResp	fail	tactic	37.978	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_unique_per_lc	fail	tactic	41.196	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.base_Safety_gQuery_unique_per_lc	fail	tactic	47.162	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.base_Safety_gQuery_excludes_gResp	fail	tactic	40.850	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_causal_using_topology	fail	translation	2550.395	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_causal_using_topology	fail	translation	1913.545	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_causal_using_topology	fail	translation	1950.072	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.base_Safety_globalTime_nonneg	fail	tactic	31.279	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_trueTime_le_globalTime	fail	tactic	43.917	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_trueTime_pos	fail	tactic	32.729	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_currEarly_le_globalTime	fail	tactic	39.219	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_currEarly_nonneg	fail	tactic	32.604	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_trueTime_le_globalTime	fail	tactic	36.547	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_global_time_using_topology_causal	fail	translation	3542.225	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_global_time_using_topology_causal	fail	translation	2817.869	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	fail	translation	2796.699	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_target_currEarly	fail	tactic	36.567	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_trueTime_le_inflight_gResp	fail	tactic	43.802	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_linking_using_topology_causal_global_time	fail	translation	3246.902	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_linking_using_topology_causal_global_time	fail	translation	3047.864	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_linking_using_topology_causal_global_time	fail	translation	3283.082	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_earliest_le_trueTime	fail	tactic	31.414	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	fail	translation	3601.489	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	fail	translation	3116.566	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	fail	translation	3118.438	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_trueTime_le_latest	fail	tactic	29.682	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	fail	translation	3580.756	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	fail	translation	3066.920	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	fail	translation	3128.459	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_currEarly_bounds_earliest	fail	tactic	41.190	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	fail	translation	3285.022	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	fail	translation	3298.857	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	fail	translation	3362.582	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.base_Safety_g1	fail	tactic	36.657	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	fail	translation	4101.857	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	fail	translation	3801.133	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	fail	translation	3841.375	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.base_Safety_g2	fail	tactic	35.805	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	fail	translation	3769.247	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	fail	translation	4049.122	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	fail	translation	3888.559	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.base_Safety_g3	fail	tactic	44.673	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	fail	translation	3827.238	-
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	fail	translation	3783.688	-
