suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_topology	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_topology	9655152292311499269	verified	not-requested	solver returned unsat; closed under the trust policy	156786499	collect=387417,pre-reconstruct=3644209,normalize=8546708,monomorphize=68083,instantiate=31833,translate=94153541,solve=49954708	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_topology	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_topology	2102103490302946582	verified	not-requested	solver returned unsat; closed under the trust policy	158653458	collect=390417,pre-reconstruct=2492750,normalize=10090583,monomorphize=33291,instantiate=14792,translate=92818667,solve=52812958	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_topology	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_topology	18010496958164174793	verified	not-requested	solver returned unsat; closed under the trust policy	161765459	collect=395042,pre-reconstruct=2900834,normalize=10259417,monomorphize=34708,instantiate=15625,translate=87421583,solve=60738250	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_topology	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_topology	9217783470328235913	verified	not-requested	solver returned unsat; closed under the trust policy	239424543	collect=1003417,pre-reconstruct=2302083,normalize=19762459,monomorphize=90250,instantiate=43500,translate=151880459,solve=64342375	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_topology	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_topology	11008845176523822576	verified	not-requested	solver returned unsat; closed under the trust policy	207800210	collect=427042,pre-reconstruct=36621208,normalize=12885917,monomorphize=42459,instantiate=16542,translate=102658625,solve=55148417	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_topology	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_topology	8133513428625142456	verified	not-requested	solver returned unsat; closed under the trust policy	217392792	collect=1182583,pre-reconstruct=24035125,normalize=12220334,monomorphize=38208,instantiate=15708,translate=104643917,solve=75256917	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_topology	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_topology	1396054107372167003	verified	not-requested	solver returned unsat; closed under the trust policy	223539750	collect=850542,pre-reconstruct=39031166,normalize=21761458,monomorphize=74167,instantiate=29542,translate=112525750,solve=49267125	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_topology	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_topology	4954061742947908945	verified	not-requested	solver returned unsat; closed under the trust policy	341488750	collect=504416,pre-reconstruct=34651208,normalize=22934708,monomorphize=48042,instantiate=18250,translate=217136667,solve=66195459	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_topology	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_topology	5962498473683230320	verified	not-requested	solver returned unsat; closed under the trust policy	471575499	collect=562083,pre-reconstruct=2161333,normalize=35076166,monomorphize=90042,instantiate=26375,translate=346922292,solve=86737208	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_topology	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_topology	9655152292311499269	verified	not-requested	solver returned unsat; closed under the trust policy	197211168	collect=451250,pre-reconstruct=4785500,normalize=15188208,monomorphize=38834,instantiate=17375,translate=114381042,solve=62348959	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_topology	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_topology	2102103490302946582	verified	not-requested	solver returned unsat; closed under the trust policy	167962375	collect=436417,pre-reconstruct=4804375,normalize=10900625,monomorphize=36625,instantiate=11042,translate=95970250,solve=55803041	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_topology	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_topology	18010496958164174793	verified	not-requested	solver returned unsat; closed under the trust policy	196205376	collect=462250,pre-reconstruct=2461958,normalize=21491333,monomorphize=69709,instantiate=26792,translate=118890667,solve=52802667	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_idle_no_gQuery	ClockBound.base_Safety_idle_no_gQuery	17596368786688314336	verified	not-requested	solver returned unsat; closed under the trust policy	442054584	collect=423625,pre-reconstruct=3612958,normalize=38154209,monomorphize=2606167,instantiate=305833,translate=60081625,solve=336870167	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_idle_no_gResp	ClockBound.base_Safety_idle_no_gResp	12643548649165426940	verified	not-requested	solver returned unsat; closed under the trust policy	279120042	collect=426334,pre-reconstruct=879250,normalize=5759584,monomorphize=18375,instantiate=27708,translate=32984000,solve=239024791	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_unique_per_lc	ClockBound.base_Safety_gResp_unique_per_lc	10849681932946429018	verified	not-requested	solver returned unsat; closed under the trust policy	149243707	collect=852291,pre-reconstruct=697333,normalize=10075917,monomorphize=18166,instantiate=16042,translate=86332083,solve=51251875	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_gQuery_unique_per_lc	ClockBound.base_Safety_gQuery_unique_per_lc	12376273207244004441	verified	not-requested	solver returned unsat; closed under the trust policy	162202874	collect=865625,pre-reconstruct=1478167,normalize=16850958,monomorphize=38000,instantiate=19541,translate=85499208,solve=57451375	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_gQuery_excludes_gResp	ClockBound.base_Safety_gQuery_excludes_gResp	12643548649165426940	verified	not-requested	solver returned unsat; closed under the trust policy	156010374	collect=463625,pre-reconstruct=1491791,normalize=14503958,monomorphize=34375,instantiate=21625,translate=90528708,solve=48966292	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_causal_using_topology	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_causal_using_topology	17596368786688314336	verified	not-requested	solver returned unsat; closed under the trust policy	370872999	collect=704041,pre-reconstruct=9201667,normalize=32268959,monomorphize=51917,instantiate=17541,translate=239043541,solve=89585333	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_causal_using_topology	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_causal_using_topology	12643548649165426940	verified	not-requested	solver returned unsat; closed under the trust policy	342843458	collect=645041,pre-reconstruct=9857125,normalize=36170292,monomorphize=93917,instantiate=30250,translate=192489250,solve=103557583	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_causal_using_topology	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_causal_using_topology	10849681932946429018	verified	not-requested	solver returned unsat; closed under the trust policy	410521167	collect=733458,pre-reconstruct=3229083,normalize=39660834,monomorphize=49500,instantiate=11375,translate=207382250,solve=159454667	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_causal_using_topology	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_causal_using_topology	12376273207244004441	verified	not-requested	solver returned unsat; closed under the trust policy	306656124	collect=677250,pre-reconstruct=6148750,normalize=33468667,monomorphize=46125,instantiate=14791,translate=181260541,solve=85040000	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_causal_using_topology	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_causal_using_topology	12643548649165426940	verified	not-requested	solver returned unsat; closed under the trust policy	363065332	collect=635166,pre-reconstruct=4228125,normalize=36353083,monomorphize=104125,instantiate=32083,translate=194455375,solve=127257375	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_causal_using_topology	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_causal_using_topology	17596368786688314336	verified	not-requested	solver returned unsat; closed under the trust policy	309341999	collect=1247666,pre-reconstruct=5666208,normalize=30192750,monomorphize=54375,instantiate=16542,translate=181306083,solve=90858375	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_causal_using_topology	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_causal_using_topology	12643548649165426940	verified	not-requested	solver returned unsat; closed under the trust policy	274282916	collect=605166,pre-reconstruct=10986458,normalize=26158375,monomorphize=44542,instantiate=16292,translate=170511042,solve=65961041	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_causal_using_topology	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_causal_using_topology	10849681932946429018	verified	not-requested	solver returned unsat; closed under the trust policy	325707707	collect=1057000,pre-reconstruct=4413625,normalize=46591833,monomorphize=104833,instantiate=26917,translate=196567166,solve=76946333	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_causal_using_topology	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_causal_using_topology	12376273207244004441	verified	not-requested	solver returned unsat; closed under the trust policy	300841041	collect=701208,pre-reconstruct=3440666,normalize=50651875,monomorphize=55958,instantiate=15084,translate=162400583,solve=83575667	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_causal_using_topology	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_causal_using_topology	12643548649165426940	verified	not-requested	solver returned unsat; closed under the trust policy	277652666	collect=1087083,pre-reconstruct=4435792,normalize=29923375,monomorphize=47583,instantiate=16375,translate=157793167,solve=84349291	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_causal_using_topology	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_causal_using_topology	17596368786688314336	verified	not-requested	solver returned unsat; closed under the trust policy	510335041	collect=1136917,pre-reconstruct=4855541,normalize=52031667,monomorphize=111208,instantiate=41916,translate=310510292,solve=141647500	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_causal_using_topology	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_causal_using_topology	12643548649165426940	verified	not-requested	solver returned unsat; closed under the trust policy	524200208	collect=1648666,pre-reconstruct=26224458,normalize=46554417,monomorphize=91167,instantiate=21000,translate=316863708,solve=132796792	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_causal_using_topology	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_causal_using_topology	10849681932946429018	verified	not-requested	solver returned unsat; closed under the trust policy	420836667	collect=743334,pre-reconstruct=3294625,normalize=39065125,monomorphize=49333,instantiate=15083,translate=276457250,solve=101211917	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_causal_using_topology	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_causal_using_topology	12376273207244004441	verified	not-requested	solver returned unsat; closed under the trust policy	457796084	collect=750959,pre-reconstruct=5586041,normalize=42977000,monomorphize=128000,instantiate=35625,translate=316379125,solve=91939334	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_causal_using_topology	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_causal_using_topology	12643548649165426940	verified	not-requested	solver returned unsat; closed under the trust policy	451229626	collect=1564292,pre-reconstruct=5687083,normalize=40794250,monomorphize=80792,instantiate=20667,translate=302720125,solve=100362417	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_globalTime_nonneg	ClockBound.base_Safety_globalTime_nonneg	15016036629177840842	verified	not-requested	solver returned unsat; closed under the trust policy	116569333	collect=877833,pre-reconstruct=164042,normalize=9984208,monomorphize=34667,instantiate=32750,translate=50810417,solve=54665416	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_trueTime_le_globalTime	ClockBound.base_Safety_gResp_trueTime_le_globalTime	12609763566346865927	verified	not-requested	solver returned unsat; closed under the trust policy	145877583	collect=378583,pre-reconstruct=117250,normalize=12184000,monomorphize=18792,instantiate=17208,translate=85249250,solve=47912500	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_trueTime_pos	ClockBound.base_Safety_gResp_trueTime_pos	15641868076348175499	verified	not-requested	solver returned unsat; closed under the trust policy	130165001	collect=829208,pre-reconstruct=313834,normalize=13025166,monomorphize=23417,instantiate=22542,translate=63906709,solve=52044125	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_currEarly_le_globalTime	ClockBound.base_Safety_lc_currEarly_le_globalTime	7959936823214615021	verified	not-requested	solver returned unsat; closed under the trust policy	171711624	collect=611291,pre-reconstruct=339542,normalize=14768917,monomorphize=36333,instantiate=28083,translate=91661875,solve=64265583	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_currEarly_nonneg	ClockBound.base_Safety_lc_currEarly_nonneg	16744598148885465936	verified	not-requested	solver returned unsat; closed under the trust policy	146912125	collect=776500,pre-reconstruct=255875,normalize=13310583,monomorphize=18584,instantiate=18583,translate=67434583,solve=65097417	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_trueTime_le_globalTime	ClockBound.base_Safety_lResp_trueTime_le_globalTime	1935629447783981196	verified	not-requested	solver returned unsat; closed under the trust policy	168621917	collect=426250,pre-reconstruct=169000,normalize=15602041,monomorphize=19042,instantiate=19042,translate=105979500,solve=46407042	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_global_time_using_topology_causal	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_global_time_using_topology_causal	327111620200573234	verified	not-requested	solver returned unsat; closed under the trust policy	454633957	collect=729458,pre-reconstruct=83047917,normalize=41133625,monomorphize=125583,instantiate=30458,translate=210734833,solve=118832083	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_global_time_using_topology_causal	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_global_time_using_topology_causal	14569801228064836222	verified	not-requested	solver returned unsat; closed under the trust policy	528395960	collect=815834,pre-reconstruct=109580791,normalize=41086709,monomorphize=55917,instantiate=11459,translate=221548792,solve=155296458	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_global_time_using_topology_causal	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_global_time_using_topology_causal	15641868076348175499	verified	not-requested	solver returned unsat; closed under the trust policy	394578249	collect=675083,pre-reconstruct=9695375,normalize=36539708,monomorphize=97208,instantiate=18375,translate=219883834,solve=127668666	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_global_time_using_topology_causal	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_global_time_using_topology_causal	1988608925920829094	verified	not-requested	solver returned unsat; closed under the trust policy	564258459	collect=2094958,pre-reconstruct=74403625,normalize=49179417,monomorphize=114417,instantiate=19292,translate=314456917,solve=123989833	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_global_time_using_topology_causal	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_global_time_using_topology_causal	12198363826653547569	verified	not-requested	solver returned unsat; closed under the trust policy	483150832	collect=726875,pre-reconstruct=48377041,normalize=56778375,monomorphize=68125,instantiate=1080708,translate=264634791,solve=111484917	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_global_time_using_topology_causal	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_global_time_using_topology_causal	10367416007846947672	verified	not-requested	solver returned unsat; closed under the trust policy	634539874	collect=769625,pre-reconstruct=89426583,normalize=62755458,monomorphize=103750,instantiate=24750,translate=229796458,solve=251663250	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_global_time_using_topology_causal	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_global_time_using_topology_causal	1593003576436825992	verified	not-requested	solver returned unsat; closed under the trust policy	367083124	collect=1771416,pre-reconstruct=69384208,normalize=31203167,monomorphize=63667,instantiate=21375,translate=156033458,solve=108605833	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_global_time_using_topology_causal	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_global_time_using_topology_causal	13283348266636598248	verified	not-requested	solver returned unsat; closed under the trust policy	586186374	collect=730291,pre-reconstruct=104929042,normalize=61609500,monomorphize=68541,instantiate=16125,translate=200225875,solve=218607000	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_global_time_using_topology_causal	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_global_time_using_topology_causal	15641868076348175499	verified	not-requested	solver returned unsat; closed under the trust policy	359730791	collect=664250,pre-reconstruct=8201875,normalize=52430291,monomorphize=51042,instantiate=15208,translate=168467375,solve=129900750	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_global_time_using_topology_causal	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_global_time_using_topology_causal	314734623649752524	verified	not-requested	solver returned unsat; closed under the trust policy	492237417	collect=856000,pre-reconstruct=95687375,normalize=39462875,monomorphize=62375,instantiate=17292,translate=239618500,solve=116533000	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_global_time_using_topology_causal	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_global_time_using_topology_causal	2525784664712972337	verified	not-requested	solver returned unsat; closed under the trust policy	421579876	collect=625334,pre-reconstruct=42012292,normalize=46361750,monomorphize=141916,instantiate=24167,translate=213890500,solve=118523917	
