suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_topology	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_topology	9655152292311499269	verified	not-requested	solver returned unsat; closed under the trust policy	513864168	collect=523583,pre-reconstruct=2050917,normalize=6049125,monomorphize=30084,instantiate=16500,translate=35404792,solve=469789167	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_topology	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_topology	2102103490302946582	verified	not-requested	solver returned unsat; closed under the trust policy	516439668	collect=509125,pre-reconstruct=1832917,normalize=5863292,monomorphize=27000,instantiate=13667,translate=35680792,solve=472512875	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_topology	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_topology	18010496958164174793	verified	not-requested	solver returned unsat; closed under the trust policy	506324043	collect=531084,pre-reconstruct=1992792,normalize=6082584,monomorphize=27541,instantiate=17250,translate=35613084,solve=462059708	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_topology	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_topology	9217783470328235913	verified	not-requested	solver returned unsat; closed under the trust policy	551284292	collect=548834,pre-reconstruct=1398208,normalize=9705292,monomorphize=49416,instantiate=32292,translate=65032750,solve=474517500	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_topology	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_topology	11008845176523822576	verified	not-requested	solver returned unsat; closed under the trust policy	539265043	collect=504959,pre-reconstruct=19617875,normalize=7099875,monomorphize=30083,instantiate=15542,translate=45509792,solve=466486917	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_topology	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_topology	8133513428625142456	verified	not-requested	solver returned unsat; closed under the trust policy	525527459	collect=491333,pre-reconstruct=12613709,normalize=7379708,monomorphize=34209,instantiate=18792,translate=44978750,solve=460010958	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_topology	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_topology	1396054107372167003	verified	not-requested	solver returned unsat; closed under the trust policy	535517958	collect=481500,pre-reconstruct=13175792,normalize=7281000,monomorphize=29917,instantiate=15666,translate=43888500,solve=470645583	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_topology	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_topology	4954061742947908945	verified	not-requested	solver returned unsat; closed under the trust policy	616666042	collect=538500,pre-reconstruct=15048250,normalize=11875625,monomorphize=39875,instantiate=18500,translate=94624500,solve=494520792	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_topology	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_topology	5962498473683230320	verified	not-requested	solver returned unsat; closed under the trust policy	675455124	collect=758250,pre-reconstruct=2030416,normalize=16478208,monomorphize=33042,instantiate=14458,translate=144469667,solve=511671083	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_topology	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_topology	9655152292311499269	verified	not-requested	solver returned unsat; closed under the trust policy	525083832	collect=591875,pre-reconstruct=2378916,normalize=6986125,monomorphize=33875,instantiate=15583,translate=38762666,solve=476314792	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_topology	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_topology	2102103490302946582	verified	not-requested	solver returned unsat; closed under the trust policy	513031292	collect=615375,pre-reconstruct=2062500,normalize=6652417,monomorphize=31333,instantiate=14375,translate=37889542,solve=465765750	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_topology	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_topology	18010496958164174793	verified	not-requested	solver returned unsat; closed under the trust policy	526564250	collect=566000,pre-reconstruct=2428209,normalize=6929459,monomorphize=35541,instantiate=16208,translate=40988458,solve=475600375	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_idle_no_gQuery	ClockBound.base_Safety_idle_no_gQuery	17596368786688314336	verified	not-requested	solver returned unsat; closed under the trust policy	500867875	collect=303667,pre-reconstruct=2359250,normalize=5537333,monomorphize=17500,instantiate=21500,translate=28444000,solve=464184625	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_idle_no_gResp	ClockBound.base_Safety_idle_no_gResp	12643548649165426940	verified	not-requested	solver returned unsat; closed under the trust policy	502006082	collect=411666,pre-reconstruct=1537792,normalize=6277208,monomorphize=20917,instantiate=25292,translate=31447166,solve=462286041	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_unique_per_lc	ClockBound.base_Safety_gResp_unique_per_lc	10849681932946429018	verified	not-requested	solver returned unsat; closed under the trust policy	499948875	collect=307500,pre-reconstruct=908208,normalize=5575583,monomorphize=19542,instantiate=21667,translate=30752000,solve=462364375	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_gQuery_unique_per_lc	ClockBound.base_Safety_gQuery_unique_per_lc	12376273207244004441	verified	not-requested	solver returned unsat; closed under the trust policy	501403792	collect=362792,pre-reconstruct=1054417,normalize=5854125,monomorphize=19583,instantiate=24167,translate=31652375,solve=462436333	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_gQuery_excludes_gResp	ClockBound.base_Safety_gQuery_excludes_gResp	12643548649165426940	verified	not-requested	solver returned unsat; closed under the trust policy	501565666	collect=343334,pre-reconstruct=1353833,normalize=6245750,monomorphize=26541,instantiate=26875,translate=31297750,solve=462271583	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_causal_using_topology	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_causal_using_topology	17596368786688314336	verified	not-requested	solver returned unsat; closed under the trust policy	593752207	collect=720500,pre-reconstruct=3296958,normalize=15385708,monomorphize=48333,instantiate=25000,translate=82317958,solve=491957750	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_causal_using_topology	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_causal_using_topology	12643548649165426940	verified	not-requested	solver returned unsat; closed under the trust policy	667541000	collect=886917,pre-reconstruct=11263292,normalize=16384167,monomorphize=46625,instantiate=17500,translate=85607291,solve=553335208	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_causal_using_topology	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_causal_using_topology	10849681932946429018	verified	not-requested	solver returned unsat; closed under the trust policy	676805543	collect=850542,pre-reconstruct=2680000,normalize=15195584,monomorphize=36834,instantiate=14417,translate=84981541,solve=573046625	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_causal_using_topology	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_causal_using_topology	12376273207244004441	verified	not-requested	solver returned unsat; closed under the trust policy	608945627	collect=853750,pre-reconstruct=3291209,normalize=15983334,monomorphize=43750,instantiate=17208,translate=83161834,solve=505594542	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_causal_using_topology	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_causal_using_topology	12643548649165426940	verified	not-requested	solver returned unsat; closed under the trust policy	666934669	collect=825334,pre-reconstruct=3936959,normalize=16135792,monomorphize=41625,instantiate=16500,translate=83123042,solve=562855417	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_causal_using_topology	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_causal_using_topology	17596368786688314336	verified	not-requested	solver returned unsat; closed under the trust policy	588306169	collect=653875,pre-reconstruct=3049709,normalize=14486417,monomorphize=45792,instantiate=27959,translate=68714875,solve=501327542	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_causal_using_topology	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_causal_using_topology	12643548649165426940	verified	not-requested	solver returned unsat; closed under the trust policy	590630959	collect=777917,pre-reconstruct=8731375,normalize=14912875,monomorphize=41250,instantiate=16958,translate=69958584,solve=496192000	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_causal_using_topology	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_causal_using_topology	10849681932946429018	verified	not-requested	solver returned unsat; closed under the trust policy	593815875	collect=819875,pre-reconstruct=2672000,normalize=14417583,monomorphize=37916,instantiate=16292,translate=70541875,solve=505310334	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_causal_using_topology	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_causal_using_topology	12376273207244004441	verified	not-requested	solver returned unsat; closed under the trust policy	605571375	collect=765542,pre-reconstruct=2444125,normalize=14344958,monomorphize=36333,instantiate=15167,translate=70138000,solve=517827250	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_causal_using_topology	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_causal_using_topology	12643548649165426940	verified	not-requested	solver returned unsat; closed under the trust policy	603069332	collect=781750,pre-reconstruct=3470750,normalize=14803500,monomorphize=35875,instantiate=14708,translate=69912208,solve=514050541	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_causal_using_topology	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_causal_using_topology	17596368786688314336	verified	not-requested	solver returned unsat; closed under the trust policy	710419169	collect=778542,pre-reconstruct=3987000,normalize=18822292,monomorphize=54375,instantiate=29292,translate=123953584,solve=562794084	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_causal_using_topology	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_causal_using_topology	12643548649165426940	verified	not-requested	solver returned unsat; closed under the trust policy	721499126	collect=1167834,pre-reconstruct=14985625,normalize=20501208,monomorphize=41042,instantiate=18917,translate=122167250,solve=562617250	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_causal_using_topology	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_causal_using_topology	10849681932946429018	verified	not-requested	solver returned unsat; closed under the trust policy	654552626	collect=964375,pre-reconstruct=3018500,normalize=19149250,monomorphize=42334,instantiate=15500,translate=117399750,solve=513962917	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_causal_using_topology	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_causal_using_topology	12376273207244004441	verified	not-requested	solver returned unsat; closed under the trust policy	667591667	collect=1018584,pre-reconstruct=3729333,normalize=18089833,monomorphize=41500,instantiate=16542,translate=121016625,solve=523679250	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_causal_using_topology	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_causal_using_topology	12643548649165426940	verified	not-requested	solver returned unsat; closed under the trust policy	658184749	collect=1096291,pre-reconstruct=4049583,normalize=18171000,monomorphize=40667,instantiate=17500,translate=115887750,solve=518921958	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_globalTime_nonneg	ClockBound.base_Safety_globalTime_nonneg	15016036629177840842	verified	not-requested	solver returned unsat; closed under the trust policy	506611167	collect=311500,pre-reconstruct=126208,normalize=5449709,monomorphize=17125,instantiate=22541,translate=26216417,solve=474467667	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_trueTime_le_globalTime	ClockBound.base_Safety_gResp_trueTime_le_globalTime	12609763566346865927	verified	not-requested	solver returned unsat; closed under the trust policy	509538335	collect=328084,pre-reconstruct=121000,normalize=5190792,monomorphize=17542,instantiate=23125,translate=29077000,solve=474780792	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_trueTime_pos	ClockBound.base_Safety_gResp_trueTime_pos	15641868076348175499	verified	not-requested	solver returned unsat; closed under the trust policy	500388499	collect=261125,pre-reconstruct=121625,normalize=4949833,monomorphize=17875,instantiate=23083,translate=27601458,solve=467413500	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_currEarly_le_globalTime	ClockBound.base_Safety_lc_currEarly_le_globalTime	7959936823214615021	verified	not-requested	solver returned unsat; closed under the trust policy	505328665	collect=300708,pre-reconstruct=124292,normalize=5576791,monomorphize=17375,instantiate=24416,translate=29576750,solve=469708333	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_currEarly_nonneg	ClockBound.base_Safety_lc_currEarly_nonneg	16744598148885465936	verified	not-requested	solver returned unsat; closed under the trust policy	496420126	collect=262584,pre-reconstruct=104208,normalize=4901959,monomorphize=15667,instantiate=20625,translate=28737292,solve=462377791	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_trueTime_le_globalTime	ClockBound.base_Safety_lResp_trueTime_le_globalTime	1935629447783981196	verified	not-requested	solver returned unsat; closed under the trust policy	506685418	collect=416542,pre-reconstruct=151042,normalize=5761625,monomorphize=21542,instantiate=23917,translate=30662083,solve=469648667	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_global_time_using_topology_causal	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_global_time_using_topology_causal	327111620200573234	verified	not-requested	solver returned unsat; closed under the trust policy	687515709	collect=806875,pre-reconstruct=29968209,normalize=19070792,monomorphize=59666,instantiate=35792,translate=88234750,solve=549339625	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_global_time_using_topology_causal	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_global_time_using_topology_causal	14569801228064836222	verified	not-requested	solver returned unsat; closed under the trust policy	719911542	collect=1025167,pre-reconstruct=29296000,normalize=19943916,monomorphize=56667,instantiate=18292,translate=92497417,solve=577074083	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_global_time_using_topology_causal	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_global_time_using_topology_causal	15641868076348175499	verified	not-requested	solver returned unsat; closed under the trust policy	651081459	collect=830625,pre-reconstruct=3954916,normalize=17509792,monomorphize=51000,instantiate=18167,translate=74168042,solve=554548917	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_global_time_using_topology_causal	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_global_time_using_topology_causal	1988608925920829094	verified	not-requested	solver returned unsat; closed under the trust policy	735340959	collect=1005167,pre-reconstruct=30743209,normalize=21014917,monomorphize=45375,instantiate=19375,translate=110731000,solve=571781916	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_global_time_using_topology_causal	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_global_time_using_topology_causal	12198363826653547569	verified	not-requested	solver returned unsat; closed under the trust policy	663281916	collect=859292,pre-reconstruct=17221042,normalize=19701875,monomorphize=48375,instantiate=21666,translate=91104875,solve=534324791	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_global_time_using_topology_causal	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_global_time_using_topology_causal	10367416007846947672	verified	not-requested	solver returned unsat; closed under the trust policy	797198958	collect=942334,pre-reconstruct=29811125,normalize=18628291,monomorphize=40667,instantiate=15416,translate=93656750,solve=654104375	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_global_time_using_topology_causal	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_global_time_using_topology_causal	1593003576436825992	verified	not-requested	solver returned unsat; closed under the trust policy	679670917	collect=675958,pre-reconstruct=29607041,normalize=17491292,monomorphize=53250,instantiate=25709,translate=76941125,solve=554876542	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_global_time_using_topology_causal	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_global_time_using_topology_causal	13283348266636598248	verified	not-requested	solver returned unsat; closed under the trust policy	776177916	collect=863583,pre-reconstruct=30113709,normalize=17981291,monomorphize=41125,instantiate=15958,translate=82267625,solve=644894625	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_global_time_using_topology_causal	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_global_time_using_topology_causal	15641868076348175499	verified	not-requested	solver returned unsat; closed under the trust policy	646451626	collect=787000,pre-reconstruct=4018250,normalize=16786792,monomorphize=38958,instantiate=15500,translate=75671792,solve=549133334	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_global_time_using_topology_causal	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_global_time_using_topology_causal	314734623649752524	verified	not-requested	solver returned unsat; closed under the trust policy	718042335	collect=795834,pre-reconstruct=31323750,normalize=19118291,monomorphize=41084,instantiate=15875,translate=82636459,solve=584111042	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_global_time_using_topology_causal	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_global_time_using_topology_causal	2525784664712972337	verified	not-requested	solver returned unsat; closed under the trust policy	670883249	collect=789125,pre-reconstruct=15490542,normalize=18286541,monomorphize=49291,instantiate=17042,translate=79645250,solve=556605458	
