suite	backend	repeat	file	proof	goal_hash	status	category	milliseconds	synthetic	message	goal
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	-	pass	-	1200.591	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.base_Safety_g1	-	pass	-	559.194	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	pass	-	879.207	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	pass	-	888.506	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	pass	-	959.139	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.base_Safety_g2	-	pass	-	560.954	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	pass	-	894.177	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	pass	-	894.220	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	pass	-	952.404	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.base_Safety_g3	-	pass	-	550.496	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	pass	-	1024.998	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	pass	-	959.399	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	pass	-	1141.124	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.base_Safety_gc_is_unique	-	fail	tactic	32.852	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.base_Safety_gc_kind	-	fail	tactic	58.717	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.base_Safety_lc_global	-	fail	tactic	31.914	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.base_Safety_lc_client_injective	-	fail	tactic	35.987	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.base_Safety_gResp_label_payload_target_match	-	fail	tactic	30.491	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.base_Safety_gQuery_label_target_is_gc	-	fail	tactic	30.842	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.base_Safety_lResp_label_payload_target_match	-	fail	tactic	30.607	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_topology	-	fail	translation	1458.065	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_topology	-	fail	translation	1428.790	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_topology	-	fail	translation	1622.771	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.base_Safety_idle_no_gQuery	-	fail	tactic	35.236	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.base_Safety_idle_no_gResp	-	fail	tactic	36.450	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.base_Safety_gResp_unique_per_lc	-	fail	tactic	44.505	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.base_Safety_gQuery_unique_per_lc	-	fail	tactic	44.354	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.base_Safety_gQuery_excludes_gResp	-	fail	tactic	47.477	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_causal_using_topology	-	fail	translation	2516.518	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_causal_using_topology	-	fail	translation	1887.519	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_causal_using_topology	-	fail	translation	1953.628	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.base_Safety_globalTime_nonneg	-	fail	tactic	29.664	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.base_Safety_gResp_trueTime_le_globalTime	-	fail	tactic	39.038	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.base_Safety_gResp_trueTime_pos	-	fail	tactic	36.064	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.base_Safety_lc_currEarly_le_globalTime	-	fail	tactic	38.598	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.base_Safety_lc_currEarly_nonneg	-	fail	tactic	31.967	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.base_Safety_lResp_trueTime_le_globalTime	-	fail	tactic	35.414	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_global_time_using_topology_causal	-	fail	translation	3521.399	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_global_time_using_topology_causal	-	fail	translation	2782.793	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	-	fail	translation	2846.650	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.base_Safety_gResp_target_currEarly	-	fail	tactic	36.059	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.base_Safety_lResp_trueTime_le_inflight_gResp	-	fail	tactic	41.305	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_linking_using_topology_causal_global_time	-	fail	translation	3305.597	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_linking_using_topology_causal_global_time	-	fail	translation	3041.863	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_linking_using_topology_causal_global_time	-	fail	translation	3132.966	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.base_Safety_lResp_earliest_le_trueTime	-	fail	tactic	29.487	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	-	fail	translation	3591.892	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	-	fail	translation	3122.712	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	-	fail	translation	3132.490	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.base_Safety_lResp_trueTime_le_latest	-	fail	tactic	29.840	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	-	fail	translation	3596.191	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	-	fail	translation	3090.800	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	-	fail	translation	3154.847	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.base_Safety_lc_currEarly_bounds_earliest	-	fail	tactic	37.495	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	-	fail	translation	3335.810	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	-	fail	translation	3311.197	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	-	fail	translation	3356.685	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.base_Safety_g1	-	fail	tactic	36.760	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	fail	translation	3775.315	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	fail	translation	3802.569	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	fail	translation	3852.776	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.base_Safety_g2	-	fail	tactic	36.868	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	fail	translation	3822.028	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	fail	translation	3871.334	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	fail	translation	3850.120	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.base_Safety_g3	-	fail	tactic	37.309	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	fail	translation	3851.762	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	fail	translation	3840.543	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	fail	translation	3873.100	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.base_Safety_gc_is_unique	-	pass	-	620.732	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.base_Safety_gc_kind	-	pass	-	1610.064	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.base_Safety_lc_global	-	pass	-	580.482	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.base_Safety_lc_client_injective	-	pass	-	591.430	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.base_Safety_gResp_label_payload_target_match	-	pass	-	576.222	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.base_Safety_gQuery_label_target_is_gc	-	pass	-	558.177	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.base_Safety_lResp_label_payload_target_match	-	pass	-	580.157	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_topology	-	pass	-	5707.327	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_topology	-	pass	-	5609.739	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_topology	-	pass	-	6184.714	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.base_Safety_idle_no_gQuery	-	pass	-	585.232	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.base_Safety_idle_no_gResp	-	pass	-	564.431	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.base_Safety_gResp_unique_per_lc	-	pass	-	591.082	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.base_Safety_gQuery_unique_per_lc	-	pass	-	583.321	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.base_Safety_gQuery_excludes_gResp	-	pass	-	580.576	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_causal_using_topology	-	pass	-	16941.315	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_causal_using_topology	-	pass	-	12365.613	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_causal_using_topology	-	fail	tactic	410.843	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.base_Safety_globalTime_nonneg	-	pass	-	539.637	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.base_Safety_gResp_trueTime_le_globalTime	-	pass	-	524.959	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.base_Safety_gResp_trueTime_pos	-	pass	-	524.038	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.base_Safety_lc_currEarly_le_globalTime	-	pass	-	541.982	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.base_Safety_lc_currEarly_nonneg	-	pass	-	524.814	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.base_Safety_lResp_trueTime_le_globalTime	-	pass	-	528.053	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_global_time_using_topology_causal	-	pass	-	5137.170	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_global_time_using_topology_causal	-	pass	-	4708.772	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	-	pass	-	5372.113	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.base_Safety_gResp_target_currEarly	-	pass	-	537.108	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.base_Safety_lResp_trueTime_le_inflight_gResp	-	pass	-	558.542	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_linking_using_topology_causal_global_time	-	pass	-	2199.905	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_linking_using_topology_causal_global_time	-	pass	-	2023.467	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_linking_using_topology_causal_global_time	-	fail	tactic	666.266	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.base_Safety_lResp_earliest_le_trueTime	-	pass	-	534.180	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	-	pass	-	781.470	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	-	pass	-	778.680	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	-	pass	-	1062.320	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.base_Safety_lResp_trueTime_le_latest	-	pass	-	526.100	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	-	pass	-	779.671	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	-	pass	-	787.786	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	-	pass	-	1061.422	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.base_Safety_lc_currEarly_bounds_earliest	-	pass	-	536.930	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	-	pass	-	1068.874	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	-	pass	-	1084.832	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	-	pass	-	1281.476	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.base_Safety_g1	-	pass	-	544.140	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	pass	-	887.777	false	-	-
