suite	backend	repeat	file	proof	goal_hash	status	category	milliseconds	synthetic	message	goal
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	pass	-	1052.972	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.base_Safety_gc_is_unique	-	pass	-	599.211	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.base_Safety_gc_kind	-	pass	-	1656.164	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.base_Safety_lc_global	-	pass	-	598.086	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.base_Safety_lc_client_injective	-	pass	-	609.336	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.base_Safety_gResp_label_payload_target_match	-	pass	-	578.726	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.base_Safety_gQuery_label_target_is_gc	-	pass	-	590.876	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.base_Safety_lResp_label_payload_target_match	-	pass	-	588.910	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_topology	-	pass	-	13571.199	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_topology	-	pass	-	12579.328	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_topology	-	pass	-	35061.749	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.base_Safety_idle_no_gQuery	-	pass	-	598.976	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.base_Safety_idle_no_gResp	-	pass	-	596.472	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.base_Safety_gResp_unique_per_lc	-	pass	-	604.209	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.base_Safety_gQuery_unique_per_lc	-	pass	-	613.075	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.base_Safety_gQuery_excludes_gResp	-	pass	-	606.110	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_causal_using_topology	-	fail	tactic	373.645	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_causal_using_topology	-	fail	tactic	375.502	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_causal_using_topology	-	fail	tactic	408.247	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.base_Safety_globalTime_nonneg	-	pass	-	499.923	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.base_Safety_gResp_trueTime_le_globalTime	-	pass	-	417.795	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.base_Safety_gResp_trueTime_pos	-	pass	-	448.968	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.base_Safety_lc_currEarly_le_globalTime	-	pass	-	460.482	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.base_Safety_lc_currEarly_nonneg	-	pass	-	469.286	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.base_Safety_lResp_trueTime_le_globalTime	-	pass	-	441.420	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_global_time_using_topology_causal	-	pass	-	10155.766	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_global_time_using_topology_causal	-	pass	-	6657.856	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	-	pass	-	7330.514	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.base_Safety_gResp_target_currEarly	-	pass	-	504.038	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.base_Safety_lResp_trueTime_le_inflight_gResp	-	pass	-	503.346	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_linking_using_topology_causal_global_time	-	pass	-	13796.320	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_linking_using_topology_causal_global_time	-	fail	tactic	253.083	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_linking_using_topology_causal_global_time	-	fail	tactic	668.658	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.base_Safety_lResp_earliest_le_trueTime	-	pass	-	556.268	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	-	pass	-	3275.659	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	-	pass	-	3241.410	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	-	pass	-	7270.115	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.base_Safety_lResp_trueTime_le_latest	-	pass	-	526.894	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	-	pass	-	3396.349	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	-	pass	-	3321.856	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	-	pass	-	7230.525	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.base_Safety_lc_currEarly_bounds_earliest	-	pass	-	498.473	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	-	pass	-	1040.590	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	-	pass	-	1049.971	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	-	pass	-	1320.868	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.base_Safety_g1	-	pass	-	507.515	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	pass	-	7511.069	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	pass	-	7440.388	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	pass	-	8398.809	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.base_Safety_g2	-	pass	-	511.196	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	pass	-	7348.056	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	pass	-	7442.012	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	pass	-	8545.318	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.base_Safety_g3	-	pass	-	535.348	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	pass	-	7628.462	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	pass	-	7597.953	false	-	-
plean	crush-core	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	fail	tactic	187.766	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.base_Safety_gc_is_unique	-	fail	tactic	32.462	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.base_Safety_gc_kind	-	fail	tactic	56.625	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.base_Safety_lc_global	-	fail	tactic	30.842	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.base_Safety_lc_client_injective	-	fail	tactic	35.863	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.base_Safety_gResp_label_payload_target_match	-	fail	tactic	31.098	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.base_Safety_gQuery_label_target_is_gc	-	fail	tactic	30.099	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.base_Safety_lResp_label_payload_target_match	-	fail	tactic	30.242	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_topology	-	fail	translation	1454.226	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_topology	-	fail	translation	1430.348	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_topology	-	fail	translation	1610.049	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.base_Safety_idle_no_gQuery	-	fail	tactic	36.738	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.base_Safety_idle_no_gResp	-	fail	tactic	37.978	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.base_Safety_gResp_unique_per_lc	-	fail	tactic	41.196	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.base_Safety_gQuery_unique_per_lc	-	fail	tactic	47.162	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.base_Safety_gQuery_excludes_gResp	-	fail	tactic	40.850	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_causal_using_topology	-	fail	translation	2550.395	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_causal_using_topology	-	fail	translation	1913.545	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_causal_using_topology	-	fail	translation	1950.072	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.base_Safety_globalTime_nonneg	-	fail	tactic	31.279	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.base_Safety_gResp_trueTime_le_globalTime	-	fail	tactic	43.917	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.base_Safety_gResp_trueTime_pos	-	fail	tactic	32.729	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.base_Safety_lc_currEarly_le_globalTime	-	fail	tactic	39.219	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.base_Safety_lc_currEarly_nonneg	-	fail	tactic	32.604	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.base_Safety_lResp_trueTime_le_globalTime	-	fail	tactic	36.547	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_global_time_using_topology_causal	-	fail	translation	3542.225	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_global_time_using_topology_causal	-	fail	translation	2817.869	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	-	fail	translation	2796.699	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.base_Safety_gResp_target_currEarly	-	fail	tactic	36.567	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.base_Safety_lResp_trueTime_le_inflight_gResp	-	fail	tactic	43.802	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_linking_using_topology_causal_global_time	-	fail	translation	3246.902	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_linking_using_topology_causal_global_time	-	fail	translation	3047.864	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_linking_using_topology_causal_global_time	-	fail	translation	3283.082	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.base_Safety_lResp_earliest_le_trueTime	-	fail	tactic	31.414	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	-	fail	translation	3601.489	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	-	fail	translation	3116.566	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	-	fail	translation	3118.438	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.base_Safety_lResp_trueTime_le_latest	-	fail	tactic	29.682	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	-	fail	translation	3580.756	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	-	fail	translation	3066.920	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	-	fail	translation	3128.459	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.base_Safety_lc_currEarly_bounds_earliest	-	fail	tactic	41.190	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	-	fail	translation	3285.022	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	-	fail	translation	3298.857	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	-	fail	translation	3362.582	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.base_Safety_g1	-	fail	tactic	36.657	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	fail	translation	4101.857	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	fail	translation	3801.133	false	-	-
