suite	lane	repeat	vc_key	status	category	milliseconds	message
plean	auto	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_trueTime_le_inflight_gResp	pass	-	658.399	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_linking_using_topology_causal_global_time	pass	-	2197.440	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_linking_using_topology_causal_global_time	pass	-	2065.050	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_linking_using_topology_causal_global_time	pass	-	2576.775	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_earliest_le_trueTime	pass	-	764.240	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	pass	-	1702.297	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	pass	-	1659.921	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	pass	-	1782.770	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_trueTime_le_latest	pass	-	742.579	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	pass	-	1796.597	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	pass	-	1857.025	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	pass	-	1877.689	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_currEarly_bounds_earliest	pass	-	843.948	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	pass	-	1993.676	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	pass	-	1956.259	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	pass	-	2186.461	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.base_Safety_g1	pass	-	703.399	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	1951.150	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	1976.410	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	2072.311	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.base_Safety_g2	pass	-	718.131	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	1961.991	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	1954.002	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	2063.316	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.base_Safety_g3	pass	-	686.052	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	1958.211	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	2008.031	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	2107.559	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.base_Safety_gc_is_unique	pass	-	75.237	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.base_Safety_gc_kind	pass	-	178.908	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_global	pass	-	64.630	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_client_injective	pass	-	69.395	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_label_payload_target_match	pass	-	63.010	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.base_Safety_gQuery_label_target_is_gc	pass	-	68.893	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_label_payload_target_match	pass	-	69.007	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_topology	pass	-	722.742	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_topology	pass	-	699.771	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_topology	pass	-	954.018	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.base_Safety_idle_no_gQuery	pass	-	82.086	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.base_Safety_idle_no_gResp	pass	-	79.656	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_unique_per_lc	pass	-	96.954	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.base_Safety_gQuery_unique_per_lc	pass	-	84.265	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.base_Safety_gQuery_excludes_gResp	pass	-	88.296	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_causal_using_topology	fail	tactic	1834.110	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_causal_using_topology	fail	tactic	1731.179	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_causal_using_topology	fail	tactic	1684.764	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.base_Safety_globalTime_nonneg	pass	-	74.028	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_trueTime_le_globalTime	pass	-	70.901	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_trueTime_pos	pass	-	74.247	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_currEarly_le_globalTime	pass	-	82.275	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_currEarly_nonneg	pass	-	77.149	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_trueTime_le_globalTime	pass	-	78.738	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_global_time_using_topology_causal	fail	tactic	2281.255	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_global_time_using_topology_causal	pass	-	1369.634	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	pass	-	1410.546	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_target_currEarly	pass	-	72.985	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_trueTime_le_inflight_gResp	pass	-	80.982	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_linking_using_topology_causal_global_time	fail	tactic	2361.946	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_linking_using_topology_causal_global_time	fail	tactic	2199.208	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_linking_using_topology_causal_global_time	fail	tactic	2255.578	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_earliest_le_trueTime	pass	-	69.156	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	pass	-	287.242	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	pass	-	292.821	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	pass	-	297.143	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_trueTime_le_latest	pass	-	64.516	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	pass	-	266.543	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	pass	-	275.075	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	pass	-	299.992	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_currEarly_bounds_earliest	pass	-	72.601	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	pass	-	357.554	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	pass	-	380.633	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	pass	-	417.691	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.base_Safety_g1	pass	-	71.950	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	405.005	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	384.247	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	477.075	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.base_Safety_g2	pass	-	78.168	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	332.225	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	378.919	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	430.989	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.base_Safety_g3	pass	-	81.216	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	331.074	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	373.617	-
plean	grind	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	fail	tactic	3859.566	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.base_Safety_gc_is_unique	fail	tactic	2123.997	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.base_Safety_gc_kind	fail	tactic	58.712	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_global	fail	tactic	1988.449	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_client_injective	fail	tactic	36.384	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_label_payload_target_match	pass	-	575.785	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.base_Safety_gQuery_label_target_is_gc	pass	-	547.626	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_label_payload_target_match	pass	-	577.568	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_topology	fail	tactic	0.000	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_topology	fail	tactic	0.000	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_topology	fail	tactic	0.000	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.base_Safety_idle_no_gQuery	pass	-	709.704	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.base_Safety_idle_no_gResp	pass	-	729.697	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_unique_per_lc	pass	-	547.934	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.base_Safety_gQuery_unique_per_lc	pass	-	573.923	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.base_Safety_gQuery_excludes_gResp	pass	-	700.993	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_causal_using_topology	fail	tactic	0.000	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_causal_using_topology	fail	tactic	0.000	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_causal_using_topology	fail	tactic	0.000	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.base_Safety_globalTime_nonneg	fail	tactic	2174.604	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_trueTime_le_globalTime	pass	-	664.313	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_trueTime_pos	pass	-	546.488	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_currEarly_le_globalTime	fail	tactic	30.251	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_currEarly_nonneg	fail	tactic	2094.530	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_trueTime_le_globalTime	pass	-	656.051	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_global_time_using_topology_causal	fail	tactic	0.000	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_global_time_using_topology_causal	fail	tactic	0.000	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	fail	tactic	0.000	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_target_currEarly	pass	-	779.180	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_trueTime_le_inflight_gResp	pass	-	644.311	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_linking_using_topology_causal_global_time	fail	tactic	0.000	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_linking_using_topology_causal_global_time	fail	tactic	0.000	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_linking_using_topology_causal_global_time	fail	tactic	0.000	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_earliest_le_trueTime	pass	-	611.375	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	fail	tactic	0.000	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	fail	tactic	0.000	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	fail	tactic	0.000	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_trueTime_le_latest	pass	-	619.492	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	fail	tactic	0.000	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	fail	tactic	0.000	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	fail	tactic	0.000	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_currEarly_bounds_earliest	pass	-	707.462	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	fail	tactic	0.000	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	fail	tactic	0.000	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	fail	tactic	0.000	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.base_Safety_g1	pass	-	577.203	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	fail	tactic	0.000	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	fail	tactic	0.000	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	fail	tactic	0.000	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.base_Safety_g2	pass	-	569.523	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	fail	tactic	0.000	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	fail	tactic	0.000	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	fail	tactic	0.000	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.base_Safety_g3	pass	-	651.423	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	fail	tactic	0.000	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	fail	tactic	0.000	-
plean	duper	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	fail	tactic	0.000	-
plean	auto	1	Examples/Consensus.lean|Consensus.base_block0_one_vote_per_voter	pass	-	698.059	-
plean	auto	1	Examples/Consensus.lean|Consensus.base_block0_voted_after_eVote_sent	pass	-	583.675	-
plean	auto	1	Examples/Consensus.lean|Consensus.base_block0_votes_linked	pass	-	617.810	-
plean	auto	1	Examples/Consensus.lean|Consensus.base_block0_won_implies_quorum_votes	fail	tactic	484.996	-
plean	auto	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eRequestVote_correct_block0_quorum_votes	pass	-	846.987	-
plean	auto	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	fail	tactic	11658.428	-
plean	auto	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block0_quorum_votes	pass	-	3587.419	-
