suite	lane	repeat	vc_key	status	category	milliseconds	message
leanhammer	duper-only	1	09_nat_sub	fail	tactic	99	/Users/mikedh/Documents/lean-crush/BenchmarkResults/comparison-20260820/final/leanhammer-outcomes-baselines-v4/generated/duper-only/09_nat_sub.lean:25:2: error: Duper failed to solve the goal and determined that it will be unable to do so with the current configuration of options and selection of premises
leanhammer	duper-only	1	10_option_injective	pass	-	77	-
leanhammer	duper-only	1	11_enum_pigeonhole	fail	tactic	91	/Users/mikedh/Documents/lean-crush/BenchmarkResults/comparison-20260820/final/leanhammer-outcomes-baselines-v4/generated/duper-only/11_enum_pigeonhole.lean:31:2: error: Duper failed to solve the goal and determined that it will be unable to do so with the current configuration of options and selection of premises
leanhammer	duper-only	1	12_list_assoc	pass	-	78	-
leanhammer	duper-only	1	13_composition	pass	-	96	-
leanhammer	duper-only	1	14_bool_mixed	fail	tactic	1669	/Users/mikedh/Documents/lean-crush/BenchmarkResults/comparison-20260820/final/leanhammer-outcomes-baselines-v4/generated/duper-only/14_bool_mixed.lean:27:2: error: Duper failed to solve the goal and determined that it will be unable to do so with the current configuration of options and selection of premises
leanhammer	duper-only	1	15_bitvec	fail	tactic	175	/Users/mikedh/Documents/lean-crush/BenchmarkResults/comparison-20260820/final/leanhammer-outcomes-baselines-v4/generated/duper-only/15_bitvec.lean:25:2: error: Duper failed to solve the goal and determined that it will be unable to do so with the current configuration of options and selection of premises
leanhammer	duper-only	1	16_string	fail	tactic	138	/Users/mikedh/Documents/lean-crush/BenchmarkResults/comparison-20260820/final/leanhammer-outcomes-baselines-v4/generated/duper-only/16_string.lean:25:2: error: Duper failed to solve the goal and determined that it will be unable to do so with the current configuration of options and selection of premises
leanhammer	duper-only	1	17_empty	fail	tactic	54	/Users/mikedh/Documents/lean-crush/BenchmarkResults/comparison-20260820/final/leanhammer-outcomes-baselines-v4/generated/duper-only/17_empty.lean:25:2: error: Duper failed to solve the goal and determined that it will be unable to do so with the current configuration of options and selection of premises
leanhammer	duper-only	1	18_church_tower	pass	-	298	-
leanhammer	duper-only	1	19_polymorphic	pass	-	99	-
leanhammer	duper-only	1	20_irrelevant_quantifier	fail	timeout	15745	/Users/mikedh/Documents/lean-crush/BenchmarkResults/comparison-20260820/final/leanhammer-outcomes-baselines-v4/generated/duper-only/20_irrelevant_quantifier.lean:27:2: error: Duper encountered a (deterministic) timeout. The maximum number of heartbeats 1000000 has been reached (use 'set_option maxHeartbeats <num>' to set the limit)
leanhammer	grind-only	1	01_prop_chain	pass	-	1	-
leanhammer	grind-only	1	02_congruence	pass	-	2	-
leanhammer	grind-only	1	03_quantified	pass	-	1	-
leanhammer	grind-only	1	04_existential	pass	-	2	-
leanhammer	grind-only	1	05_skolemization	fail	tactic	1	/Users/mikedh/Documents/lean-crush/BenchmarkResults/comparison-20260820/final/leanhammer-outcomes-baselines-v4/generated/grind-only/05_skolemization.lean:29:2: error: `grind` failed
leanhammer	grind-only	1	06_funext	pass	-	3	-
leanhammer	grind-only	1	07_higher_order	pass	-	4	-
leanhammer	grind-only	1	08_int_linear	pass	-	8	-
leanhammer	grind-only	1	09_nat_sub	pass	-	13	-
leanhammer	grind-only	1	10_option_injective	pass	-	2	-
leanhammer	grind-only	1	11_enum_pigeonhole	fail	tactic	2	/Users/mikedh/Documents/lean-crush/BenchmarkResults/comparison-20260820/final/leanhammer-outcomes-baselines-v4/generated/grind-only/11_enum_pigeonhole.lean:34:2: error: `grind` failed
leanhammer	grind-only	1	12_list_assoc	pass	-	6	-
leanhammer	grind-only	1	13_composition	pass	-	4	-
leanhammer	grind-only	1	14_bool_mixed	pass	-	4	-
leanhammer	grind-only	1	15_bitvec	pass	-	11	-
leanhammer	grind-only	1	16_string	pass	-	2	-
leanhammer	grind-only	1	17_empty	pass	-	1	-
leanhammer	grind-only	1	18_church_tower	fail	tactic	0	/Users/mikedh/Documents/lean-crush/BenchmarkResults/comparison-20260820/final/leanhammer-outcomes-baselines-v4/generated/grind-only/18_church_tower.lean:40:20: error: redundant parameter `hadd`, `grind` uses local hypotheses automatically
leanhammer	grind-only	1	19_polymorphic	fail	tactic	0	/Users/mikedh/Documents/lean-crush/BenchmarkResults/comparison-20260820/final/leanhammer-outcomes-baselines-v4/generated/grind-only/19_polymorphic.lean:32:20: error: redundant parameter `combine`, `grind` uses local hypotheses automatically
leanhammer	grind-only	1	20_irrelevant_quantifier	pass	-	7	-
leanhammer	smt-only	1	01_prop_chain	pass	-	121	-
leanhammer	smt-only	1	02_congruence	pass	-	75	-
leanhammer	smt-only	1	03_quantified	pass	-	77	-
leanhammer	smt-only	1	04_existential	pass	-	83	-
leanhammer	smt-only	1	05_skolemization	fail	translation	59	"SMT_PROFILE 1 _example 8038905789831935057 translation-failed - cvc5.Error.error ""Symbol '->' not declared as a type"" 59484500  "
leanhammer	smt-only	1	06_funext	pass	-	68	-
leanhammer	smt-only	1	07_higher_order	pass	-	81	-
leanhammer	smt-only	1	08_int_linear	pass	-	130	-
leanhammer	smt-only	1	09_nat_sub	pass	-	112	-
leanhammer	smt-only	1	10_option_injective	fail	sat	65	/Users/mikehe/Documents/Princeton/lean-crush/BenchmarkResults/leanhammer-lean-smt-20260903/leanhammer/generated/smt-only/10_option_injective.lean:109:2: error: unable to prove goal, either it is false or you need to provide more facts. Try adding '+model' config option to display a potential counter-example (experimental).
leanhammer	smt-only	1	11_enum_pigeonhole	fail	sat	67	/Users/mikehe/Documents/Princeton/lean-crush/BenchmarkResults/leanhammer-lean-smt-20260903/leanhammer/generated/smt-only/11_enum_pigeonhole.lean:114:2: error: unable to prove goal, either it is false or you need to provide more facts. Try adding '+model' config option to display a potential counter-example (experimental).
leanhammer	smt-only	1	12_list_assoc	pass	-	99	-
leanhammer	smt-only	1	13_composition	fail	translation	111	/Users/mikehe/Documents/Princeton/lean-crush/BenchmarkResults/leanhammer-lean-smt-20260903/leanhammer/generated/smt-only/13_composition.lean:110:2: error: cannot translate fun eb!_0 => e!_1✝ (e!_2✝ (e!_3✝ eb!_0)), SMT-LIB does not support lambdas
leanhammer	smt-only	1	14_bool_mixed	pass	-	144	-
leanhammer	smt-only	1	15_bitvec	fail	translation	64	SMT_PROFILE 1 _example 13385681149719954638 translation-failed - bitvector type   BitVec n has variable width 64593666  
leanhammer	smt-only	1	16_string	fail	sat	100	/Users/mikehe/Documents/Princeton/lean-crush/BenchmarkResults/leanhammer-lean-smt-20260903/leanhammer/generated/smt-only/16_string.lean:108:2: error: unable to prove goal, either it is false or you need to provide more facts. Try adding '+model' config option to display a potential counter-example (experimental).
leanhammer	smt-only	1	17_empty	fail	translation	50	"SMT_PROFILE 1 _example 12691728585980739137 translation-failed - cvc5.Error.error   ""invalid datatype declaration in 'dtypedecls' at index 0, expected a datatype declaration with at least one constructor"" 50423875  "
leanhammer	smt-only	1	18_church_tower	fail	translation	132	"SMT_PROFILE 1 _example 6721340688294025215 translation-failed - cvc5.Error.error ""Symbol '->' not declared as a type"" 132894833  "
leanhammer	smt-only	1	19_polymorphic	pass	-	114	-
leanhammer	smt-only	1	20_irrelevant_quantifier	pass	-	121	-
leanhammer	crush-portfolio	1	01_prop_chain	pass	-	461	-
leanhammer	crush-portfolio	1	02_congruence	pass	-	416	-
leanhammer	crush-portfolio	1	03_quantified	pass	-	458	-
leanhammer	crush-portfolio	1	04_existential	pass	-	484	-
leanhammer	crush-portfolio	1	05_skolemization	pass	-	7	-
leanhammer	crush-portfolio	1	06_funext	pass	-	833	-
leanhammer	crush-portfolio	1	07_higher_order	pass	-	4	-
leanhammer	crush-portfolio	1	08_int_linear	pass	-	732	-
leanhammer	crush-portfolio	1	09_nat_sub	pass	-	1386	-
leanhammer	crush-portfolio	1	10_option_injective	pass	-	399	-
leanhammer	crush-portfolio	1	11_enum_pigeonhole	pass	-	489	-
leanhammer	crush-portfolio	1	12_list_assoc	pass	-	425	-
leanhammer	crush-portfolio	1	13_composition	pass	-	474	-
leanhammer	crush-portfolio	1	14_bool_mixed	pass	-	16	-
leanhammer	crush-portfolio	1	15_bitvec	pass	-	449	-
leanhammer	crush-portfolio	1	16_string	pass	-	424	-
leanhammer	crush-portfolio	1	17_empty	pass	-	3	-
leanhammer	crush-portfolio	1	18_church_tower	fail	timeout	5451	/Users/mikehe/Documents/Princeton/lean-crush/BenchmarkResults/crush-modes-20260918-120536/leanhammer/generated/crush-portfolio/18_church_tower.lean:58:2: error: crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.
leanhammer	crush-portfolio	1	19_polymorphic	pass	-	438	-
leanhammer	crush-portfolio	1	20_irrelevant_quantifier	pass	-	405	-
leanhammer	crush-verify	1	01_prop_chain	pass	-	428	-
leanhammer	crush-verify	1	02_congruence	pass	-	393	-
leanhammer	crush-verify	1	03_quantified	pass	-	395	-
leanhammer	crush-verify	1	04_existential	pass	-	399	-
leanhammer	crush-verify	1	05_skolemization	pass	-	6	-
leanhammer	crush-verify	1	06_funext	pass	-	430	-
leanhammer	crush-verify	1	07_higher_order	pass	-	5	-
leanhammer	crush-verify	1	08_int_linear	pass	-	403	-
leanhammer	crush-verify	1	09_nat_sub	pass	-	415	-
leanhammer	crush-verify	1	10_option_injective	pass	-	397	-
leanhammer	crush-verify	1	11_enum_pigeonhole	pass	-	410	-
leanhammer	crush-verify	1	12_list_assoc	pass	-	416	-
leanhammer	crush-verify	1	13_composition	pass	-	440	-
leanhammer	crush-verify	1	14_bool_mixed	pass	-	17	-
leanhammer	crush-verify	1	15_bitvec	pass	-	402	-
leanhammer	crush-verify	1	16_string	pass	-	403	-
leanhammer	crush-verify	1	17_empty	pass	-	3	-
leanhammer	crush-verify	1	18_church_tower	fail	timeout	5399	/Users/mikehe/Documents/Princeton/lean-crush/BenchmarkResults/crush-modes-20260918-120536/leanhammer/generated/crush-verify/18_church_tower.lean:58:2: error: crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.
leanhammer	crush-verify	1	19_polymorphic	pass	-	412	-
leanhammer	crush-verify	1	20_irrelevant_quantifier	pass	-	395	-
