suite	backend	repeat	file	proof	goal_hash	status	category	milliseconds	synthetic	message	goal
plean	crush	1	Examples/Consensus.lean	Consensus.base_block1_unique_leader	-	pass	-	173.696	false	-	-
plean	crush	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.eRequestVote_correct_block1_election_safety_using_quorum_votes	-	pass	-	352.794	false	-	-
plean	crush	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	-	fail	tactic	2455.346	false	-	-
plean	crush	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.entry_correct_block1_election_safety_using_quorum_votes	-	pass	-	1152.446	false	-	-
plean	crush	1	Examples/Consensus.lean	Consensus.base_block1_UniqueActions	-	pass	-	131.343	false	-	-
plean	crush	1	Examples/Consensus.lean	Consensus.base_block1_IncreasingCount	-	pass	-	104.290	false	-	-
plean	crush	1	Examples/Consensus.lean	Consensus.base_block1_ReceivedSubsetSent	-	pass	-	108.518	false	-	-
plean	crush	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.eRequestVote_correct_block1_default	-	pass	-	16396.898	false	-	-
plean	crush	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.eVote_correct_block1_default	-	pass	-	16376.603	false	-	-
plean	crush	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.entry_correct_block1_default	-	fail	tactic	286970.670	false	-	-
plean	crush	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_unique_holder	-	pass	-	173.410	false	-	-
plean	crush	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_no_lock_while_transfer	-	pass	-	166.606	false	-	-
plean	crush	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_unique_accept	-	pass	-	171.370	false	-	-
plean	crush	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_not_held_after_release	-	pass	-	162.513	false	-	-
plean	crush	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_transfer_to_higher	-	pass	-	179.824	false	-	-
plean	crush	1	Examples/DistributedLock.lean	DistributedLock.Node.Act.eGrant_correct_Safety_safety	-	pass	-	694.748	false	-	-
plean	crush	1	Examples/DistributedLock.lean	DistributedLock.Node.Act.eAccept_correct_Safety_safety	-	pass	-	431.369	false	-	-
plean	crush	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_UniqueActions	-	pass	-	135.364	false	-	-
plean	crush	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_IncreasingCount	-	pass	-	148.645	false	-	-
plean	crush	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_ReceivedSubsetSent	-	pass	-	132.335	false	-	-
plean	crush	1	Examples/DistributedLock.lean	DistributedLock.Node.Act.eGrant_correct_Safety_default	-	pass	-	251.639	false	-	-
plean	crush	1	Examples/DistributedLock.lean	DistributedLock.Node.Act.eAccept_correct_Safety_default	-	pass	-	185.463	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.base_block0_const_server	-	pass	-	182.148	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.base_block0_serv_is_serv	-	pass	-	342.000	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.base_block0_single_server	-	pass	-	161.821	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.base_block0_unique_server	-	pass	-	180.226	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.base_block0_aquire_to_node	-	pass	-	179.845	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.base_block0_release_to_node	-	pass	-	176.111	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.base_block0_grant_to_node	-	pass	-	154.798	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.base_block0_lock_to_server	-	pass	-	176.787	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.base_block0_unlock_to_server	-	pass	-	149.946	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.base_block0_node_send_lock	-	pass	-	369.242	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.base_block0_node_send_unlock	-	pass	-	360.880	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.Server.Serving.eLock_correct_block0_system_config	-	fail	tactic	510.704	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.Server.Serving.eUnlock_correct_block0_system_config	-	pass	-	3456.196	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.Node.Working.eAquire_correct_block0_system_config	-	fail	tactic	10153.933	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.Node.Working.eRelease_correct_block0_system_config	-	fail	tactic	6197.697	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.Node.Working.eGrant_correct_block0_system_config	-	pass	-	3641.435	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.base_block1_unique_lock_holder	-	pass	-	186.426	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.base_block1_unique_grant	-	pass	-	167.508	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.base_block1_unique_unlock	-	pass	-	167.158	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.base_block1_grant_server_unlocked	-	pass	-	165.635	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.base_block1_no_lock_while_grant	-	pass	-	151.886	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.base_block1_no_lock_while_unlock	-	pass	-	278.277	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.base_block1_grant_not_unlock	-	pass	-	142.994	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.base_block1_node_server_mutex	-	pass	-	165.083	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.Server.Serving.eLock_correct_block1_safety_using_system_config	-	pass	-	1531.578	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.Server.Serving.eUnlock_correct_block1_safety_using_system_config	-	pass	-	3552.566	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.Node.Working.eAquire_correct_block1_safety_using_system_config	-	pass	-	3395.097	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.Node.Working.eRelease_correct_block1_safety_using_system_config	-	pass	-	1325.750	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.Node.Working.eGrant_correct_block1_safety_using_system_config	-	pass	-	3439.007	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.base_block1_UniqueActions	-	pass	-	123.022	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.base_block1_IncreasingCount	-	pass	-	113.139	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.base_block1_ReceivedSubsetSent	-	pass	-	110.555	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.Server.Serving.eLock_correct_block1_default_using_system_config	-	pass	-	811.344	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.Server.Serving.eUnlock_correct_block1_default_using_system_config	-	pass	-	893.301	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.Node.Working.eAquire_correct_block1_default_using_system_config	-	pass	-	1005.737	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.Node.Working.eRelease_correct_block1_default_using_system_config	-	pass	-	813.122	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.Node.Working.eGrant_correct_block1_default_using_system_config	-	pass	-	656.806	false	-	-
plean	crush	1	Examples/PingPongAuto.lean	PingPongAuto.base_Safety_pong_after_ping	-	pass	-	92.332	false	-	-
plean	crush	1	Examples/PingPongAuto.lean	PingPongAuto.Server.Idle.ePing_correct_Safety_safety_using_default	-	pass	-	95.425	false	-	-
plean	crush	1	Examples/PingPongAuto.lean	PingPongAuto.base_Safety_UniqueActions	-	pass	-	86.593	false	-	-
plean	crush	1	Examples/PingPongAuto.lean	PingPongAuto.base_Safety_IncreasingCount	-	pass	-	72.303	false	-	-
plean	crush	1	Examples/PingPongAuto.lean	PingPongAuto.base_Safety_ReceivedSubsetSent	-	pass	-	66.368	false	-	-
plean	crush	1	Examples/PingPongAuto.lean	PingPongAuto.Server.Idle.ePing_correct_Safety_default	-	pass	-	211.119	false	-	-
plean	crush	1	Examples/PingPongTrivial.lean	PingPongTrivial.base_Safety_always_true	-	pass	-	0.000	false	-	-
plean	crush	1	Examples/RingLeader.lean	RingLeader.base_block0_LeaderMax	-	pass	-	170.137	false	-	-
plean	crush	1	Examples/RingLeader.lean	RingLeader.base_block0_Aux	-	pass	-	167.824	false	-	-
plean	crush	1	Examples/RingLeader.lean	RingLeader.base_block0_NoBypass	-	pass	-	185.616	false	-	-
plean	crush	1	Examples/RingLeader.lean	RingLeader.base_block0_SelfPendingMax	-	pass	-	190.296	false	-	-
plean	crush	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	-	fail	tactic	1940.112	false	-	-
plean	crush	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.entry_correct_block0_lemmas	-	fail	tactic	20017.618	false	-	-
plean	crush	1	Examples/RingLeader.lean	RingLeader.base_block1_UniqueLeader	-	pass	-	168.304	false	-	-
plean	crush	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.eNominate_correct_block1_Safety_using_lemmas	-	fail	tactic	2061.534	false	-	-
plean	crush	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.entry_correct_block1_Safety_using_lemmas	-	pass	-	120.351	false	-	-
plean	crush	1	Examples/RingLeader.lean	RingLeader.base_block1_UniqueActions	-	pass	-	166.810	false	-	-
plean	crush	1	Examples/RingLeader.lean	RingLeader.base_block1_IncreasingCount	-	pass	-	148.921	false	-	-
plean	crush	1	Examples/RingLeader.lean	RingLeader.base_block1_ReceivedSubsetSent	-	pass	-	132.934	false	-	-
plean	crush	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.eNominate_correct_block1_default	-	pass	-	423.575	false	-	-
plean	crush	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.entry_correct_block1_default	-	pass	-	392.790	false	-	-
plean	crush	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_transfer_means_no_owner	-	pass	-	204.267	false	-	-
plean	crush	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_unique_key_transfer	-	pass	-	235.714	false	-	-
plean	crush	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_transfer_means_not_own	-	pass	-	222.321	false	-	-
plean	crush	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_unique_owner	-	pass	-	202.323	false	-	-
plean	crush	1	Examples/ShardedKV.lean	ShardedKV.Node.Serving.eReshard_correct_of_Safety_Safety	-	pass	-	432.130	false	-	-
plean	crush	1	Examples/ShardedKV.lean	ShardedKV.Node.Serving.eTransfer_correct_of_Safety_Safety	-	pass	-	560.761	false	-	-
plean	crush	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_UniqueActions	-	pass	-	188.367	false	-	-
plean	crush	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_IncreasingCount	-	pass	-	164.187	false	-	-
plean	crush	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_ReceivedSubsetSent	-	pass	-	163.939	false	-	-
plean	crush	1	Examples/ShardedKV.lean	ShardedKV.Node.Serving.eReshard_correct_of_Safety_default	-	pass	-	263.305	false	-	-
plean	crush	1	Examples/ShardedKV.lean	ShardedKV.Node.Serving.eTransfer_correct_of_Safety_default	-	pass	-	215.108	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_system_config_participant_set	-	pass	-	156.783	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_system_config_system_config	-	fail	tactic	879.100	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	-	fail	tactic	3755.866	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	-	pass	-	274103.937	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_system_config_system_config	-	pass	-	341295.394	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_system_config_system_config	-	pass	-	176.703	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_system_config_system_config	-	pass	-	188.820	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_votes_yes_implies_pref	-	pass	-	161.762	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_votes_votes_all_prefer	-	pass	-	179.434	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	-	fail	tactic	1760.500	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	-	fail	tactic	4712.998	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.Init.entry_correct_of_votes_votes	-	pass	-	330526.424	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_votes_votes	-	pass	-	403.998	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_votes_votes	-	pass	-	369.099	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_votes_votes	-	pass	-	374.423	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_default_UniqueActions	-	pass	-	156.932	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_default_IncreasingCount	-	pass	-	172.703	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_default_ReceivedSubsetSent	-	pass	-	181.587	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	-	fail	tactic	2753.530	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_default_default	-	pass	-	1007.329	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.Init.entry_correct_of_default_default	-	pass	-	877.515	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_default_default	-	pass	-	531.277	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_default_default	-	pass	-	462.712	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_default_default	-	pass	-	525.572	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_commit_sent_commit_sent_implies_all_yes	-	pass	-	160.530	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	-	fail	tactic	2117.136	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	-	fail	tactic	81994.865	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	-	pass	-	733364.973	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_commit_sent_commit_sent_using_votes_system_config	-	pass	-	449.491	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_commit_sent_commit_sent_using_votes_system_config	-	pass	-	232.101	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_commit_sent_commit_sent_using_votes_system_config	-	pass	-	244.434	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_safety_accepted_implies_all_prefer	-	pass	-	188.762	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	-	fail	tactic	1430.382	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	-	fail	tactic	5246.781	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.Init.entry_correct_of_safety_safety_using_commit_sent	-	pass	-	674082.759	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_safety_safety_using_commit_sent	-	pass	-	378.533	false	-	-
