suite	lane	repeat	vc_key	status	category	milliseconds	message
leanhammer	crush-alethe	1	11_enum_pigeonhole	fail	translation	393	"/Users/mikehe/Documents/Princeton/lean-crush/BenchmarkResults/crush-modes-20260917-203328/leanhammer/generated/crush-alethe/11_enum_pigeonhole.lean:52:2: error: crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to ""auto"" to use core-directed reconstruction instead."
leanhammer	crush-alethe	1	12_list_assoc	pass	-	397	-
leanhammer	crush-alethe	1	13_composition	fail	reconstruction-failed	453	"/Users/mikehe/Documents/Princeton/lean-crush/BenchmarkResults/crush-modes-20260917-203328/leanhammer/generated/crush-alethe/13_composition.lean:48:2: error: crush: Alethe replay failed with rule-gap at step `crush_fact_0`: decoded SMT assumption was not derivable from its Lean source fact; certificate term: (not (= (p_0 clo_8) (p_0 clo_45))). Set `crush.reconstruct` to ""auto"" to fall back to the core-directed finishers."
leanhammer	crush-alethe	1	14_bool_mixed	pass	-	496	-
leanhammer	crush-alethe	1	15_bitvec	pass	-	426	-
leanhammer	crush-alethe	1	16_string	pass	-	412	-
leanhammer	crush-alethe	1	17_empty	fail	sat	380	/Users/mikehe/Documents/Princeton/lean-crush/BenchmarkResults/crush-modes-20260917-203328/leanhammer/generated/crush-alethe/17_empty.lean:46:2: error: crush: could not prove the goal — the solver found a model:
leanhammer	crush-alethe	1	18_church_tower	fail	timeout	5404	/Users/mikehe/Documents/Princeton/lean-crush/BenchmarkResults/crush-modes-20260917-203328/leanhammer/generated/crush-alethe/18_church_tower.lean:58:2: error: crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.
leanhammer	crush-alethe	1	19_polymorphic	fail	reconstruction-failed	408	"/Users/mikehe/Documents/Princeton/lean-crush/BenchmarkResults/crush-modes-20260917-203328/leanhammer/generated/crush-alethe/19_polymorphic.lean:50:2: error: crush: Alethe replay failed with term-gap at step `crush_fact_0`: selected SMT assumption could not be decoded; certificate term: (p_0 xs_5). Set `crush.reconstruct` to ""auto"" to fall back to the core-directed finishers."
leanhammer	crush-alethe	1	20_irrelevant_quantifier	fail	translation	384	"/Users/mikehe/Documents/Princeton/lean-crush/BenchmarkResults/crush-modes-20260917-203328/leanhammer/generated/crush-alethe/20_irrelevant_quantifier.lean:48:2: error: crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to ""auto"" to use core-directed reconstruction instead."
leanhammer	crush-portfolio	1	01_prop_chain	pass	-	5	-
leanhammer	crush-portfolio	1	02_congruence	pass	-	390	-
leanhammer	crush-portfolio	1	03_quantified	pass	-	4	-
leanhammer	crush-portfolio	1	04_existential	pass	-	4	-
leanhammer	crush-portfolio	1	05_skolemization	pass	-	6	-
leanhammer	crush-portfolio	1	06_funext	pass	-	747	-
leanhammer	crush-portfolio	1	07_higher_order	pass	-	4	-
leanhammer	crush-portfolio	1	08_int_linear	pass	-	638	-
leanhammer	crush-portfolio	1	09_nat_sub	pass	-	1309	-
leanhammer	crush-portfolio	1	10_option_injective	pass	-	386	-
leanhammer	crush-portfolio	1	11_enum_pigeonhole	pass	-	467	-
leanhammer	crush-portfolio	1	12_list_assoc	pass	-	5	-
leanhammer	crush-portfolio	1	13_composition	pass	-	456	-
leanhammer	crush-portfolio	1	14_bool_mixed	pass	-	16	-
leanhammer	crush-portfolio	1	15_bitvec	pass	-	483	-
leanhammer	crush-portfolio	1	16_string	pass	-	418	-
leanhammer	crush-portfolio	1	17_empty	pass	-	3	-
leanhammer	crush-portfolio	1	18_church_tower	fail	timeout	5394	/Users/mikehe/Documents/Princeton/lean-crush/BenchmarkResults/crush-modes-20260917-203328/leanhammer/generated/crush-portfolio/18_church_tower.lean:58:2: error: crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.
leanhammer	crush-portfolio	1	19_polymorphic	pass	-	4	-
leanhammer	crush-portfolio	1	20_irrelevant_quantifier	pass	-	398	-
