suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
leanhammer	crush-verify	1	14_bool_mixed	_example	10856869809457570186	pre-reconstructed	not-attempted	closed before SMT translation	11883000	collect=537500,pre-reconstruct=11345500	
leanhammer	crush-verify	1	15_bitvec	_example	13385681149719954638	verified	not-requested	solver returned unsat; closed under the trust policy	66326668	collect=491791,pre-reconstruct=3373500,normalize=1202583,monomorphize=92459,instantiate=243709,translate=5448084,solve=55474542	
leanhammer	crush-verify	1	16_string	_example	8850707782385884523	verified	not-requested	solver returned unsat; closed under the trust policy	46567499	collect=497250,pre-reconstruct=2741875,normalize=276833,monomorphize=84708,instantiate=216541,translate=5389792,solve=37360500	
leanhammer	crush-verify	1	17_empty	_example	12691728585980739137	pre-reconstructed	not-attempted	closed before SMT translation	1728917	collect=595292,pre-reconstruct=1133625	
leanhammer	crush-verify	1	18_church_tower	_example	6721340688294025215	unknown	not-attempted	solver exited without a verdict	5043075291	collect=551917,pre-reconstruct=1805000,normalize=316833,monomorphize=94583,instantiate=2050625,translate=11783708,solve=5026472625	
leanhammer	crush-verify	1	19_polymorphic	_example	11123243248953317070	verified	not-requested	solver returned unsat; closed under the trust policy	71357209	collect=571292,pre-reconstruct=1579250,normalize=208667,monomorphize=3044458,instantiate=1901625,translate=8069542,solve=55982375	
leanhammer	crush-verify	1	20_irrelevant_quantifier	_example	4448659579059324382	verified	not-requested	solver returned unsat; closed under the trust policy	70531374	collect=634542,pre-reconstruct=1600083,normalize=1407208,monomorphize=102041,instantiate=239875,translate=7090125,solve=59457500	
leanhammer	crush-core	1	01_prop_chain	_example	11123243248953317070	pre-reconstructed	not-attempted	closed before SMT translation	3869916	collect=543291,pre-reconstruct=3326625	
leanhammer	crush-core	1	02_congruence	_example	279573633531776402	core-reconstructed	not-attempted	core-directed reconstruction succeeded	65483375	collect=507000,pre-reconstruct=1207833,normalize=239334,monomorphize=86125,instantiate=217084,translate=3929291,solve=56289708,replay=27875,reconstruct=2979125	
leanhammer	crush-core	1	03_quantified	_example	14959605540875900206	pre-reconstructed	not-attempted	closed before SMT translation	2294084	collect=585542,pre-reconstruct=1708542	
leanhammer	crush-core	1	04_existential	_example	5809042887845469087	pre-reconstructed	not-attempted	closed before SMT translation	2210833	collect=511625,pre-reconstruct=1699208	
leanhammer	crush-core	1	05_skolemization	_example	8038905789831935057	pre-reconstructed	not-attempted	closed before SMT translation	4110083	collect=518041,pre-reconstruct=3592042	
leanhammer	crush-core	1	06_funext	_example	15429862447878520333	core-reconstructed	not-attempted	core-directed reconstruction succeeded	80317374	collect=526333,pre-reconstruct=1660625,normalize=250625,monomorphize=93291,instantiate=237209,translate=5421875,solve=68047000,replay=24708,reconstruct=4055708	
leanhammer	crush-core	1	07_higher_order	_example	18230155485502954271	pre-reconstructed	not-attempted	closed before SMT translation	3046875	collect=593375,pre-reconstruct=2453500	
leanhammer	crush-core	1	08_int_linear	_example	17180512830172195838	core-reconstructed	not-attempted	core-directed reconstruction succeeded	85803708	collect=573083,pre-reconstruct=696834,normalize=229834,monomorphize=94041,instantiate=232000,translate=5121583,solve=64759542,replay=28625,reconstruct=14068166	
leanhammer	crush-core	1	09_nat_sub	_example	12946856521511558778	core-reconstructed	not-attempted	core-directed reconstruction succeeded	95342832	collect=648416,pre-reconstruct=2766875,normalize=394458,monomorphize=93375,instantiate=282875,translate=5457834,solve=67133750,replay=29458,reconstruct=18535791	
leanhammer	crush-core	1	10_option_injective	_example	12691728585980739137	core-reconstructed	not-attempted	core-directed reconstruction succeeded	61002502	collect=636917,pre-reconstruct=1347542,normalize=1207667,monomorphize=97792,instantiate=236500,translate=4012375,solve=50372500,replay=26917,reconstruct=3064292	
leanhammer	crush-core	1	11_enum_pigeonhole	_example	4067093190232795073	core-reconstructed	not-attempted	core-directed reconstruction succeeded	173330123	collect=1215375,pre-reconstruct=8954291,normalize=359041,monomorphize=97125,instantiate=248916,translate=6915042,solve=55771875,replay=32250,reconstruct=99736208	
leanhammer	crush-core	1	12_list_assoc	_example	10221796591054424584	pre-reconstructed	not-attempted	closed before SMT translation	2647625	collect=583750,pre-reconstruct=2063875	
leanhammer	crush-core	1	13_composition	_example	14566638326826310022	core-reconstructed	not-attempted	core-directed reconstruction succeeded	120011459	collect=548542,pre-reconstruct=1886500,normalize=281875,monomorphize=4380042,instantiate=3500125,translate=8833834,solve=96289666,replay=26500,reconstruct=4264375	
leanhammer	crush-core	1	14_bool_mixed	_example	10856869809457570186	pre-reconstructed	not-attempted	closed before SMT translation	12175792	collect=551458,pre-reconstruct=11624334	
leanhammer	crush-core	1	15_bitvec	_example	13385681149719954638	core-reconstructed	not-attempted	core-directed reconstruction succeeded	65497082	collect=543417,pre-reconstruct=4133000,normalize=1341416,monomorphize=94791,instantiate=246250,translate=6204833,solve=36668625,replay=33042,reconstruct=16231708	
leanhammer	crush-core	1	16_string	_example	8850707782385884523	core-reconstructed	not-attempted	core-directed reconstruction succeeded	71030458	collect=629375,pre-reconstruct=3510625,normalize=341792,monomorphize=99250,instantiate=257125,translate=6628292,solve=55057416,replay=26000,reconstruct=4480583	
leanhammer	crush-core	1	17_empty	_example	12691728585980739137	pre-reconstructed	not-attempted	closed before SMT translation	1414542	collect=535167,pre-reconstruct=879375	
leanhammer	crush-core	1	18_church_tower	_example	6721340688294025215	unknown	not-attempted	solver exited without a verdict	5085908459	collect=731292,pre-reconstruct=4090708,normalize=992875,monomorphize=279084,instantiate=4347500,translate=14753833,solve=5060713167	
leanhammer	crush-core	1	19_polymorphic	_example	11123243248953317070	pre-reconstructed	not-attempted	closed before SMT translation	2920666	collect=654083,pre-reconstruct=2266583	
leanhammer	crush-core	1	20_irrelevant_quantifier	_example	4448659579059324382	core-reconstructed	not-attempted	core-directed reconstruction succeeded	66632501	collect=653584,pre-reconstruct=1749083,normalize=1341500,monomorphize=98709,instantiate=240083,translate=8006375,solve=50474417,replay=23333,reconstruct=4045417	
leanhammer	crush-alethe	1	01_prop_chain	_example	11123243248953317070	alethe-reconstructed	success	Alethe certificate replay succeeded	68235332	collect=590583,normalize=255750,monomorphize=163708,instantiate=290333,translate=4168542,solve=54982458,replay=7783958	certificate_commands=9,certificate_assumes=4,certificate_steps=5,certificate_anchors=0,certificate_sexp_nodes=100,certificate_bytes=491
leanhammer	crush-alethe	1	02_congruence	_example	279573633531776402	alethe-reconstructed	success	Alethe certificate replay succeeded	54715417	collect=517792,normalize=299125,monomorphize=93208,instantiate=222333,translate=4408792,solve=35412583,replay=13761584	certificate_commands=15,certificate_assumes=2,certificate_steps=13,certificate_anchors=0,certificate_sexp_nodes=226,certificate_bytes=950
leanhammer	crush-alethe	1	03_quantified	_example	14959605540875900206	alethe-reconstructed	success	Alethe certificate replay succeeded	72875833	collect=667167,normalize=198875,monomorphize=102375,instantiate=231125,translate=4213666,solve=32700250,replay=34762375	certificate_commands=24,certificate_assumes=4,certificate_steps=18,certificate_anchors=2,certificate_sexp_nodes=473,certificate_bytes=1957
leanhammer	crush-alethe	1	04_existential	_example	5809042887845469087	alethe-reconstructed	success	Alethe certificate replay succeeded	135305126	collect=545916,normalize=202375,monomorphize=101125,instantiate=230459,translate=4519709,solve=48859125,replay=80846417	certificate_commands=45,certificate_assumes=4,certificate_steps=36,certificate_anchors=5,certificate_sexp_nodes=1118,certificate_bytes=4348
leanhammer	crush-alethe	1	05_skolemization	_example	8038905789831935057	unknown	not-attempted	no reason given	56748457	collect=606583,normalize=238417,monomorphize=119208,instantiate=268750,translate=5575708,solve=49939791	
leanhammer	crush-alethe	1	06_funext	_example	15429862447878520333	alethe-reconstructed	success	Alethe certificate replay succeeded	989583917	collect=576083,normalize=301625,monomorphize=109750,instantiate=251334,translate=6965875,solve=57447500,replay=923931750	certificate_commands=170,certificate_assumes=18,certificate_steps=143,certificate_anchors=9,certificate_sexp_nodes=3012,certificate_bytes=14370
leanhammer	crush-alethe	1	07_higher_order	_example	18230155485502954271	alethe-reconstructed	success	Alethe certificate replay succeeded	537762250	collect=1176042,normalize=362250,monomorphize=205875,instantiate=244583,translate=8339750,solve=104431125,replay=423002625	certificate_commands=102,certificate_assumes=9,certificate_steps=88,certificate_anchors=5,certificate_sexp_nodes=1659,certificate_bytes=7704
leanhammer	crush-alethe	1	08_int_linear	_example	17180512830172195838	alethe-reconstructed	success	Alethe certificate replay succeeded	1354821293	collect=949375,normalize=794042,monomorphize=101209,instantiate=715625,translate=8738208,solve=105340584,replay=1238182250	certificate_commands=127,certificate_assumes=7,certificate_steps=118,certificate_anchors=2,certificate_sexp_nodes=2067,certificate_bytes=9613
leanhammer	crush-alethe	1	09_nat_sub	_example	12946856521511558778	alethe-reconstructed	success	Alethe certificate replay succeeded	4838024752	collect=1541709,normalize=645959,monomorphize=98625,instantiate=265625,translate=6612709,solve=97347375,replay=4731512750	certificate_commands=231,certificate_assumes=13,certificate_steps=215,certificate_anchors=3,certificate_sexp_nodes=3460,certificate_bytes=16743
leanhammer	crush-alethe	1	10_option_injective	_example	12691728585980739137	alethe-reconstructed	success	Alethe certificate replay succeeded	118263417	collect=815500,normalize=1625958,monomorphize=662417,instantiate=2723208,translate=9576167,solve=90336625,replay=12523542	certificate_commands=3,certificate_assumes=2,certificate_steps=1,certificate_anchors=0,certificate_sexp_nodes=33,certificate_bytes=170
leanhammer	crush-alethe	1	11_enum_pigeonhole	_example	4067093190232795073	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	51533959	collect=515667,normalize=298542,monomorphize=91500,instantiate=228208,translate=8661583,solve=41593625,replay=144834	
leanhammer	crush-alethe	1	12_list_assoc	_example	10221796591054424584	alethe-reconstructed	success	Alethe certificate replay succeeded	59447751	collect=572375,normalize=340167,monomorphize=4804500,instantiate=4360209,translate=8951708,solve=34432542,replay=5986250	certificate_commands=4,certificate_assumes=3,certificate_steps=1,certificate_anchors=0,certificate_sexp_nodes=60,certificate_bytes=301
leanhammer	crush-alethe	1	13_composition	_example	14566638326826310022	reconstruction-failed	rule-gap	decoded SMT assumption was not derivable from its Lean source fact	116472750	collect=561292,normalize=281458,monomorphize=3987667,instantiate=3113166,translate=7561500,solve=74468709,replay=26498958	
leanhammer	crush-alethe	1	14_bool_mixed	_example	10856869809457570186	alethe-reconstructed	success	Alethe certificate replay succeeded	170992375	collect=632000,normalize=452583,monomorphize=91791,instantiate=231292,translate=5510125,solve=47480625,replay=116593959	certificate_commands=41,certificate_assumes=2,certificate_steps=39,certificate_anchors=0,certificate_sexp_nodes=689,certificate_bytes=3001
leanhammer	crush-alethe	1	15_bitvec	_example	13385681149719954638	alethe-reconstructed	success	Alethe certificate replay succeeded	82158790	collect=474625,normalize=1139833,monomorphize=88250,instantiate=223000,translate=5340916,solve=28756541,replay=46135625	certificate_commands=14,certificate_assumes=1,certificate_steps=13,certificate_anchors=0,certificate_sexp_nodes=220,certificate_bytes=935
leanhammer	crush-alethe	1	16_string	_example	8850707782385884523	alethe-reconstructed	success	Alethe certificate replay succeeded	61860460	collect=505167,normalize=294292,monomorphize=86542,instantiate=219834,translate=5705542,solve=30186708,replay=24862375	certificate_commands=17,certificate_assumes=1,certificate_steps=16,certificate_anchors=0,certificate_sexp_nodes=308,certificate_bytes=1337
leanhammer	crush-alethe	1	17_empty	_example	12691728585980739137	sat	not-attempted	solver returned sat	61199167	collect=590625,normalize=325500,monomorphize=138000,instantiate=268208,translate=3921000,solve=55955834	
leanhammer	crush-alethe	1	18_church_tower	_example	6721340688294025215	unknown	not-attempted	solver exited without a verdict	5055720667	collect=510791,normalize=317792,monomorphize=100292,instantiate=2059292,translate=11523542,solve=5041208958	
leanhammer	crush-alethe	1	19_polymorphic	_example	11123243248953317070	reconstruction-failed	term-gap	selected SMT assumption could not be decoded	62369708	collect=539167,normalize=207166,monomorphize=2875958,instantiate=1883417,translate=7821167,solve=43882250,replay=5160583	
leanhammer	crush-alethe	1	20_irrelevant_quantifier	_example	4448659579059324382	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	43026751	collect=643167,normalize=1404417,monomorphize=103417,instantiate=245375,translate=7615875,solve=32903834,replay=110666	
leanhammer	crush-portfolio	1	01_prop_chain	_example	11123243248953317070	pre-reconstructed	not-attempted	closed before SMT translation	4263375	collect=537875,pre-reconstruct=3725500	
leanhammer	crush-portfolio	1	02_congruence	_example	279573633531776402	alethe-reconstructed	success	Alethe certificate replay succeeded	50668749	collect=494416,pre-reconstruct=1176459,normalize=239042,monomorphize=90500,instantiate=215666,translate=4004208,solve=30607958,replay=13840500	certificate_commands=15,certificate_assumes=2,certificate_steps=13,certificate_anchors=0,certificate_sexp_nodes=226,certificate_bytes=950
leanhammer	crush-portfolio	1	03_quantified	_example	14959605540875900206	pre-reconstructed	not-attempted	closed before SMT translation	3189042	collect=640334,pre-reconstruct=2548708	
leanhammer	crush-portfolio	1	04_existential	_example	5809042887845469087	pre-reconstructed	not-attempted	closed before SMT translation	2203959	collect=514167,pre-reconstruct=1689792	
leanhammer	crush-portfolio	1	05_skolemization	_example	8038905789831935057	pre-reconstructed	not-attempted	closed before SMT translation	4243459	collect=513167,pre-reconstruct=3730292	
leanhammer	crush-portfolio	1	06_funext	_example	15429862447878520333	alethe-reconstructed	success	Alethe certificate replay succeeded	648492293	collect=523458,pre-reconstruct=1714500,normalize=252000,monomorphize=96584,instantiate=224000,translate=5664334,solve=73985917,replay=566031500	certificate_commands=170,certificate_assumes=18,certificate_steps=143,certificate_anchors=9,certificate_sexp_nodes=3012,certificate_bytes=14370
leanhammer	crush-portfolio	1	07_higher_order	_example	18230155485502954271	pre-reconstructed	not-attempted	closed before SMT translation	2406459	collect=517750,pre-reconstruct=1888709	
leanhammer	crush-portfolio	1	08_int_linear	_example	17180512830172195838	alethe-reconstructed	success	Alethe certificate replay succeeded	621154458	collect=517125,pre-reconstruct=617167,normalize=224500,monomorphize=87375,instantiate=217250,translate=4631666,solve=45180375,replay=569679000	certificate_commands=127,certificate_assumes=7,certificate_steps=118,certificate_anchors=2,certificate_sexp_nodes=2067,certificate_bytes=9613
leanhammer	crush-portfolio	1	09_nat_sub	_example	12946856521511558778	alethe-reconstructed	success	Alethe certificate replay succeeded	2872737875	collect=488625,pre-reconstruct=2357959,normalize=358292,monomorphize=83417,instantiate=213541,translate=4549416,solve=70108292,replay=2794578333	certificate_commands=231,certificate_assumes=13,certificate_steps=215,certificate_anchors=3,certificate_sexp_nodes=3460,certificate_bytes=16743
leanhammer	crush-portfolio	1	10_option_injective	_example	12691728585980739137	alethe-reconstructed	success	Alethe certificate replay succeeded	64951625	collect=567583,pre-reconstruct=1114959,normalize=1030708,monomorphize=85625,instantiate=219667,translate=3843167,solve=54103875,replay=3986041	certificate_commands=3,certificate_assumes=2,certificate_steps=1,certificate_anchors=0,certificate_sexp_nodes=33,certificate_bytes=170
leanhammer	crush-portfolio	1	11_enum_pigeonhole	_example	4067093190232795073	core-reconstructed	certificate-error	core-directed reconstruction succeeded	105153583	collect=488291,pre-reconstruct=5620875,normalize=261959,monomorphize=86875,instantiate=217167,translate=5327125,solve=32523125,replay=110791,reconstruct=60517375	
leanhammer	crush-portfolio	1	12_list_assoc	_example	10221796591054424584	pre-reconstructed	not-attempted	closed before SMT translation	2386875	collect=541292,pre-reconstruct=1845583	
leanhammer	crush-portfolio	1	13_composition	_example	14566638326826310022	core-reconstructed	rule-gap	core-directed reconstruction succeeded	106117958	collect=517583,pre-reconstruct=1842042,normalize=281958,monomorphize=3988750,instantiate=3141042,translate=7602708,solve=61742709,replay=24372083,reconstruct=2629083	
leanhammer	crush-portfolio	1	14_bool_mixed	_example	10856869809457570186	pre-reconstructed	not-attempted	closed before SMT translation	11279249	collect=518166,pre-reconstruct=10761083	
leanhammer	crush-portfolio	1	15_bitvec	_example	13385681149719954638	alethe-reconstructed	success	Alethe certificate replay succeeded	90779376	collect=502917,pre-reconstruct=3338167,normalize=1133834,monomorphize=86167,instantiate=232000,translate=5067250,solve=33185416,replay=47233625	certificate_commands=14,certificate_assumes=1,certificate_steps=13,certificate_anchors=0,certificate_sexp_nodes=220,certificate_bytes=935
leanhammer	crush-portfolio	1	16_string	_example	8850707782385884523	alethe-reconstructed	success	Alethe certificate replay succeeded	90532831	collect=490250,pre-reconstruct=2688000,normalize=278041,monomorphize=89375,instantiate=228708,translate=6006458,solve=56583291,replay=24168708	certificate_commands=17,certificate_assumes=1,certificate_steps=16,certificate_anchors=0,certificate_sexp_nodes=308,certificate_bytes=1337
leanhammer	crush-portfolio	1	17_empty	_example	12691728585980739137	pre-reconstructed	not-attempted	closed before SMT translation	1552084	collect=601375,pre-reconstruct=950709	
leanhammer	crush-portfolio	1	18_church_tower	_example	6721340688294025215	unknown	not-attempted	solver exited without a verdict	5050320459	collect=595750,pre-reconstruct=2295333,normalize=349458,monomorphize=96834,instantiate=2225959,translate=11596542,solve=5033160583	
leanhammer	crush-portfolio	1	19_polymorphic	_example	11123243248953317070	pre-reconstructed	not-attempted	closed before SMT translation	2367584	collect=566625,pre-reconstruct=1800959	
leanhammer	crush-portfolio	1	20_irrelevant_quantifier	_example	4448659579059324382	core-reconstructed	certificate-error	core-directed reconstruction succeeded	51997501	collect=622834,pre-reconstruct=1673000,normalize=1316792,monomorphize=96250,instantiate=226083,translate=7664875,solve=36306417,replay=113542,reconstruct=3977708	
