suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
leanhammer	crush-verify	1	17_empty	_example	12691728585980739137	pre-reconstructed	not-attempted	closed before SMT translation	1601833	collect=579291,pre-reconstruct=1022542	
leanhammer	crush-verify	1	18_church_tower	_example	6721340688294025215	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5413586416	collect=615000,pre-reconstruct=1964458,normalize=354875,monomorphize=109166,instantiate=2254917,translate=13725750,solve=5394562250	
leanhammer	crush-verify	1	19_polymorphic	_example	11123243248953317070	verified	not-requested	solver returned unsat; closed under the trust policy	411675293	collect=619542,pre-reconstruct=1661667,normalize=228375,monomorphize=3147708,instantiate=2964542,translate=8294042,solve=394759417	
leanhammer	crush-verify	1	20_irrelevant_quantifier	_example	4448659579059324382	verified	not-requested	solver returned unsat; closed under the trust policy	381509168	collect=730292,pre-reconstruct=1697500,normalize=1466084,monomorphize=108625,instantiate=243292,translate=8402250,solve=368861125	
leanhammer	crush-core	1	01_prop_chain	_example	11123243248953317070	pre-reconstructed	not-attempted	closed before SMT translation	3428583	collect=552833,pre-reconstruct=2875750	
leanhammer	crush-core	1	02_congruence	_example	279573633531776402	core-reconstructed	not-attempted	core-directed reconstruction succeeded	438802623	collect=583708,pre-reconstruct=1399833,normalize=281875,monomorphize=93666,instantiate=236583,translate=4333208,solve=427638042,replay=26667,reconstruct=4209041	
leanhammer	crush-core	1	03_quantified	_example	14959605540875900206	pre-reconstructed	not-attempted	closed before SMT translation	2523250	collect=572125,pre-reconstruct=1951125	
leanhammer	crush-core	1	04_existential	_example	5809042887845469087	pre-reconstructed	not-attempted	closed before SMT translation	2506792	collect=582375,pre-reconstruct=1924417	
leanhammer	crush-core	1	05_skolemization	_example	8038905789831935057	pre-reconstructed	not-attempted	closed before SMT translation	4425041	collect=629875,pre-reconstruct=3795166	
leanhammer	crush-core	1	06_funext	_example	15429862447878520333	core-reconstructed	not-attempted	core-directed reconstruction succeeded	469806168	collect=623459,pre-reconstruct=1997500,normalize=295125,monomorphize=108375,instantiate=260584,translate=7190708,solve=454340084,replay=29250,reconstruct=4961083	
leanhammer	crush-core	1	07_higher_order	_example	18230155485502954271	pre-reconstructed	not-attempted	closed before SMT translation	2704916	collect=603083,pre-reconstruct=2101833	
leanhammer	crush-core	1	08_int_linear	_example	17180512830172195838	core-reconstructed	not-attempted	core-directed reconstruction succeeded	463563292	collect=591750,pre-reconstruct=735750,normalize=251333,monomorphize=95959,instantiate=279709,translate=5658125,solve=438419625,replay=27958,reconstruct=17503083	
leanhammer	crush-core	1	09_nat_sub	_example	12946856521511558778	core-reconstructed	not-attempted	core-directed reconstruction succeeded	420503665	collect=607625,pre-reconstruct=2672791,normalize=462625,monomorphize=119375,instantiate=278459,translate=5370375,solve=390482708,replay=29416,reconstruct=20480291	
leanhammer	crush-core	1	10_option_injective	_example	12691728585980739137	core-reconstructed	not-attempted	core-directed reconstruction succeeded	391108501	collect=582833,pre-reconstruct=1215917,normalize=1141542,monomorphize=99667,instantiate=231792,translate=4171709,solve=380655083,replay=27000,reconstruct=2982958	
leanhammer	crush-core	1	11_enum_pigeonhole	_example	4067093190232795073	core-reconstructed	not-attempted	core-directed reconstruction succeeded	467486667	collect=530125,pre-reconstruct=6486417,normalize=294958,monomorphize=100959,instantiate=234833,translate=5713542,solve=374465333,replay=26875,reconstruct=79633625	
leanhammer	crush-core	1	12_list_assoc	_example	10221796591054424584	pre-reconstructed	not-attempted	closed before SMT translation	2704875	collect=619875,pre-reconstruct=2085000	
leanhammer	crush-core	1	13_composition	_example	14566638326826310022	core-reconstructed	not-attempted	core-directed reconstruction succeeded	431677123	collect=604583,pre-reconstruct=1999583,normalize=302875,monomorphize=4360667,instantiate=3399500,translate=7981125,solve=408312916,replay=26791,reconstruct=4689083	
leanhammer	crush-core	1	14_bool_mixed	_example	10856869809457570186	pre-reconstructed	not-attempted	closed before SMT translation	13804875	collect=576417,pre-reconstruct=13228458	
leanhammer	crush-core	1	15_bitvec	_example	13385681149719954638	core-reconstructed	not-attempted	core-directed reconstruction succeeded	459497334	collect=561084,pre-reconstruct=3902541,normalize=1568166,monomorphize=112667,instantiate=277959,translate=6017834,solve=429213833,replay=27750,reconstruct=17815500	
leanhammer	crush-core	1	16_string	_example	8850707782385884523	core-reconstructed	not-attempted	core-directed reconstruction succeeded	387163417	collect=562250,pre-reconstruct=3134375,normalize=330167,monomorphize=105792,instantiate=257000,translate=6484833,solve=370912667,replay=28041,reconstruct=5348292	
leanhammer	crush-core	1	17_empty	_example	12691728585980739137	pre-reconstructed	not-attempted	closed before SMT translation	1493583	collect=537000,pre-reconstruct=956583	
leanhammer	crush-core	1	18_church_tower	_example	6721340688294025215	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5390355542	collect=605167,pre-reconstruct=2505709,normalize=358666,monomorphize=107333,instantiate=2175917,translate=12892958,solve=5371709792	
leanhammer	crush-core	1	19_polymorphic	_example	11123243248953317070	pre-reconstructed	not-attempted	closed before SMT translation	2938918	collect=654584,pre-reconstruct=2284334	
leanhammer	crush-core	1	20_irrelevant_quantifier	_example	4448659579059324382	core-reconstructed	not-attempted	core-directed reconstruction succeeded	459950623	collect=806417,pre-reconstruct=2034625,normalize=1522833,monomorphize=112250,instantiate=262542,translate=9239416,solve=440920541,replay=27333,reconstruct=5024666	
leanhammer	crush-alethe	1	01_prop_chain	_example	11123243248953317070	alethe-reconstructed	success	Alethe certificate replay succeeded	439302376	collect=517375,normalize=216167,monomorphize=112750,instantiate=234542,translate=3803333,solve=419662709,replay=14755500	certificate_commands=9,certificate_assumes=4,certificate_steps=5,certificate_anchors=0,certificate_sexp_nodes=100,certificate_bytes=491
leanhammer	crush-alethe	1	02_congruence	_example	279573633531776402	alethe-reconstructed	success	Alethe certificate replay succeeded	390300918	collect=610875,normalize=328375,monomorphize=128500,instantiate=252667,translate=5109584,solve=369210375,replay=14660542	certificate_commands=15,certificate_assumes=2,certificate_steps=13,certificate_anchors=0,certificate_sexp_nodes=226,certificate_bytes=950
leanhammer	crush-alethe	1	03_quantified	_example	14959605540875900206	alethe-reconstructed	success	Alethe certificate replay succeeded	421318248	collect=618583,normalize=244708,monomorphize=110208,instantiate=257708,translate=4560666,solve=387632333,replay=27894042	certificate_commands=24,certificate_assumes=4,certificate_steps=18,certificate_anchors=2,certificate_sexp_nodes=473,certificate_bytes=1957
leanhammer	crush-alethe	1	04_existential	_example	5809042887845469087	alethe-reconstructed	success	Alethe certificate replay succeeded	464728041	collect=610958,normalize=230000,monomorphize=116458,instantiate=241167,translate=4937916,solve=387784459,replay=70807083	certificate_commands=45,certificate_assumes=4,certificate_steps=36,certificate_anchors=5,certificate_sexp_nodes=1118,certificate_bytes=4348
leanhammer	crush-alethe	1	05_skolemization	_example	8038905789831935057	unknown	not-attempted	no reason given	373716958	collect=577875,normalize=221083,monomorphize=105625,instantiate=244000,translate=5219041,solve=367349334	
leanhammer	crush-alethe	1	06_funext	_example	15429862447878520333	alethe-reconstructed	success	Alethe certificate replay succeeded	753363332	collect=588541,normalize=315833,monomorphize=122667,instantiate=253167,translate=5972666,solve=392913750,replay=353196708	certificate_commands=170,certificate_assumes=18,certificate_steps=143,certificate_anchors=9,certificate_sexp_nodes=3012,certificate_bytes=14370
leanhammer	crush-alethe	1	07_higher_order	_example	18230155485502954271	alethe-reconstructed	success	Alethe certificate replay succeeded	505933667	collect=632625,normalize=369625,monomorphize=112625,instantiate=262208,translate=7246000,solve=376517667,replay=120792917	certificate_commands=102,certificate_assumes=9,certificate_steps=88,certificate_anchors=5,certificate_sexp_nodes=1659,certificate_bytes=7704
leanhammer	crush-alethe	1	08_int_linear	_example	17180512830172195838	alethe-reconstructed	success	Alethe certificate replay succeeded	654963166	collect=610125,normalize=264833,monomorphize=103041,instantiate=248583,translate=5625583,solve=397278834,replay=250832167	certificate_commands=127,certificate_assumes=7,certificate_steps=118,certificate_anchors=2,certificate_sexp_nodes=2067,certificate_bytes=9613
leanhammer	crush-alethe	1	09_nat_sub	_example	12946856521511558778	alethe-reconstructed	success	Alethe certificate replay succeeded	1357257499	collect=588375,normalize=396792,monomorphize=103000,instantiate=246291,translate=5082083,solve=402162708,replay=948678250	certificate_commands=231,certificate_assumes=13,certificate_steps=215,certificate_anchors=3,certificate_sexp_nodes=3460,certificate_bytes=16743
leanhammer	crush-alethe	1	10_option_injective	_example	12691728585980739137	alethe-reconstructed	success	Alethe certificate replay succeeded	378237168	collect=558334,normalize=1181584,monomorphize=103125,instantiate=242000,translate=4160250,solve=366972083,replay=5019792	certificate_commands=3,certificate_assumes=2,certificate_steps=1,certificate_anchors=0,certificate_sexp_nodes=33,certificate_bytes=170
leanhammer	crush-alethe	1	11_enum_pigeonhole	_example	4067093190232795073	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	387534375	collect=553417,normalize=321583,monomorphize=96292,instantiate=236750,translate=6081250,solve=380113458,replay=131625	
leanhammer	crush-alethe	1	12_list_assoc	_example	10221796591054424584	alethe-reconstructed	success	Alethe certificate replay succeeded	401186667	collect=632500,normalize=369917,monomorphize=5720208,instantiate=5411084,translate=9104375,solve=373110750,replay=6837833	certificate_commands=4,certificate_assumes=3,certificate_steps=1,certificate_anchors=0,certificate_sexp_nodes=60,certificate_bytes=301
leanhammer	crush-alethe	1	13_composition	_example	14566638326826310022	reconstruction-failed	rule-gap	decoded SMT assumption was not derivable from its Lean source fact	458406584	collect=674625,normalize=331084,monomorphize=4805500,instantiate=3690459,translate=8307083,solve=407572166,replay=33025667	
leanhammer	crush-alethe	1	14_bool_mixed	_example	10856869809457570186	alethe-reconstructed	success	Alethe certificate replay succeeded	479639082	collect=602958,normalize=522708,monomorphize=96583,instantiate=241584,translate=6233125,solve=381099541,replay=90842583	certificate_commands=41,certificate_assumes=2,certificate_steps=39,certificate_anchors=0,certificate_sexp_nodes=689,certificate_bytes=3001
leanhammer	crush-alethe	1	15_bitvec	_example	13385681149719954638	alethe-reconstructed	success	Alethe certificate replay succeeded	455185459	collect=539375,normalize=1293000,monomorphize=103125,instantiate=239791,translate=6337084,solve=405178334,replay=41494750	certificate_commands=14,certificate_assumes=1,certificate_steps=13,certificate_anchors=0,certificate_sexp_nodes=220,certificate_bytes=935
leanhammer	crush-alethe	1	16_string	_example	8850707782385884523	alethe-reconstructed	success	Alethe certificate replay succeeded	410657209	collect=576750,normalize=366625,monomorphize=108375,instantiate=261875,translate=6407750,solve=380213834,replay=22722000	certificate_commands=17,certificate_assumes=1,certificate_steps=16,certificate_anchors=0,certificate_sexp_nodes=308,certificate_bytes=1337
leanhammer	crush-alethe	1	17_empty	_example	12691728585980739137	sat	not-attempted	solver returned sat	381944125	collect=559458,normalize=310417,monomorphize=106084,instantiate=252958,translate=4762958,solve=375952250	
leanhammer	crush-alethe	1	18_church_tower	_example	6721340688294025215	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5389899710	collect=640917,normalize=445917,monomorphize=118917,instantiate=2318375,translate=12980417,solve=5373395167	
leanhammer	crush-alethe	1	19_polymorphic	_example	11123243248953317070	reconstruction-failed	term-gap	selected SMT assumption could not be decoded	401828250	collect=606042,normalize=236000,monomorphize=3214334,instantiate=2033250,translate=8347916,solve=380824291,replay=6566417	
leanhammer	crush-alethe	1	20_irrelevant_quantifier	_example	4448659579059324382	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	381386748	collect=752416,normalize=1836625,monomorphize=152416,instantiate=288583,translate=8884208,solve=369346000,replay=126500	
leanhammer	crush-portfolio	1	01_prop_chain	_example	11123243248953317070	pre-reconstructed	not-attempted	closed before SMT translation	3456916	collect=563541,pre-reconstruct=2893375	
leanhammer	crush-portfolio	1	02_congruence	_example	279573633531776402	alethe-reconstructed	success	Alethe certificate replay succeeded	455536585	collect=600500,pre-reconstruct=1342042,normalize=276375,monomorphize=94708,instantiate=235709,translate=4518209,solve=435567292,replay=12901750	certificate_commands=15,certificate_assumes=2,certificate_steps=13,certificate_anchors=0,certificate_sexp_nodes=226,certificate_bytes=950
leanhammer	crush-portfolio	1	03_quantified	_example	14959605540875900206	pre-reconstructed	not-attempted	closed before SMT translation	2487333	collect=578083,pre-reconstruct=1909250	
leanhammer	crush-portfolio	1	04_existential	_example	5809042887845469087	pre-reconstructed	not-attempted	closed before SMT translation	2488041	collect=596500,pre-reconstruct=1891541	
leanhammer	crush-portfolio	1	05_skolemization	_example	8038905789831935057	pre-reconstructed	not-attempted	closed before SMT translation	4230334	collect=574625,pre-reconstruct=3655709	
leanhammer	crush-portfolio	1	06_funext	_example	15429862447878520333	alethe-reconstructed	success	Alethe certificate replay succeeded	794757417	collect=922917,pre-reconstruct=2779375,normalize=388125,monomorphize=294750,instantiate=271500,translate=8087125,solve=445704333,replay=336309292	certificate_commands=170,certificate_assumes=18,certificate_steps=143,certificate_anchors=9,certificate_sexp_nodes=3012,certificate_bytes=14370
leanhammer	crush-portfolio	1	07_higher_order	_example	18230155485502954271	pre-reconstructed	not-attempted	closed before SMT translation	2752375	collect=586875,pre-reconstruct=2165500	
leanhammer	crush-portfolio	1	08_int_linear	_example	17180512830172195838	alethe-reconstructed	success	Alethe certificate replay succeeded	700254918	collect=589833,pre-reconstruct=674959,normalize=234459,monomorphize=96167,instantiate=235125,translate=5328750,solve=450425042,replay=242670583	certificate_commands=127,certificate_assumes=7,certificate_steps=118,certificate_anchors=2,certificate_sexp_nodes=2067,certificate_bytes=9613
leanhammer	crush-portfolio	1	09_nat_sub	_example	12946856521511558778	alethe-reconstructed	success	Alethe certificate replay succeeded	1319072792	collect=648625,pre-reconstruct=3087084,normalize=468917,monomorphize=119041,instantiate=269916,translate=5377000,solve=395734459,replay=913367750	certificate_commands=231,certificate_assumes=13,certificate_steps=215,certificate_anchors=3,certificate_sexp_nodes=3460,certificate_bytes=16743
leanhammer	crush-portfolio	1	10_option_injective	_example	12691728585980739137	alethe-reconstructed	success	Alethe certificate replay succeeded	391870834	collect=631875,pre-reconstruct=1353709,normalize=1233000,monomorphize=103833,instantiate=255125,translate=4351792,solve=378912417,replay=5029083	certificate_commands=3,certificate_assumes=2,certificate_steps=1,certificate_anchors=0,certificate_sexp_nodes=33,certificate_bytes=170
leanhammer	crush-portfolio	1	11_enum_pigeonhole	_example	4067093190232795073	core-reconstructed	certificate-error	core-directed reconstruction succeeded	476096540	collect=544875,pre-reconstruct=6648833,normalize=306000,monomorphize=94958,instantiate=232583,translate=5864417,solve=381913166,replay=121667,reconstruct=80370041	
leanhammer	crush-portfolio	1	12_list_assoc	_example	10221796591054424584	pre-reconstructed	not-attempted	closed before SMT translation	3092041	collect=777291,pre-reconstruct=2314750	
leanhammer	crush-portfolio	1	13_composition	_example	14566638326826310022	core-reconstructed	rule-gap	core-directed reconstruction succeeded	530795792	collect=598834,pre-reconstruct=2041167,normalize=306542,monomorphize=4447625,instantiate=3544791,translate=8853250,solve=477501000,replay=29991375,reconstruct=3511208	
leanhammer	crush-portfolio	1	14_bool_mixed	_example	10856869809457570186	pre-reconstructed	not-attempted	closed before SMT translation	13390917	collect=598625,pre-reconstruct=12792292	
leanhammer	crush-portfolio	1	15_bitvec	_example	13385681149719954638	alethe-reconstructed	success	Alethe certificate replay succeeded	477572002	collect=596250,pre-reconstruct=4499417,normalize=1451209,monomorphize=118708,instantiate=268459,translate=6374875,solve=425554250,replay=38708834	certificate_commands=14,certificate_assumes=1,certificate_steps=13,certificate_anchors=0,certificate_sexp_nodes=220,certificate_bytes=935
leanhammer	crush-portfolio	1	16_string	_example	8850707782385884523	alethe-reconstructed	success	Alethe certificate replay succeeded	411587584	collect=544333,pre-reconstruct=2921541,normalize=301417,monomorphize=99792,instantiate=237042,translate=6018292,solve=379345417,replay=22119750	certificate_commands=17,certificate_assumes=1,certificate_steps=16,certificate_anchors=0,certificate_sexp_nodes=308,certificate_bytes=1337
leanhammer	crush-portfolio	1	17_empty	_example	12691728585980739137	pre-reconstructed	not-attempted	closed before SMT translation	1497708	collect=535083,pre-reconstruct=962625	
leanhammer	crush-portfolio	1	18_church_tower	_example	6721340688294025215	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5420843583	collect=644917,pre-reconstruct=2799833,normalize=392208,monomorphize=118375,instantiate=2247125,translate=12574250,solve=5402066875	
leanhammer	crush-portfolio	1	19_polymorphic	_example	11123243248953317070	pre-reconstructed	not-attempted	closed before SMT translation	2633666	collect=592916,pre-reconstruct=2040750	
leanhammer	crush-portfolio	1	20_irrelevant_quantifier	_example	4448659579059324382	core-reconstructed	certificate-error	core-directed reconstruction succeeded	399642750	collect=708208,pre-reconstruct=1781542,normalize=1415583,monomorphize=104916,instantiate=236083,translate=7704084,solve=382290583,replay=124667,reconstruct=5277084	
